game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
64,east,AS TS 8S 5S QH JH 6H TC 8C 4C 2C 8D 7D,5,2,0.56,8.08,False,True
64,south,LS QS 7S 3S 8H 5H JC 9C AD KD TD 9D 5D,9,4,0.19,9.38,False,False
64,west,BS KS 9S 9H 7H 4H AC 7C 5C QD 6D 4D 3D,12,3,0.0,8.46,False,False
65,north,AS TS 6S AH KH QH JH 6H 5C 2C QD TD 7D,5,2,0.45,9.38,False,True
65,east,9S 7S TH AC KC QC 7C 6C 4C AD JD 9D 5D,5,2,0.8,9.31,False,True
65,south,BS DS QS 3S 8H 5H 3H JC 9C KD 8D 6D 4D,11,2,0.0,8.77,False,False
65,west,LS KS JS 8S 5S 4S 9H 7H 4H TC 8C 3C 3D,10,2,0.09,7.77,False,False
66,north,5S 4S QH TH 3H QC TC 9C 7C 2C KD JD 6D,4,1,0.8,8.0,False,True
66,east,LS AS JS 8S 6S 3S AH KC 6C 4C AD 9D 4D,22,6,0.0,9.38,False,False
66,south,BS DS KS TS 9S JH 6H 5H 4H QD TD 8D 7D,12,2,0.0,9.77,False,False
66,west,QS 7S KH 9H 8H 7H AC JC 8C 5C 3C 5D 3D,5,2,0.88,8.08,False,True
67,north,KS TS 9S 7S AH KH TH 8C 4C JD 7D 5D 3D,10,4,0.52,8.77,False,True
67,east,BS LS 8S 5S 9H 8H 6H 3H AC TC 9C QD 4D,16,4,0.0,9.31,False,False
67,south,JS 3S JH 7H 5H KC QC 7C 5C 2C TD 9D 6D,0,0,0.8,7.77,False,True
67,west,DS AS QS 6S 4S QH 4H JC 6C 3C AD KD 8D,13,4,0.12,9.38,False,False
68,north,AS QS 6S KH JH 8H 3H 7C 4C 3C QD 6D 5D,8,2,0.2,8.0,False,False
68,east,LS DS KS TS 5S 9H 6H QC 6C JD 8D 4D 3D,9,4,0.17,9.08,False,False
68,south,9S 4S 3S TH 5H 4H KC JC TC 8C 5C 2C 7D,3,1,0.96,7.0,False,True
68,west,BS JS 8S 7S AH QH 7H AC 9C AD KD TD 9D,20,6,0.0,11.15,False,False
69,north,LS AS JS 5S 4S KH 4H KC TC 3C AD QD 4D,20,6,0.11,9.46,False,False
69,east,DS KS TS 7S 9H 5H 3H AC QC 8C 7C 5C 5D,5,2,0.52,8.69,False,True
69,south,QS 9S 8S TH 8H 7H 6H 6C 4C 2C KD JD 3D,5,1,0.7,7.62,False,True
69,west,BS 6S 3S AH QH JH JC 9C TD 9D 8D 7D 6D,12,3,0.0,9.46,False,False
70,north,JS 8S 7S JH 9H 5H 3H AC 5C 8D 5D 4D 3D,5,2,0.96,7.15,False,True
70,east,DS TS 3S AH KH TH 6H TC 7C KD QD JD 6D,7,3,0.48,10.0,False,True
70,south,BS AS QS 9S QH 8H 4H QC 9C 6C TD 9D 7D,13,2,0.0,9.92,False,False
70,west,LS KS 6S 5S 4S 7H KC JC 8C 4C 3C 2C AD,17,4,0.0,8.15,False,False
71,north,JS 6S 4S 3S QH 6H AC KC QC 9C KD QD 5D,9,4,0.64,9.23,False,True
71,east,9S AH 9H 8H 5H 4H 8C 6C JD TD 7D 6D 3D,1,2,1,7.69,True,True
71,south,LS DS KS QS 7S 5S 3H JC TC 7C 3C 2C 4D,15,3,0.06,8.31,False,False
71,west,BS AS TS 8S KH JH TH 7H 5C 4C AD 9D 8D,16,4,0.0,10.0,False,False
72,north,QS JS 3S KH KC 8C 6C 3C KD 9D 8D 7D 3D,7,2,0.13,8.38,False,False
72,east,BS DS 5S AH QH TH 8H 4H QC TC 7C QD 6D,8,2,0.0,10.15,False,False
72,south,LS AS TS 9S 6S 9H 7H 5H 3H AC 2C AD 5D,18,6,0.15,8.77,False,False
72,west,KS 8S 7S 4S JH 6H JC 9C 5C 4C JD TD 4D,3,2,0.65,7.92,False,True
73,north,BS DS JS TS 4S KH 7H TC 9C 6C 2C QD JD,11,4,0.0,9.77,False,False
73,east,AS 9S 8S 5S QH JH TH 4H 3H 7C 5D 4D 3D,6,2,0.67,7.31,False,True
73,south,KS 6S 3S AH 8H AC KC 8C 4C 3C AD 9D 6D,11,4,0.52,8.85,False,False
73,west,LS QS 7S 9H 6H 5H QC JC 5C KD TD 8D 7D,10,2,0.19,9.31,False,False
74,north,DS AS 4S 3S AH JH 7H 4H 3C KD JD TD 4D,10,4,0.45,8.69,False,False
74,east,BS LS JS TS 5S KH 9H KC JC TC 8C 2C 3D,18,5,0.0,9.85,False,False
74,south,QH TH 8H 5H 3H AC QC 9C 7C 5C 4C QD 8D,0,0,1,8.38,True,True
74,west,KS QS 9S 8S 7S 6S 6H 6C AD 9D 7D 6D 5D,10,2,0.18,8.31,False,False
75,north,BS 8S 4S JH 9H 6H 5H QC TC 9C 6C 4C 9D,9,2,0.0,8.46,False,False
75,east,KS JS 5S 8H KC JC 8C 7C 5C KD TD 8D 3D,7,2,0.29,8.85,False,False
75,south,LS DS QS 9S 7S KH QH TH 3H 3C 2C AD QD,15,4,0.14,9.85,False,False
75,west,AS TS 6S 3S AH 7H 4H AC JD 7D 6D 5D 4D,14,4,0.0,8.08,False,False
76,north,LS TS 9S 7H 6H 4C 3C KD QD TD 7D 6D 4D,7,3,0.33,8.23,False,False
76,east,DS AS 6S 5S KH JH 8H AC KC 8C 6C AD JD,15,6,0.34,10.62,False,False
76,south,8S AH 9H 5H QC JC TC 9C 7C 5C 2C 9D 5D,5,2,1,8.15,True,True
76,west,BS KS QS JS 7S 4S 3S QH TH 4H 3H 8D 3D,15,3,0.0,8.23,False,False
77,north,BS 7S 6S 3S AH KH JH 8H 5H AC 7C 6D 5D,12,4,0.0,8.92,False,False
77,east,DS JS 8S QH 6H KC QC JC 3C AD KD TD 7D,7,3,0.48,10.38,False,True
77,south,KS QS 4S TH 7H 4H 3H TC 8C QD JD 9D 4D,5,2,0.23,8.23,False,False
77,west,LS AS TS 9S 5S 9H 9C 6C 5C 4C 2C 8D 3D,12,4,0.18,7.69,False,False
78,north,LS DS AS KS 4S 9H 7H 6H 3H 6C AD 9D 3D,17,4,0.01,9.15,False,False
78,east,BS QS TS 9S AH JH AC 8C 3C JD TD 7D 5D,17,4,0.0,10.08,False,False
78,south,JS 7S KH QH TH 8H QC TC 9C 5C 2C QD 6D,3,2,0.8,9.0,False,True
78,west,8S 6S 5S 3S 5H 4H KC JC 7C 4C KD 8D 4D,6,2,0.96,7.0,False,True
79,north,BS DS QS 8S KH 9H 6H 5H AC KC 8C 5C 3C,14,3,0.0,9.85,False,False
79,east,AS 4S QH JH 7H 3H JC TC 7C 6C KD QD TD,7,2,0.45,9.23,False,True
79,south,KS TS 9S 6S 3S TH 8H QC 8D 7D 5D 4D 3D,6,2,0.78,7.54,False,True
79,west,LS JS 7S 5S AH 4H 9C 4C 2C AD JD 9D 6D,12,4,0.26,8.62,False,False
80,north,BS AS JS 5S 4S JH 7H QC 2C AD JD TD 3D,13,4,0.0,9.31,False,False
80,east,KS 9S 8S 6S 9H 6H 5H 3H AC TC 8C 4C 6D,7,2,0.65,7.77,False,True
80,south,LS DS QS 7S 8H 4H JC 6C 5C QD 9D 5D 4D,8,2,0.19,8.77,False,False
80,west,TS 3S AH KH QH TH KC 9C 7C 3C KD 8D 7D,9,3,0.64,9.38,False,True
81,north,QS 9S JH 9H 3H KC 8C 7C 6C 3C AD QD 6D,7,1,0.56,8.69,False,True
81,east,BS LS JS 6S KH 6H 4H JC KD 8D 7D 5D 4D,17,4,0.0,9.31,False,False
81,south,DS AS TS 7S 4S 3S QH 8H 7H TC 5C 2C TD,7,1,0.42,8.23,False,True
81,west,KS 8S 5S AH TH 5H AC QC 9C 4C JD 9D 3D,8,3,0.52,9.0,False,True
82,north,BS AS QH 3H KC 9C 8C 4C 3C 2C KD JD TD,13,4,0.0,9.15,False,False
82,east,9S 7S AH 8H 7H 6H 4H 7C AD 7D 6D 5D 3D,3,2,1,7.46,False,True
82,south,LS KS QS TS 5S JH TH 9H QC JC TC 5C QD,12,2,0.01,10.46,False,False
82,west,DS JS 8S 6S 4S 3S KH 5H AC 6C 9D 8D 4D,9,4,0.6,8.15,False,True
83,north,BS LS JS AH 3H 7C 5C JD 9D 7D 6D 5D 3D,17,5,0.0,8.77,False,False
83,east,KS TS 6S 5S 3S QH 9H 8H QC JC 3C 2C KD,6,1,0.16,8.23,False,False
83,south,DS QS 9S 7S 4S KH 6H 4H KC TC 8C 4C QD,10,2,0.42,9.0,False,False
83,west,AS 8S JH TH 7H 5H AC 9C 6C AD TD 8D 4D,9,3,0.45,9.23,False,False
84,north,KS 9S 6S 4S KH QH 9H 8H 6H 5H 9C 2C 5D,6,2,0.65,7.77,False,True
84,east,DS AS QS 5S AH TH 7H 3H JC 6C 4C TD 7D,8,3,0.16,9.08,False,False
84,south,BS TS 7S JH 4H AC QC TC 8C 5C 3C JD 9D,8,3,0.0,9.31,False,False
84,west,LS JS 8S 3S KC 7C AD KD QD 8D 6D 4D 3D,13,4,0.21,9.08,False,False
85,north,BS AS QS JS TS 6S AH QH 9H 7H 6H 4H 3H,19,3,0.0,9.62,False,False
85,east,8S 3S KH JH 8H 5H JC TC 7C 4C AD 6D 5D,6,2,0.8,8.08,False,True
85,south,KS 9S AC QC 9C 8C 5C 3C 2C KD JD TD 9D,8,2,0.65,9.08,False,True
85,west,LS DS 7S 5S 4S TH KC 6C QD 8D 7D 4D 3D,12,4,0.26,8.46,False,False
86,north,QS 9S 5S 8H 4H TC 9C 5C 4C 2C AD TD 9D,7,2,0.7,7.77,False,True
86,east,BS LS 8S 7S 3S JH TH 9H 5H AC 6C JD 6D,17,5,0.0,9.46,False,False
86,south,AS KS TS 6S 4S AH 3H KC 8C 3C KD 4D 3D,16,4,0.04,8.31,False,False
86,west,DS JS KH QH 7H 6H QC JC 7C QD 8D 7D 5D,3,0,0.64,9.69,False,True
87,north,KS 7S KH QH JH 7H 5H 3H QC 9C 8C 6C 9D,5,2,0.65,8.85,False,True
87,east,LS DS AS TS 5S 4S TH 9H 8H KC QD TD 7D,12,2,0.03,10.23,False,False
87,south,BS QS JS 9S 8S 3S 4H AC 4C 3C KD JD 8D,18,4,0.0,9.0,False,False
87,west,6S AH 6H JC TC 7C 5C 2C AD 6D 5D 4D 3D,5,2,1,7.15,True,True
88,north,BS 7S 6S 4S 3S KH JH 7H 5H 4C 2C KD 9D,13,4,0.0,7.77,False,False
88,east,AS QS TS 8H 6H QC 8C 6C AD TD 8D 4D 3D,7,2,0.16,8.85,False,False
88,south,LS DS KS AH QH 9H 4H KC 9C 7C 5C 3C JD,12,4,0.13,10.08,False,False
88,west,JS 9S 8S 5S TH 3H AC JC TC QD 7D 6D 5D,5,2,0.8,8.54,False,True
89,north,LS DS 8S 7S KH QH 9H 5C 3C 2C JD 5D 4D,9,2,0.2,8.46,False,False
89,east,AS KS AH 8H 7H 4H 3H AC KC 9C QD 6D 3D,13,4,0.04,9.23,False,False
89,south,QS 9S 6S 5S TH 6H JC TC 8C 7C KD 9D 8D,6,2,0.56,8.77,False,True
89,west,BS JS TS 4S 3S JH 5H QC 6C 4C AD TD 7D,12,3,0.0,8.77,False,False
90,north,AS KS 3S AH TH 8H 7H 4H 9C 6C 5C 3C 6D,8,4,0.05,7.85,False,False
90,east,DS QS 8S 7S 5S 4S 9H 4C AD KD TD 9D 8D,8,2,0.42,9.08,False,True
90,south,JS KH 5H KC QC JC TC 8C 7C 2C 7D 4D 3D,4,2,1,8.15,True,True
90,west,BS LS TS 9S 6S QH JH 6H 3H AC QD JD 5D,19,4,0.0,10.15,False,False
91,north,DS TS 4S 8H 3H QC JC 5C 4C KD JD 8D 6D,3,2,0.8,8.46,False,True
91,east,BS QS 3S TH 9H 4H AC 8C 7C 6C 3C 9D 4D,9,2,0.0,8.15,False,False
91,south,AS 9S 8S 7S 5S JH 7H 6H 2C AD TD 5D 3D,8,2,0.42,7.77,False,True
91,west,LS KS JS 6S AH KH QH 5H KC TC 9C QD 7D,15,6,0.05,10.85,False,False
92,north,QS TS 9S 8S 7S 4S KC 5C 2C TD 9D 8D 3D,9,2,0.53,7.69,False,True
92,east,LS AS 5S QH JH TH 6H 4H 7C 6C KD 7D 6D,12,4,0.15,9.0,False,False
92,south,BS 6S AH KH 8H 5H AC QC JC 8C 3C QD 4D,11,4,0.0,9.77,False,False
92,west,DS KS JS 3S 9H 7H 3H TC 9C 4C AD JD 5D,6,2,0.21,8.77,False,False
93,north,8S 6S 4S 4H 3H AC KC TC 9C 7C 5C 4C QD,4,2,1.0,7.62,False,True
93,east,AS 9S 7S KH 9H 8H 2C AD KD JD 9D 8D 7D,9,3,0.45,9.54,False,False
93,south,BS QS TS QH JH 7H 6H QC JC 8C 3C 6D 3D,9,2,0.0,9.08,False,False
93,west,LS DS KS JS 5S 3S AH TH 5H 6C TD 5D 4D,14,3,0.07,9.0,False,False
94,north,LS DS AS 9S 8S 4S 5H QC 8C 6C 4C AD KD,19,6,0.08,9.85,False,False
94,east,BS 5S JH 8H 7H 6H AC KC 9C 7C JD TD 5D,10,2,0.0,9.46,False,False
94,south,7S 6S KH QH 9H 3H JC 2C QD 9D 7D 6D 3D,3,2,1.0,7.69,False,True
94,west,KS QS JS TS 3S AH TH 4H TC 5C 3C 8D 4D,9,2,0.0,8.23,False,False
95,north,8S 4S JH 8H AC KC JC TC 5C KD 9D 7D 4D,3,2,0.8,9.0,False,True
95,east,LS QS AH 6H 5H 3H 9C 8C 6C 2C TD 8D 6D,9,2,0.23,8.08,False,False
95,south,BS TS 6S 5S 3S KH TH 4H QC 4C AD JD 3D,14,4,0.0,8.62,False,False
95,west,DS AS KS JS 9S 7S QH 9H 7H 7C 3C QD 5D,8,2,0.0,9.54,False,False
96,north,AS 5S 4S 3S KH JH 5H 4H JC TC 8C JD 8D,6,2,0.56,8.23,False,True
96,east,BS LS JS TS QH TH 7H KC 6C KD 9D 7D 5D,18,4,0.0,10.46,False,False
96,south,DS KS 9S 8S 7S AH 9H 8H 6H QC 7C 3C 4D,8,2,0.39,8.85,False,False
96,west,QS 6S 3H AC 9C 5C 4C 2C AD QD TD 6D 3D,5,2,0.88,7.69,False,True
97,north,LS JS TS 9S 6S 3S 3H TC 9C 8C 4C QD 7D,9,3,0.06,8.31,False,False
97,east,AS KS 5S AH TH 9H 4H JC 5C TD 8D 6D 5D,8,4,0.04,8.77,False,False
97,south,BS DS 4S KH JH AC 3C 2C AD KD JD 4D 3D,14,4,0.0,9.54,False,False
97,west,QS 8S 7S QH 8H 7H 6H 5H KC QC 7C 6C 9D,7,2,0.7,8.62,False,True
98,north,TS 9S AH 6H 5H QC 8C 7C 2C JD 8D 7D 4D,4,1,0.8,7.92,False,True
98,east,8S 7S 6S 5S KH QH 9H 3H TC 9C 6C 5C QD,5,2,0.8,8.08,False,True
98,south,BS DS AS KS QS JS 4S 3S KC 4C 3C 6D 3D,21,4,0.0,9.08,False,False
98,west,LS JH TH 8H 7H 4H AC JC AD KD TD 9D 5D,8,3,0.24,10.15,True,False
99,north,LS AS 6S 5S 5H 4H 3H JC 7C 4C 2C 4D 3D,9,3,0.26,6.46,False,False
99,east,BS KS JS TS 4S AH 8H 6H AC QC 9C 8C KD,17,4,0.0,10.69,False,False
99,south,DS 3S KH 9H 5C 3C QD JD TD 9D 7D 6D 5D,5,3,1,8.31,True,True
99,west,QS 9S 8S 7S QH JH TH 7H KC TC 6C AD 8D,10,3,0.42,9.77,False,False
100,north,BS AS KS 4S KH JH 8H QC 8C 6C QD 6D 5D,16,4,0.0,9.92,False,False
100,east,LS QS 9S 6S TH 9H 7H 5H 4H 9C 7C 3C KD,10,2,0.08,8.46,False,False
100,south,DS JS TS 8S 7S 5S AH QH 6H AC TC 9D 3D,11,4,0.48,9.54,False,False
100,west,3S 3H KC JC 5C 4C 2C AD JD TD 8D 7D 4D,3,1,1,7.31,True,True
101,north,LS TS 9S 7S 6S KH 9C 5C AD KD QD 6D 5D,9,4,0.07,9.62,False,False
101,east,AS JS 5S AH QH 7H 5H AC TC 7C 6C TD 8D,8,4,0.45,9.46,False,True
101,south,BS DS KS QS 8S JH 9H 3H 3C JD 9D 4D 3D,13,2,0.0,9.08,False,False
101,west,4S 3S TH 8H 6H 4H KC QC JC 8C 4C 2C 7D,3,1,1,7.08,False,True
102,north,BS AS 8S AH 6H 5H JC 9C 8C TD 9D 5D 3D,13,3,0.0,9.15,False,False
102,east,DS KS TS 3S TH 7H AC 4C AD KD QD JD 6D,8,4,0.39,10.15,False,False
102,south,LS 7S 6S 5S 8H 4H 3H KC QC 3C 2C 8D 4D,8,2,0.32,7.0,False,False
102,west,QS JS 9S 4S KH QH JH 9H TC 7C 6C 5C 7D,7,2,0.1,8.92,False,False
103,north,BS 9S 6S TH 8H QC TC 9C 6C 3C 2C 9D 6D,8,3,0.0,8.23,False,False
103,east,DS AS 4S JH JC 8C 4C AD JD 8D 7D 5D 3D,6,2,0.45,8.85,False,True
103,south,LS QS JS TS 3S AH QH 9H 6H 5H 4H 3H 5C,14,3,0.03,8.46,False,False
103,west,KS 8S 7S 5S KH 7H AC KC 7C KD QD TD 4D,15,5,0.52,9.69,False,False
104,north,JS 8S 6S 4S AH QH TH 7H 5H TC 5C QD 7D,2,2,0.8,8.54,False,True
104,east,AS KS TS 7S 6H 4H 8C 4C KD JD 9D 6D 4D,7,4,0.05,8.38,False,False
104,south,BS DS QS 9S JH 9H QC JC 9C 7C 2C TD 5D,10,3,0.0,9.92,False,False
104,west,LS 5S 3S KH 8H 3H AC KC 6C 3C AD 8D 3D,16,4,0.26,8.38,False,False
105,north,AS 8S 6S QH 9H 8H 5H 4H 5C AD QD 6D 5D,8,3,0.56,8.31,False,True
105,east,BS LS DS QS TS 4S KH 7H 3H TC 6C 2C TD,19,4,0.0,9.62,False,False
105,south,KS 7S 5S TH AC KC JC 9C 8C 7C 4C 4D 3D,6,3,0.81,8.31,False,True
105,west,JS 9S 3S AH JH 6H QC 3C KD JD 9D 8D 7D,5,2,0.64,9.0,False,True
106,north,TS 9S 4S 3S JH 9H 4H 3C 2C AD KD 9D 8D,5,2,0.8,7.62,False,True
106,east,KS 7S 6S KH QH 7H JC 9C 8C TD 6D 5D 4D,6,2,0.65,8.54,False,True
106,south,AS QS JS 8S AH 6H 3H AC KC TC 6C 5C 4C,13,3,0.09,9.23,False,False
106,west,BS LS DS 5S TH 8H 5H QC 7C QD JD 7D 3D,12,3,0.0,9.85,False,False
107,north,BS DS JS 8S 5S TH 9H 8H 4H 4C 2C 7D 4D,8,3,0.0,8.0,False,False
107,east,7S QH 7H AC KC QC JC 7C AD KD 8D 5D 3D,1,2,0.96,9.69,True,True
107,south,AS TS 9S AH 6H 5H 3H TC 9C 6C QD JD 9D,6,2,0.45,9.08,False,True
107,west,LS KS QS 6S 4S 3S KH JH 8C 5C 3C TD 6D,14,4,0.06,8.46,False,False
108,north,DS QS 8S 5S 4S JH 6H KC QC 5C 2C 8D 3D,6,2,0.7,8.0,False,True
108,east,BS AS KS TS 9S 6S AH KH TH 4H JD 5D 4D,19,4,0.0,10.0,False,False
108,south,LS JS QH 9H 8H AC TC 7C 6C 4C KD TD 9D,9,2,0.16,9.92,False,False
108,west,7S 3S 7H 5H 3H JC 9C 8C 3C AD QD 7D 6D,2,1,0.96,7.31,False,True
109,north,DS KS 8S 7S 6S 8H 7H QC JC TC 7C 3C TD,6,2,0.52,9.0,False,True
109,east,9S 4S 3S AH QH TH 9H 6H AD QD JD 8D 6D,4,2,0.64,9.08,False,True
109,south,BS AS QS 5H 4H AC 9C 4C 2C KD 9D 4D 3D,16,4,0.0,8.46,False,False
109,west,LS JS TS 5S KH JH 3H KC 8C 6C 5C 7D 5D,11,4,0.21,8.69,False,False
110,north,BS AS 9S 8S 3S KH QH QC JC 9C 8C 7C 4C,17,4,0.0,9.77,False,False
110,east,QS 7S 5S JH TH 7H AC 3C AD JD 6D 5D 4D,7,2,0.7,8.38,False,True
110,south,KS TS 4S 8H 6H 3H KC 5C 2C KD QD TD 3D,7,2,0.65,7.85,False,True
110,west,LS DS JS 6S AH 9H 5H 4H TC 6C 9D 8D 7D,8,3,0.21,9.23,False,False
111,north,LS AS 6S 4S 3S KH 5H 3H AC 2C AD KD 6D,23,7,0.11,8.69,False,False
111,east,TS 9S 7S 5S QH TH 9H 6H TC 7C 5C 3C 4D,3,1,0.96,7.46,False,True
111,south,BS 8S AH 7H 4H KC JC 9C 8C QD 9D 8D 5D,12,2,0.0,9.62,False,False
111,west,DS KS QS JS JH 8H QC 6C 4C JD TD 7D 3D,6,2,0.01,9.46,False,False
112,north,QS TS 9S 8S 6S AH KH TH 3H JD 9D 5D 4D,10,2,0.42,8.77,False,False
112,east,BS KS JS 7S 4S QH JH 7H AC AD QD 8D 3D,18,4,0.0,10.23,False,False
112,south,LS DS 8H 6H 4H QC JC 9C 4C 2C KD 7D 6D,8,2,0.21,8.69,False,False
112,west,AS 5S 3S 9H 5H KC TC 8C 7C 6C 5C 3C TD,7,3,0.84,7.54,False,True
113,north,KS TS 7S 6S 4S AH KH QH 5H 4C QD TD 8D,10,2,0.39,9.08,False,False
113,east,BS DS 3S 8H 4H 3H QC JC 6C 5C KD 6D 3D,9,2,0.0,8.15,False,False
113,south,JS 9S 5S JH 7H AC KC 9C 7C 3C 2C 5D 4D,2,2,1.0,7.69,False,True
113,west,LS AS QS 8S TH 9H 6H TC 8C AD JD 9D 7D,13,4,0.04,10.31,False,False
114,north,TS 7S QH 8H 5H 4H 3H TC 5C 3C 2C QD 4D,1,1,1,6.54,False,True
114,east,DS KS 9S 6S 4S AH JH 9H 7H 9C TD 8D 6D,7,2,0.39,9.31,False,True
114,south,BS LS AS QS JS 3S 7C 6C 4C KD JD 9D 3D,22,4,0.0,9.69,False,False
114,west,8S 5S KH TH 6H AC KC QC JC 8C AD 7D 5D,7,2,0.64,9.69,False,True
115,north,6S TH 9H 7H 3H AC 8C 7C 6C 5C 2C 9D 4D,1,1,1,6.92,True,True
115,east,LS DS KS JS 9S 4S 3S KH QH KC JC 3C 5D,17,5,0.05,9.85,False,False
115,south,AS 8S 7S 5S 8H 5H TC 9C 4C KD JD 8D 6D,6,2,0.56,8.31,False,True
115,west,BS QS TS AH JH 6H 4H QC AD QD TD 7D 3D,13,4,0.0,10.15,False,False
116,north,BS LS 9S 8S 7S 6S 4S 3S QH 9H 7H AC QC,21,5,0.0,9.54,False,False
116,east,DS KS 5S KH JH TC 5C 3C 2C AD KD 8D 3D,10,4,0.52,8.85,False,True
116,south,AS TS TH 6H 5H JC 8C 4C JD TD 9D 6D 4D,3,1,0.56,8.31,False,True
116,west,QS JS AH 8H 4H 3H KC 9C 7C 6C QD 7D 5D,7,2,0.39,8.54,False,True
117,north,KS QS JS 9S AH JH 6H QC 9C AD 7D 6D 3D,11,4,0.0,9.77,False,False
117,east,TS 8S 7S 6S 7H 4H 5C 4C QD JD 9D 8D 5D,2,2,0.96,7.38,False,True
117,south,LS AS 5S KH QH TH AC KC 6C 3C KD TD 4D,19,6,0.11,10.23,False,False
117,west,BS DS 4S 3S 9H 8H 5H 3H JC TC 8C 7C 2C,10,2,0.0,7.85,False,False
118,north,BS 9S 4S KH TC 8C 6C AD TD 8D 7D 5D 3D,9,2,0.0,8.77,False,False
118,east,LS QS JS 7S 6S 3S TH 5H 3H 4C KD QD JD,14,3,0.08,8.69,False,False
118,south,AS 8S 5S AH 6H 4H AC KC 9C 7C 3C 2C 4D,10,3,0.56,7.92,False,True
118,west,DS KS TS QH JH 9H 8H 7H QC JC 5C 9D 6D,4,2,0.39,9.85,False,True
119,north,DS KS JS 4S AH JH 8H 5H 6C 5C 3C TD 6D,5,2,0.36,8.54,False,True
119,east,QS 9S 7S KH QH KC 7C 4C 2C AD JD 9D 7D,10,4,0.56,9.23,False,True
119,south,LS AS TS 8S 5S 4H 3H AC QC JC 9C 5D 4D,12,5,0.15,8.85,False,False
119,west,BS 6S 3S TH 9H 7H 6H TC 8C KD QD 8D 3D,9,2,0.0,8.62,False,False
120,north,AS 9S 4S AH JH 8H 7H 4H 6C 4C TD 6D 4D,4,2,0.56,7.77,False,True
120,east,BS DS JS 7S KH TH KC QC 5C 2C KD QD JD,16,4,0.0,10.85,False,False
120,south,TS 3S QH 6H 3H AC JC TC 9C 8C 8D 7D 3D,1,0,0.8,8.0,False,True
120,west,LS KS QS 8S 6S 5S 9H 5H 7C 3C AD 9D 5D,15,4,0.06,8.62,False,False
121,north,KS QS 8S 6S JH 4H AC 9C 8C 7C TD 6D 5D,7,2,0.19,8.69,False,False
121,east,BS JS 7S 3S AH 7H 6H KC QC JC 6C 5C AD,17,4,0.0,9.69,False,False
121,south,DS AS 4S KH TH 8H TC KD JD 8D 7D 4D 3D,9,3,0.45,9.23,False,False
121,west,LS TS 9S 5S QH 9H 5H 3H 4C 3C 2C QD 9D,6,2,0.26,7.62,False,False
122,north,QS 3S AH 8H 6H 5H QC 9C 2C KD QD 9D 7D,7,2,0.7,8.62,False,True
122,east,BS DS JS 9S 8S 7S KH QH JC TC 4C AD 4D,15,5,0.0,10.38,False,False
122,south,LS AS KS TH 4H AC KC 8C 6C 3C JD 6D 3D,11,4,0.01,9.31,False,False
122,west,TS 6S 5S 4S JH 9H 7H 3H 7C 5C TD 8D 5D,1,1,0.96,6.92,False,True
123,north,7S AH TH 7H 5H 4H 3H KC QC 6C TD 6D 5D,4,1,1.0,7.85,False,True
123,east,BS AS KS QS 5S 4S KH 6H TC 5C 4C 3C 4D,20,4,0.0,8.46,False,False
123,south,JS QH JH 9H 8H JC 9C 8C 7C 2C 9D 7D 3D,0,0,1.0,8.23,False,True
123,west,LS DS TS 9S 8S 6S 3S AC AD KD QD JD 8D,16,4,0.12,10.69,False,False
124,north,DS QS 5S KH QC TC 6C QD TD 9D 7D 4D 3D,6,1,0.19,9.08,False,False
124,east,JS TS 7S TH 9H 8H AC KC 7C 3C 2C KD 8D,4,2,0.64,8.85,False,True
124,south,BS LS KS 9S 8S 6S JH 7H 6H 8C 5C 6D 5D,15,4,0.0,9.0,False,False
124,west,AS 4S 3S AH QH 5H 4H 3H JC 9C 4C AD JD,8,4,0.56,8.31,False,True
125,north,TS 8S 6S 9H 7H 9C 8C 5C 3C QD JD 9D 3D,1,1,0.8,7.69,False,True
125,east,LS JS 3S JH TH 5H KC 6C 4C AD 8D 5D 4D,10,3,0.26,8.46,False,False
125,south,DS QS 9S 4S AH KH 6H 4H TC 7C 2C 7D 6D,7,2,0.7,8.38,False,True
125,west,BS AS KS 7S 5S QH 8H 3H AC QC JC KD TD,21,4,0.0,10.69,False,False
126,north,AS KS TS 4S QH JH 8H 3H QC 7C 3C QD JD,7,2,0.04,9.23,False,False
126,east,DS 5S AH 7H 6H JC TC 9C 4C 9D 5D 4D 3D,4,1,0.8,7.85,False,True
126,south,JS 6S 3S TH 9H 4H 8C 6C AD KD TD 7D 6D,1,2,0.8,8.23,False,True
126,west,BS LS QS 9S 8S 7S KH 5H AC KC 5C 2C 8D,24,6,0.0,9.92,False,False
127,north,LS JS 8H 5H QC JC TC 8C 6C JD 8D 6D 5D,6,2,0.26,9.0,False,False
127,east,KS TS 5S 3S QH TH 9H 9C 2C KD 7D 4D 3D,6,2,0.65,7.69,False,True
127,south,DS 7S 6S AH 4H 3H AC KC 7C 5C 4C QD 9D,5,2,0.64,8.69,False,True
127,west,BS AS QS 9S 8S 4S KH JH 7H 6H 3C AD TD,21,4,0.0,9.85,False,False
128,north,KS 4S TH 6H 5H AC 9C 6C 3C 9D 8D 6D 4D,4,2,0.78,7.46,False,True
128,east,QS TS 9S 7S JH 4H 3H QC 8C 4C AD 7D 3D,7,1,0.53,8.0,False,True
128,south,BS 8S 6S 5S 3S KH 9H 7H TC 7C 5C QD 5D,10,3,0.0,8.23,False,False
