game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
64,east,TS 6S 3S 9H 5H 4H AC TC 3C 2C JD TD 3D,2,1,0.96,6.92,False,True
64,south,LS 9S 7S KH QH 3H 9C 7C 6C AD 9D 8D 7D,11,3,0.21,9.23,False,False
64,west,DS AS KS QS JS 8S 4S JH 6H QC 8C 5C 6D,12,2,0.0,9.62,False,False
65,north,LS QS TS 7S KH AC KC QC 9C 6C 3C AD 8D,15,4,0.05,10.54,False,False
65,east,DS AS 9S 8S 4S JH 8H 5H 4H JC 2C 9D 6D,5,2,0.56,8.15,False,True
65,south,JS QH 7H 3H TC 8C 7C 4C KD QD JD TD 5D,1,0,0.8,8.69,False,True
65,west,BS KS 6S 5S 3S AH TH 9H 6H 5C 7D 4D 3D,13,3,0.0,7.85,False,False
66,north,LS 3S AH JH 9H 8H 6H 5H KC QC TC 5C 2C,9,2,0.26,8.77,False,False
66,east,AS TS 5S KH AC 9C 6C 4C AD JD TD 8D 3D,8,4,0.15,9.31,False,False
66,south,JS 9S 7S 4S QH 7H 3H JC 8C 3C QD 6D 5D,2,0,0.72,7.54,False,True
66,west,BS DS KS QS 8S 6S TH 4H 7C KD 9D 7D 4D,16,4,0.0,9.62,False,False
67,north,QS TS 6S AH KH 5H 8C 7C 4C AD 8D 6D 3D,11,3,0.7,8.46,False,True
67,east,9S 8S 7S 5S 4S QH TH 4H 3H QC 3C QD TD,2,2,0.8,7.62,False,True
67,south,JS 3S 8H 6H AC KC TC 6C 2C KD 7D 5D 4D,3,2,1.0,7.85,False,True
67,west,BS LS DS AS KS JH 9H 7H JC 9C 5C JD 9D,17,4,0.0,11.31,False,False
68,north,DS QS JS 9S 8S 5S 4S AC TC 5C 3C 2C 8D,9,2,0.09,8.15,False,False
68,east,AS TS 6S AH JH TH 7H 6H 3H 9C 8C QD 6D,5,3,0.56,8.92,False,True
68,south,BS KS KH 5H KC QC 7C 6C 4C AD KD TD 5D,16,6,0.0,10.15,False,False
68,west,LS 7S 3S QH 9H 8H 4H JC JD 9D 7D 4D 3D,8,2,0.26,8.0,False,False
69,north,JS 7H 5H AC JC TC 8C 7C 5C 3C TD 4D 3D,1,1,1,7.54,True,True
69,east,LS DS TS 5S AH KH 3H KD QD 8D 7D 6D 5D,16,4,0.16,9.77,False,False
69,south,BS QS 8S 7S 6S 4S 3S TH 9C 4C AD JD 9D,16,4,0.0,8.77,False,False
69,west,AS KS 9S QH JH 9H 8H 6H 4H KC QC 6C 2C,11,4,0.04,9.15,False,False
70,north,LS DS AS 8S 3S 6H AC JC 6C 4C 3C 7D 6D,12,4,0.15,8.69,False,False
70,east,KS 9S 4S KH 7H 4H 3H KC 2C JD 5D 4D 3D,8,4,0.78,7.0,False,True
70,south,BS JS TS AH QH 9H QC TC 9C 8C 5C 9D 8D,12,3,0.0,10.31,False,False
70,west,QS 7S 6S 5S JH TH 8H 5H 7C AD KD QD TD,9,2,0.56,9.23,False,True
71,north,BS AS KS 7S 5H 3H AC QC 5C 4C AD 6D 5D,18,6,0.0,9.15,False,False
71,east,LS DS 8S 6S AH KH QH JH 6H JC 7C 3C TD,8,2,0.16,10.15,False,False
71,south,JS TS 9S 3S 8H 7H 9C 2C KD QD 8D 7D 4D,2,2,0.25,7.92,False,True
71,west,QS 5S 4S TH 9H 4H KC TC 8C 6C JD 9D 3D,4,0,0.7,8.0,False,True
72,north,BS DS QS JS 9S 6S 5S AH TC 5C 7D 5D 3D,16,4,0.0,9.15,False,False
72,east,LS 3S KH 8H 5H 4H JC 7C 4C QD TD 9D 6D,7,2,0.26,8.31,False,False
72,south,AS TS 8S 4S QH 9H 7H 6H AC KC 8C 6C JD,10,4,0.45,9.38,False,False
72,west,KS 7S JH TH 3H QC 9C 3C 2C AD KD 8D 4D,6,2,0.65,8.38,False,True
73,north,QS QH TH 8H 6H 3H QC 5C 4C KD JD 7D 6D,3,0,0.88,8.38,False,True
73,east,LS KS 8S 5S 3S KH JH 7H 6C 2C TD 9D 8D,11,4,0.16,8.54,False,False
73,south,AS TS 6S 4S AH 5H AC KC JC 9C 8C AD QD,13,6,0.34,10.31,False,False
73,west,BS DS JS 9S 7S 9H 4H TC 7C 3C 5D 4D 3D,7,2,0.0,8.0,False,False
74,north,BS TS 6S 5S 4S KH 7H 3H 7C 4C JD 9D 7D,10,3,0.0,7.92,False,False
74,east,LS DS AS JS JH 4H JC 9C 8C AD 8D 6D 5D,11,4,0.11,10.15,False,False
74,south,KS QS 9S AH 9H 8H QC TC 6C 3C 2C KD 4D,12,4,0.19,8.85,False,False
74,west,8S 7S 3S QH TH 6H 5H AC KC 5C QD TD 3D,8,2,0.8,8.31,False,True
75,north,BS QS TS 7S 6S KH 8H 7H 5H AC TC 8C 7D,17,4,0.0,9.54,False,False
75,east,AS 4S QH 6H 3H QC 4C QD JD 9D 8D 6D 3D,5,2,0.7,8.0,False,True
75,south,LS JS 8S 3S JH KC JC 6C 3C 2C AD TD 4D,12,3,0.26,8.62,False,False
75,west,DS KS 9S 5S AH TH 9H 4H 9C 7C 5C KD 5D,8,4,0.52,9.08,False,True
76,north,LS 3S AH KH 8H 7H 5H 6C 2C QD TD 8D 4D,6,2,0.33,8.31,False,True
76,east,AS JS TS 7S 6S 5S TH 6H 5C AD 7D 5D 3D,9,3,0.42,7.92,False,False
76,south,KS QH JH 4H 3H KC QC TC 7C 4C 3C JD 6D,1,1,0.97,8.38,True,True
76,west,BS DS QS 9S 8S 4S 9H AC JC 9C 8C KD 9D,17,5,0.0,10.62,False,False
77,north,JS TS 6S 5S QH QC 8C 7C KD 8D 7D 6D 3D,4,1,0.8,8.31,False,True
77,east,BS AS 7S TH 7H 3H JC 9C 6C 4C AD JD TD,13,3,0.0,9.46,False,False
77,south,DS KS AH KH JH 6H 5H AC TC 3C 2C 9D 5D,5,4,0.65,9.23,False,True
77,west,LS QS 9S 8S 4S 3S 9H 8H 4H KC 5C QD 4D,12,4,0.17,8.23,False,False
78,north,9S 8S 7S 6S 4S 3S KH TH 9H 8H 9C 8C JD,6,2,0.6,8.08,False,True
78,east,BS AS KS JS AH KC JC 5C 4C AD KD 7D 6D,24,6,0.0,10.92,False,False
78,south,LS TS 5S 7H 6H 5H TC 7C 6C QD TD 8D 4D,5,1,0.26,8.15,False,True
78,west,DS QS QH JH 4H 3H AC QC 3C 2C 9D 5D 3D,4,1,0.7,8.08,False,True
79,north,DS 4S 3S KH TH 9H 8H 6H 7C 6C 7D 5D 4D,1,1,0.96,7.46,False,True
79,east,LS QS 9S 8S 7S 3H 9C 8C 4C 3C AD JD 3D,14,3,0.17,8.23,False,False
79,south,BS TS 5S QH JH 4H KC QC JC KD QD 9D 6D,13,2,0.0,10.38,False,False
79,west,AS KS JS 6S AH 7H 5H AC TC 5C 2C TD 8D,12,4,0.0,9.15,False,False
80,north,QS TS 9S 8S 4S QH JH TC 7C 9D 5D 4D 3D,4,2,0.7,8.0,False,True
80,east,BS JS 6S 5S KH 8H AC 9C 5C 4C JD TD 7D,12,4,0.0,9.23,False,False
80,south,AS KS 3S AH 9H 7H 5H QC JC 3C 2C 8D 6D,8,4,0.05,8.23,False,False
80,west,LS DS 7S TH 6H 4H 3H KC 8C 6C AD KD QD,16,4,0.16,9.77,False,False
81,north,DS 6S TH 9H 8H 4H AC KC QC 9C JD 6D 5D,4,2,0.64,9.38,False,True
81,east,BS 7S 3S JH 6H 5H JC 6C 3C 2C AD TD 3D,10,2,0.0,7.54,False,False
81,south,JS TS 9S 8S AH KH 7H 7C KD QD 8D 7D 4D,10,3,0.2,9.46,False,False
81,west,LS AS KS QS 5S 4S QH 3H TC 8C 5C 4C 9D,16,4,0.0,8.85,False,False
82,north,7S 3S KH QH 6H 5C 4C 2C KD JD TD 8D 5D,4,1,0.8,7.62,False,True
82,east,DS KS 9S 5S 9H AC JC 8C 7C 3C 7D 6D 3D,5,2,0.65,8.46,False,True
82,south,AS QS TS 6S AH JH 8H 7H 5H 3H KC TC 6C,12,3,0.16,9.15,False,False
82,west,BS LS JS 8S 4S TH 4H QC 9C AD QD 9D 4D,15,5,0.0,10.0,False,False
83,north,DS KS JS TS QH 7H 5H AC KC QC TD 9D 4D,11,2,0.16,10.38,False,False
83,east,QS 6S 4S AH 8H 4H JC 8C 7C 5C AD QD 5D,11,2,0.7,8.46,False,True
83,south,BS LS 7S 5S 3S 9H 6C 4C 3C 2C KD 6D 3D,17,4,0.0,7.23,False,False
83,west,AS 9S 8S KH JH TH 6H 3H TC 9C JD 8D 7D,4,2,0.45,9.15,False,True
84,north,BS QS 8S 7S 6S JH 5H 8C 2C AD KD QD 7D,14,4,0.0,9.38,False,False
84,east,3S KH 8H 7H QC JC TC 9C 7C 5C 4C 4D 3D,4,2,1,7.38,True,True
84,south,JS TS 5S AH QH TH 6H 4H 3H AC 3C TD 6D,6,3,1.0,8.31,False,True
84,west,LS DS AS KS 9S 4S 9H KC 6C JD 9D 8D 5D,17,4,0.01,10.15,False,False
85,north,LS KS QS JS 7S AH JH KC JC 9C QD 7D 4D,18,4,0.0,10.77,False,False
85,east,AS 9S 6S 5S KH TH 9H 5H KD JD TD 8D 6D,9,2,0.45,9.15,False,False
85,south,QH 7H 6H 4H AC QC TC 8C 7C 6C 4C 9D 5D,0,0,1,8.0,True,True
85,west,BS DS TS 8S 4S 3S 8H 3H 5C 3C 2C AD 3D,12,4,0.0,7.31,False,False
86,north,DS 6S 3S QH TH 9H JC 7C 5C 4C AD KD 4D,8,2,0.64,8.69,False,True
86,east,KS TS 8S 5S KH 8H 7H 6H JD 9D 8D 6D 3D,8,2,0.65,8.23,False,True
86,south,LS AS JS 9S 7S 4S AH 3H AC QC 6C QD 5D,19,6,0.08,9.77,False,False
86,west,BS QS JH 5H 4H KC TC 9C 8C 3C 2C TD 7D,9,2,0.0,8.54,False,False
87,north,AS KS JS 5S AH 7H AC QC 8C 6C 3C AD 4D,15,6,0.0,9.62,False,False
87,east,BS LS DS 8S 7S 4S KH JC 9C 2C JD 6D 3D,14,3,0.0,9.38,False,False
87,south,QS TS QH JH TH 9H 6H 5H 4H KD TD 8D 5D,8,2,0.7,8.85,False,True
87,west,9S 6S 3S 8H 3H KC TC 7C 5C 4C QD 9D 7D,2,1,0.96,7.38,False,True
88,north,TS 9S 8S 4S KH TH AC QC JC 6C AD 9D 5D,10,4,0.64,9.62,False,True
88,east,BS DS KS 7S AH QH JH 5H 4H 2C TD 6D 4D,11,3,0.0,9.23,False,False
88,south,JS 6S 3S 7H 3H KC TC 9C 8C 3C KD QD 7D,5,2,0.8,8.08,False,True
88,west,LS AS QS 5S 9H 8H 6H 7C 5C 4C JD 8D 3D,10,2,0.05,8.31,False,False
89,north,BS LS QS TS 7S AC JC 6C QD JD 8D 7D 6D,21,4,0.0,10.54,False,False
89,east,DS AS 3S AH KH 9H 3H TC 9C 8C KD TD 3D,10,4,0.45,9.54,False,False
89,south,KS JS 9S 8S 4S 7H 5H KC QC 4C 3C AD 9D,10,4,0.36,8.62,False,False
89,west,6S 5S QH JH TH 8H 6H 4H 7C 5C 2C 5D 4D,1,1,1,6.54,False,True
90,north,KS JS 9S 8S JH 9H 7H 6H 5H QC JD TD 9D,5,2,0.29,9.31,False,True
90,east,4S 3S AH 4H 3H 9C 8C 7C KD 8D 6D 5D 4D,4,1,0.96,6.77,False,True
90,south,BS DS AS QS TS KH 8H JC TC 5C 3C AD 3D,20,6,0.0,10.38,False,False
90,west,LS 7S 6S 5S QH TH AC KC 6C 4C 2C QD 7D,7,4,0.21,8.77,False,False
91,north,KS TS QH JH 6H 5H 7C 6C 5C 3C JD 9D 6D,2,1,0.65,8.0,False,True
91,east,BS DS AS QS JS 7S 5S AH KH TH TC 4C 8D,22,5,0.0,10.77,False,False
91,south,6S 4S 3S 9H 8H KC JC 2C KD TD 7D 5D 3D,4,2,0.96,7.23,False,True
91,west,LS 9S 8S 7H 4H 3H AC QC 9C 8C AD QD 4D,12,3,0.21,9.23,False,False
92,north,BS QS 9S 6S 5S QH 7H 5H 4H KC 5C 2C AD,18,4,0.0,8.54,False,False
92,east,TS 8S 7S AH KH 3H AC QC 4C 3C TD 6D 5D,9,3,0.8,8.38,False,True
92,south,LS KS JS 3S JH TH 9H 8H 6H 9C KD JD 9D,13,4,0.07,9.92,False,False
92,west,DS AS 4S JC TC 8C 7C 6C QD 8D 7D 4D 3D,7,2,0.56,8.38,False,True
93,north,BS LS AS 5S AH QH 6H 5H JC 9C KD JD 7D,20,6,0.0,10.77,False,False
93,east,KS JS 9S 8S 4S 3S KH JH 4C 2C 8D 5D 4D,7,3,0.32,7.31,False,False
93,south,DS TS 7S TH 8H AC KC QC TC 8C 6C 3C 6D,4,2,0.8,9.38,False,True
93,west,QS 6S 9H 7H 4H 3H 7C 5C AD QD TD 9D 3D,3,2,0.88,7.77,False,True
94,north,7S AH QH JH AC JC 8C 6C 5C KD 6D 5D 3D,7,2,0.8,8.85,False,True
94,east,BS JS 9S 9H 7H 6H 5H QC 7C AD JD TD 8D,9,3,0.0,9.69,False,False
94,south,AS QS 8S 6S 3S 4H 3H TC 9C 3C QD 7D 4D,7,2,0.18,7.31,False,False
94,west,LS DS KS TS 5S 4S KH TH 8H KC 4C 2C 9D,16,4,0.13,9.38,False,False
95,north,KS JS TS TH 9H QC TC 9C 5C 3C 5D 4D 3D,3,2,0.36,8.0,False,True
95,east,9S 5S 3S AH QH 8H 6H 5H 3H AC KD TD 9D,10,3,0.0,8.54,False,False
95,south,BS QS 8S 7S 6S 4H KC JC 6C 4C 2C QD 6D,12,3,0.0,8.31,False,False
95,west,LS DS AS 4S KH JH 7H 8C 7C AD JD 8D 7D,14,5,0.11,10.38,False,False
96,north,LS AS AH 8H QC TC 8C 5C JD TD 6D 4D 3D,13,4,0.18,9.31,False,False
96,east,JS 9S 7S 5S 9H 6H 5H 4H AC 7C QD 9D 7D,6,2,0.8,8.08,False,True
96,south,BS KS QS TS 4S 3S KH TH 3H 4C 3C KD 5D,18,5,0.0,8.46,False,False
96,west,DS 8S 6S QH JH 7H KC JC 9C 6C 2C AD 8D,6,2,0.64,9.38,False,True
97,north,6S 4S 3S QH TH 9H 5H QC AD KD QD TD 9D,3,2,0.64,9.15,False,True
97,east,QS TS JH 3H JC TC 7C 6C 3C 2C JD 7D 3D,3,1,1,7.38,False,True
97,south,AS JS 9S 7S 5S AH 8H 6H AC 9C 8D 6D 4D,12,4,0.34,8.85,False,False
97,west,BS LS DS KS 8S KH 7H 4H KC 8C 5C 4C 5D,21,5,0.0,9.85,False,False
98,north,AS TS 8S 5S KH QH 6C 3C KD TD 9D 5D 4D,8,4,0.56,8.62,False,True
98,east,QS 6S 4S 3S 9H 6H TC 8C 7C 5C QD 8D 6D,4,1,0.84,7.38,False,True
98,south,BS LS 7S AH JH 8H 5H 4H KC QC 4C AD 7D,20,6,0.0,10.15,False,False
98,west,DS KS JS 9S TH 7H 3H AC JC 9C 2C JD 3D,5,2,0.29,9.08,False,True
99,north,LS DS AS KS QS JS 8S 7S QH 8C 6C AD 4D,21,5,0.0,10.77,False,False
99,east,6S 5S AH 6H 3H AC 7C 5C 4C KD JD TD 9D,8,2,0.8,8.23,False,True
99,south,9S 4S 3S 8H 7H 5H KC QC 9C 3C 7D 5D 3D,2,0,0.96,6.77,False,True
99,west,BS TS KH JH TH 9H 4H JC TC 2C QD 8D 6D,7,1,0.0,9.46,False,False
100,north,9S 7S 4S TH 9H 7H TC 8C 2C 9D 5D 4D 3D,0,0,0.96,6.69,False,True
100,east,KS TS 6S AH KH 4H 6C 5C AD JD TD 7D 6D,10,4,0.52,9.15,False,True
100,south,AS 5S 3S QH JH 8H 6H 5H 3H QC JC 4C QD,7,2,0.56,8.15,False,True
100,west,BS LS DS QS JS 8S AC KC 9C 7C 3C KD 8D,21,6,0.0,11.23,False,False
101,north,DS AS 6S 5S 9H 4H JC 9C 7C 6C 4C TD 9D,5,3,0.56,8.38,False,True
101,east,QS 7S AH QH JH TH 7H 3H KC QC 5C AD 8D,11,3,0.53,9.85,False,False
101,south,KS 8S 3S 8H 6H AC 2C KD JD 6D 5D 4D 3D,8,4,0.97,7.38,False,True
101,west,BS LS JS TS 9S 4S KH 5H TC 8C 3C QD 7D,16,5,0.0,9.62,False,False
102,north,BS LS JS 3S AC KC JC TC 9C 8C 6C 2C 5D,18,4,0.0,9.62,False,False
102,east,AS TS 8S 4S QH TH 4H 3H 7C JD 9D 7D 4D,6,2,0.56,7.92,False,True
102,south,DS KS 6S AH JH 9H 7H 5H QC 5C 3C QD 6D,4,2,0.52,9.08,False,True
102,west,QS 9S 7S 5S KH 8H 6H 4C AD KD TD 8D 3D,8,2,0.7,8.62,False,True
103,north,LS TS 8S QH 7H 4H 7C 4C AD QD 8D 7D 3D,7,2,0.26,8.62,False,False
103,east,QS 9S 7S 6S TH 9H 6H KC TC 9C 3C KD 4D,8,2,0.7,8.54,False,True
103,south,BS AS KS AH JH 8H AC JC 8C 6C 2C JD 9D,16,6,0.0,10.62,False,False
103,west,DS JS 5S 4S 3S KH 5H 3H QC 5C TD 6D 5D,4,2,0.72,7.46,False,True
104,north,AS QS 9S 7S 8H 6H 5H 4H AC KC JD 5D 4D,13,4,0.2,8.62,False,False
104,east,LS KS JS AH 9H 7H 3H 9C 8C 6C 3C 2C QD,12,4,0.09,8.69,False,False
104,south,BS TS 8S 6S 5S QH JH TC 7C 4C KD 9D 3D,10,3,0.0,8.85,False,False
104,west,DS 4S 3S KH TH QC JC 5C AD TD 8D 7D 6D,5,2,0.64,9.08,False,True
105,north,BS KS 3S KH QH 9H 7H AC 3C QD 8D 5D 3D,15,4,0.0,9.15,False,False
105,east,AS 8S 4S 5H TC 7C 5C 4C 2C KD JD TD 9D,8,2,0.56,7.85,False,True
105,south,LS DS QS JS TS 9S 5S AH 6H 4H 9C 6C 7D,15,4,0.0,9.54,False,False
105,west,7S 6S JH TH 8H 3H KC QC JC 8C AD 6D 4D,6,2,0.64,8.69,False,True
106,north,LS 5S QH JH AC KC QC JC 9C KD 9D 8D 3D,8,3,0.2,10.46,False,False
106,east,AS 3S 8H 5H 3H 5C 4C 2C QD JD TD 7D 4D,3,1,0.67,6.77,False,True
106,south,BS DS KS QS JS TS 8S 6S 4S AH KH 3C AD,28,7,0.0,10.77,False,False
106,west,9S 7S TH 9H 7H 6H 4H TC 8C 7C 6C 6D 5D,1,1,1,7.23,False,True
107,north,JS 9S 5S 6H 3H 9C 8C 5C AD KD TD 8D 7D,1,2,0.8,8.31,False,True
107,east,QS 4S 3S JH TH 8H 7H QC TC 6C 3C 2C 9D,5,1,0.84,7.46,False,True
107,south,LS DS AH QH 9H 4H AC JC QD JD 5D 4D 3D,12,4,0.2,10.0,False,False
107,west,BS AS KS TS 8S 7S 6S KH 5H KC 7C 4C 6D,21,5,0.0,9.46,False,False
108,north,KS 8S 5S TH 9H 8H 7H 6H 5H 4H AC 3C JD,10,4,0.81,7.92,False,True
108,east,BS LS DS AS 3S JH 3H 5C 2C AD KD 8D 4D,20,6,0.0,9.62,False,False
108,south,TS 7S 6S 4S AH KH KC 8C 4C QD 7D 5D 3D,11,4,0.8,8.15,False,True
108,west,QS JS 9S QH QC JC TC 9C 7C 6C TD 9D 6D,5,1,0.1,9.54,False,False
109,north,DS KS QS TS 7S QH 8H KC JC TC 5C 2C 3D,8,2,0.04,9.31,False,False
109,east,4S 7H 6H AC 9C 8C 7C 4C AD QD JD TD 8D,1,2,0.96,8.77,True,True
109,south,BS AS 6S 5S 3S 9H 5H 3H QC 6C 3C 6D 4D,11,2,0.0,7.15,False,False
109,west,LS JS 9S 8S AH KH JH TH 4H KD 9D 7D 5D,11,3,0.16,10.0,False,False
110,north,AS TS 6S 5S 3S AH 7H AC TC QD TD 9D 6D,13,4,0.45,9.23,False,False
110,east,JS 7S 4S KH QH 9H 6H 4H 7C 3C AD KD 5D,8,3,0.8,8.31,False,True
110,south,DS KS JH 8H 5H 3H KC QC JC 6C 8D 7D 4D,4,2,0.52,8.92,False,True
110,west,BS LS QS 9S 8S TH 9C 8C 5C 4C 2C JD 3D,17,4,0.0,8.77,False,False
111,north,DS KS 8S 8H 3H AC QC TC 8C 7C 5C 7D 3D,4,3,0.65,8.69,False,True
111,east,LS 7S 6S 3S AH JH TH 6H 4H 3C JD 9D 6D,8,2,0.26,8.15,False,False
111,south,BS QS 5S KH QH 9H KC JC 6C KD QD TD 8D,17,4,0.0,10.85,False,False
111,west,AS JS TS 9S 4S 7H 5H 9C 4C 2C AD 5D 4D,8,2,0.16,7.54,False,False
112,north,KS 9S 8S 7S 3S QH 8H AC 7C 8D 7D 6D 3D,8,3,0.65,8.08,False,True
112,east,LS AS JH TH 7H 5H 3H JC 9C 8C 4C 3C QD,11,3,0.18,8.69,False,False
112,south,BS QS JS 4S AH 6H 4H KC TC 5C AD TD 9D,19,4,0.0,9.92,False,False
112,west,DS TS 6S 5S KH 9H QC 6C 2C KD JD 5D 4D,7,2,0.8,8.54,False,True
113,north,TS 6S QH TH 9H 3H QC JC 9C 2C KD 8D 4D,3,1,0.8,8.38,False,True
113,east,DS AS 9S 8S 4S JH 4H KC 8C 6C 3C AD QD,11,4,0.45,9.31,False,False
113,south,KS QS JS AH KH 8H 6H TC 5C 4C JD 7D 5D,8,2,0.01,9.15,False,False
113,west,BS LS 7S 5S 3S 7H 5H AC 7C TD 9D 6D 3D,17,5,0.0,8.38,False,False
114,north,AS QS 8S 5S 3S 9H 6H 7C 5C 2C JD TD 3D,6,2,0.18,7.31,False,False
114,east,KS 9S 7S AH TH 7H QC TC 4C AD 9D 7D 5D,9,3,0.52,9.31,False,True
114,south,LS JS TS KH JH 5H 3H AC KC JC 6C QD 8D,12,4,0.16,10.23,False,False
114,west,BS DS 6S 4S QH 8H 4H 9C 8C 3C KD 6D 4D,10,2,0.0,8.38,False,False
115,north,AS KS TS 6S 3S 7H 6H 3H AC 8C 7C 5C 9D,10,2,0.04,8.08,False,False
115,east,7S 4S TH KC JC 6C 4C 2C KD JD 6D 5D 4D,3,1,1,7.38,False,True
115,south,LS QS 8S 5S QH JH 9H 8H TC 9C 3C AD 8D,12,3,0.19,9.62,False,False
115,west,BS DS JS 9S AH KH 5H 4H QC QD TD 7D 3D,13,4,0.0,10.15,False,False
116,north,AS QS 9S 7S 5S AH KH 7H AC 9C AD TD 3D,21,6,0.09,10.08,False,False
116,east,LS DS TS 8S 4S 3S QH JH 6H 4H TC 8C 8D,9,3,0.16,8.85,False,False
116,south,6S 8H 3H KC JC 6C 5C 4C 2C JD 9D 6D 5D,1,1,1,6.85,True,True
116,west,BS KS JS TH 9H 5H QC 7C 3C KD QD 7D 4D,11,2,0.0,9.46,False,False
117,north,AS TS 4S KH 7H 6H 3H 6C 3C AD TD 9D 6D,8,4,0.56,8.08,False,True
117,east,8S 7S 6S 5S JH 9H 8H 4H AC KC TC 8C JD,7,2,0.64,8.77,False,True
117,south,BS LS JS AH QC JC 9C 5C 2C KD 8D 5D 4D,20,4,0.0,9.77,False,False
117,west,DS KS QS 9S 3S QH TH 5H 7C 4C QD 7D 3D,7,1,0.18,8.62,False,False
118,north,LS DS AS 7S 5S 3S QH 7H 6H 7C 6C JD TD,11,4,0.11,9.15,False,False
118,east,4S AH TH 8H 5H 3H KC TC 2C 9D 6D 5D 3D,3,2,1,7.08,False,True
118,south,BS KS QS 9S 6S KH 9H AC QC KD QD 7D 4D,21,6,0.0,10.85,False,False
118,west,JS TS 8S JH 4H JC 9C 8C 5C 4C 3C AD 8D,6,3,1.0,8.15,False,True
119,north,LS KS 4S JH 9H 6H 4H 6C 3C QD 9D 4D 3D,8,3,0.21,7.69,False,False
119,east,AS QS TS AH KH 8H 7H JC 5C 2C AD JD TD,13,4,0.12,10.08,False,False
119,south,9S 8S 7S 3S 3H KC TC 9C 7C KD 8D 6D 5D,7,2,0.8,7.77,False,True
119,west,BS DS JS 6S 5S QH TH 5H AC QC 8C 4C 7D,12,3,0.0,9.69,False,False
120,north,7S 6S AH JH TH 6H 4H JC 9C 7C 2C 6D 5D,1,2,1,7.54,False,True
120,east,AS 9S 5S 5H AC KC QC 6C 5C 4C AD 7D 4D,10,3,0.56,8.62,False,True
120,south,BS LS DS 8S 4S 3S QH 9H 7H 3H 8C 9D 3D,15,4,0.0,8.77,False,False
120,west,KS QS JS TS KH 8H TC 3C KD QD JD TD 8D,9,4,0.0,10.31,False,False
121,north,BS LS AS KS QS 9S AH KH 6H 3H AC 8C 3C,30,6,0.0,10.92,False,False
121,east,JS TS 5S 9H KC TC 7C 4C AD QD TD 9D 3D,5,2,0.64,9.0,False,True
121,south,8S 7S 4S QH TH 4H 9C 6C 5C JD 8D 7D 5D,1,0,0.96,7.38,False,True
121,west,DS 6S 3S JH 8H 7H 5H QC JC 2C KD 6D 4D,4,1,0.8,7.92,False,True
122,north,AS QS 9S KH 7H KC JC 9C 6C 2C JD TD 5D,9,3,0.16,9.38,False,False
122,east,JS 8S 5S AH QH TH 9H 4H 3H AC 8C KD QD,9,4,0.8,9.46,False,True
122,south,BS LS KS TS 7S 4S JH QC 7C 5C 3C AD 9D,21,5,0.0,9.85,False,False
122,west,DS 6S 3S 8H 6H 5H TC 4C 8D 7D 6D 4D 3D,1,1,0.96,6.54,False,True
123,north,BS AS 9S 8S KH QH 8H 7H 3H 7C 5C KD TD,14,5,0.0,9.69,False,False
123,east,DS TS 5S AH KC JC 9C 4C QD 9D 8D 7D 4D,9,2,0.0,9.31,False,False
123,south,LS QS JS 4S JH TH 9H 6H 4H AC TC 2C AD,18,4,0.0,9.46,False,False
123,west,KS 7S 6S 3S 5H QC 8C 6C 3C JD 6D 5D 3D,5,2,0.78,6.77,False,True
124,north,LS DS KS QS 8S 8H 4C 3C JD TD 8D 4D 3D,13,4,0.06,8.85,False,False
124,east,BS JS 4S JH TH 7H 4H KC TC 9C 2C 9D 7D,9,2,0.0,8.77,False,False
124,south,9S KH QH 5H 3H QC JC 8C 7C 6C KD QD 5D,6,2,0.8,8.92,False,True
124,west,AS TS 7S 6S 5S 3S AH 9H 6H AC 5C AD 6D,17,5,0.34,8.69,False,False
125,north,7S 6S 5S AH KH TH 9H QC 4C 3C 2C 8D 6D,5,2,0.8,7.62,False,True
125,east,TS 8S 4S 7H 4H AC TC 8C 5C AD 9D 5D 4D,5,3,0.8,7.85,False,True
125,south,BS LS DS QS JS 3S JH 5H 3H JC 6C TD 7D,15,4,0.0,9.77,False,False
125,west,AS KS 9S QH 8H 6H KC 9C 7C KD QD JD 3D,11,4,0.03,10.0,False,False
126,north,LS DS 9S QH JH 9H 5H KC QC 9C 8C 3C 5D,8,2,0.16,9.77,False,False
126,east,QS JS TS 4S AH KH 7H 7C AD TD 9D 8D 3D,12,4,0.06,9.38,False,False
126,south,BS KS 7S 6S TH JC 6C 5C 4C KD QD JD 6D,13,3,0.0,9.31,False,False
126,west,AS 8S 5S 3S 8H 6H 4H 3H AC TC 2C 7D 4D,8,3,0.67,6.77,False,True
127,north,8S 4S 3S 8H 7H 6H KC 6C JD TD 8D 7D 3D,4,2,0.96,7.23,False,True
127,east,BS DS TS 7S QH TH 3H JC 9C 7C 3C AD KD,15,4,0.0,10.08,False,False
127,south,LS 6S 5S AH KH JH 5H QC TC 4C QD 5D 4D,11,2,0.21,9.0,False,False
127,west,AS KS QS JS 9S 9H 4H AC 8C 5C 2C 9D 6D,11,4,0.0,8.92,False,False
128,north,BS 9S 6S 5S AH 9H 7H 4H 3H TC AD TD 7D,13,4,0.0,8.85,False,False
128,east,QS JS TS TH 8H 5H AC 6C 4C 3C KD 9D 3D,7,2,0.08,8.31,False,False
128,south,LS AS KS 4S 3S QH 6H 8C 7C 5C 6D 5D 4D,11,4,0.01,7.92,False,False
