game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
61,west,8S 7S 5S 4S QH JC 8C 5C KD JD 7D 6D 5D,1,3,10,3,1,7.85,False,True
62,north,KS QS TS 9S JH 7H 5H KC 8C 5C 2C 6D 3D,2,7,12,7,0,8.0,False,False
62,east,DS 5S 3S 9H 8H 6H 4H 3H AC QC 7C KD TD,3,5,12,9,1,8.38,False,True
62,south,BS LS AS 7S 6S KH QH JC TC 3C 9D 8D 4D,5,7,12,18,0,10.0,False,False
62,west,JS 8S 4S AH TH 9C 6C 4C AD QD JD 7D 5D,2,5,12,5,1,8.85,False,True
63,north,DS KS QS 8S AH KH 9H 7H 4H 5C JD 8D 3D,2,4,9,7,0,9.38,False,False
63,east,9S JH 8H 6H 3H JC 7C 3C 2C AD QD TD 9D,1,5,9,2,1,8.08,False,True
63,south,7S 6S 5S 5H AC KC QC 9C 6C KD 7D 5D 4D,2,4,9,5,1,8.15,False,True
63,west,BS LS AS JS TS 4S 3S QH TH TC 8C 4C 6D,4,5,9,18,0,9.62,False,False
64,north,LS AS JS 8S 7S 6S 5S KH JC 7C QD JD 3D,3,5,10,13,0,9.54,False,False
64,east,BS DS TS 4S QH JH 8H 5H 3H AC 6C 4C 6D,3,5,10,13,0,8.85,False,False
64,south,KS QS 4H KC TC 5C 3C AD KD TD 9D 7D 4D,2,5,10,9,0,9.0,False,False
64,west,9S 3S AH TH 9H 7H 6H QC 9C 8C 2C 8D 5D,2,5,10,1,1,7.85,False,True
65,north,KS 7S 3S AH 9H 7H 6H 4H 7C 5C AD TD 4D,4,8,13,7,1,7.92,False,True
65,east,TS KH TH 5H TC 9C 6C 3C 2C 9D 8D 6D 3D,1,5,13,3,1,7.23,False,True
65,south,AS QS JS 9S 5S QH AC KC JC 4C KD QD 5D,4,8,13,16,0,10.38,False,False
65,west,BS LS DS 8S 6S 4S JH 8H 3H QC 8C JD 7D,4,5,13,13,0,9.69,False,False
66,north,LS KH 9H 6H 5H JC TC 6C 4C JD 9D 7D 5D,1,3,11,5,0,8.62,False,True
66,east,BS AS 5S 4S AH QH JH 7H 9C 2C TD 8D 6D,4,8,11,12,0,9.15,False,False
66,south,JS TS TH 3H QC 8C 7C 3C AD KD QD 4D 3D,2,3,11,1,1,8.46,False,True
66,west,DS KS QS 9S 8S 7S 6S 3S 8H 4H AC KC 5C,4,8,11,16,0,9.0,False,False
67,north,BS LS DS AS TS 4S AH 9H 7H 6H QC KD 3D,6,8,10,23,0,10.77,False,False
67,east,KS 8S 7S 6S TC 9C 7C 6C 5C 4C AD 8D 7D,2,2,10,10,1,8.0,False,True
67,south,QS JS 5S 3S QH 8H 5H AC KC 8C QD 5D 4D,2,8,10,11,0,8.62,False,False
67,west,9S KH JH TH 4H 3H JC 3C 2C JD TD 9D 6D,0,2,10,0,1,7.85,False,True
68,north,QS JS QH TH 8H 6H 4H AC 3C AD KD JD 7D,4,8,13,11,0,9.62,False,False
68,east,BS KS 8S 3S KH 9H QC JC 8C 2C TD 9D 5D,4,5,13,12,0,9.23,False,False
68,south,DS AS 9S 7S 5S 4S AH JH KC 6C 5C 4C 3D,4,8,13,13,0,8.46,False,False
68,west,LS TS 6S 7H 5H 3H TC 9C 7C QD 8D 6D 4D,1,5,13,5,0,7.92,False,True
69,north,LS DS AS JS 9S KH QH 6H 3H JC 2C QD 9D,4,7,10,12,0,10.23,False,False
69,east,BS 7S AH JH 7H 4H KC TC 9C 8C 7C JD 6D,3,3,10,9,0,9.54,False,False
69,south,KS QS 8S 6S TH AC QC 3C AD KD 8D 5D 3D,3,7,10,12,0,9.31,False,False
69,west,TS 5S 4S 3S 9H 8H 5H 6C 5C 4C TD 7D 4D,0,3,10,0,1,6.15,False,True
70,north,LS AS QS 8S 5S KC 7C 6C 3C 2C KD 9D 4D,4,6,10,17,0,8.62,False,False
70,east,DS 9S 6S QH JH 9H 6H AC TC 9C 6D 5D 3D,1,4,10,4,1,8.85,False,True
70,south,TS 3S KH TH 8H 7H QC JC 8C 4C AD QD 7D,2,6,10,7,1,9.15,False,True
70,west,BS KS JS 7S 4S AH 5H 4H 3H 5C JD TD 8D,3,4,10,13,0,8.62,False,False
71,north,LS AS KS TS KH 5H AC QC 8C 2C AD 8D 7D,7,9,13,20,0,10.46,False,False
71,east,DS JS 5S AH JH 9H KC JC 9C 7C QD TD 6D,2,4,13,7,0,10.23,False,True
71,south,QS 8S 7S 6S 4S QH 8H 7H 4H 3H 5C 4D 3D,2,9,13,6,1,6.38,False,True
71,west,BS 9S 3S TH 6H TC 6C 4C 3C KD JD 9D 5D,2,4,13,9,0,8.15,False,False
72,north,KS QS 5S 5H 3H AC JC TC 5C 4C JD TD 3D,2,6,12,5,0,8.15,False,False
72,east,LS JS 6S 4S KH TH 6H QC 8C 6C AD 8D 6D,3,6,12,13,0,9.23,False,False
72,south,AS 8S 7S AH 9H KC 9C 3C KD 9D 7D 5D 4D,4,6,12,11,0,8.85,False,False
72,west,BS DS TS 9S 3S QH JH 8H 7H 4H 7C 2C QD,3,6,12,10,0,9.0,False,False
73,north,8S 7S KH TH 4H 3H KC 7C 6C 3C 2C JD 5D,2,4,11,3,1,7.08,False,True
73,east,AS 9H 8H AC QC 9C 5C 4C AD QD 9D 7D 6D,3,7,11,2,1,9.46,True,True
73,south,QS TS 5S 3S AH JH 6H TC 8C KD TD 4D 3D,2,4,11,9,1,8.38,False,True
73,west,BS LS DS KS JS 9S 6S 4S QH 7H 5H JC 8D,4,7,11,20,0,10.31,False,False
74,north,BS LS DS AS QH 7H 6H 6C 3C QD 9D 5D 4D,4,8,10,16,0,9.69,False,False
74,east,7S 5S TH 4H 3H QC 8C 7C AD KD JD TD 3D,0,2,10,1,1,8.23,False,True
74,south,QS TS 8S 4S AH KH 9H 5H KC JC TC 7D 6D,4,8,10,10,1,9.38,False,True
74,west,KS JS 9S 6S 3S JH 8H AC 9C 5C 4C 2C 8D,2,2,10,6,0,7.92,False,True
75,north,LS AS 7S 3S 4H 3H KC QC JC 5C 3C 9D 6D,4,7,13,10,0,8.15,False,False
75,east,KS JS TS QH 9C 8C 7C 6C QD TD 7D 5D 4D,2,6,13,5,0,8.77,False,True
75,south,DS QS 8S 5S JH TH 9H 5H AC TC 4C KD JD,3,7,13,10,0,9.77,False,False
75,west,BS 9S 6S 4S AH KH 8H 7H 6H 2C AD 8D 3D,4,6,13,13,0,8.54,False,False
76,north,LS AS JS TS 9S AH 6H 4H QC JC 5C QD JD,4,7,11,14,0,10.38,False,False
76,east,BS DS 8S QH JH TH 9H 7H 3H TC 8C 4C 2C,2,4,11,10,0,8.92,False,False
76,south,KS QS 7S 6S 3S AC KC 3C TD 8D 7D 4D 3D,3,7,11,15,0,7.92,False,False
76,west,5S 4S KH 8H 5H 9C 7C 6C AD KD 9D 6D 5D,2,4,11,3,1,8.0,False,True
77,north,LS QS JS 7S 3S AH QH 8H AC 4C AD QD 4D,5,8,13,22,0,10.08,False,False
77,east,AS 8S 5S KH TH 9H QC TC 7C TD 9D 5D 3D,2,5,13,7,0,8.85,False,True
77,south,BS KS TS 7H 3H JC 9C 8C 6C 5C JD 8D 6D,3,8,13,9,0,8.77,False,False
77,west,DS 9S 6S 4S JH 6H 5H 4H KC 3C 2C KD 7D,3,5,13,7,1,7.54,False,True
78,north,5S AH KH QH JH KC TC 7C 6C AD KD QD 9D,4,6,13,10,1,10.69,False,True
78,east,LS DS 8S 7S 4S 4H 3H AC QC TD 7D 6D 5D,4,7,13,11,0,8.54,False,False
78,south,AS KS QS TS 9S 7H 9C 8C 4C 3C 2C 8D 3D,2,6,13,11,0,7.85,False,False
78,west,BS JS 6S 3S TH 9H 8H 6H 5H JC 5C JD 4D,3,7,13,8,0,8.15,False,False
79,north,DS TS 9S 5S KH 6H TC 8C 7C 6C 4C 8D 4D,3,5,13,5,1,8.08,False,True
79,east,LS KS 8S 4S JH 7H 3H AC QD JD TD 9D 5D,4,8,13,14,0,9.46,False,False
79,south,QS JS 7S TH 8H 4H JC 9C 5C AD KD 7D 3D,2,5,13,6,0,8.77,False,True
79,west,BS AS 6S 3S AH QH 9H 5H KC QC 3C 2C 6D,4,8,13,16,0,8.92,False,False
80,north,9S 5S 3S AH 8H 7H 6H 5H JC AD JD TD 5D,2,4,13,5,1,8.31,False,True
80,east,BS DS AS 6S KH JH 4H AC 9C 8C 2C QD 7D,5,9,13,15,0,10.15,False,False
80,south,JS TS 8S 4S QH TH 9H 3H KC 6C 3C 6D 4D,2,4,13,4,1,7.62,False,True
80,west,LS KS QS 7S QC TC 7C 5C 4C KD 9D 8D 3D,4,9,13,15,0,9.15,False,False
81,north,BS DS JS 6S 5S AH JH 8H QC 6C 3C 2C 7D,3,3,11,13,0,9.0,False,False
81,east,LS QS 8S KH 9H AC KC JC 4C AD 9D 8D 6D,6,8,11,17,0,10.54,False,False
81,south,9S 4S QH 7H 4H 3H 9C 8C 7C TD 5D 4D 3D,0,3,11,0,1,6.54,False,True
81,west,AS KS TS 7S 3S TH 6H 5H TC 5C KD QD JD,2,8,11,10,0,9.15,False,False
82,north,DS 9S 4S TH 7H 3H KC 9C 7C 2C QD 8D 7D,0,3,10,3,1,8.15,False,True
82,east,AS 8S 8H 6H 5H AC QC TC 6C 5C 4C AD 5D,3,7,10,8,1,8.54,False,True
82,south,LS TS 6S 5S AH 9H 4H 8C 3C JD 6D 4D 3D,3,3,10,10,0,7.62,False,False
82,west,BS KS QS JS 7S 3S KH QH JH JC KD TD 9D,4,7,10,20,0,10.92,False,False
83,north,KS JS 5S 9H 6H 5H 4H JC 7C 6C 2C KD 5D,3,7,12,6,0,7.46,False,True
83,east,LS TS 6S 4S 3H AC KC TC 9C 4C 3C 6D 4D,3,5,12,9,0,7.85,False,False
83,south,BS DS AS QS 8S AH JH TH 8H QC 5C JD 3D,4,7,12,15,0,10.77,False,False
83,west,9S 7S 3S KH QH 7H 8C AD QD TD 9D 8D 7D,2,5,12,7,1,9.15,False,True
84,north,DS AS 7S KH 9H 5H QC 9C 8C 5C 4C QD 5D,3,9,13,7,0,9.08,False,True
84,east,QS 5S AH QH JH 4H JC TC 6C 2C AD JD 6D,2,4,13,8,1,9.08,False,True
84,south,BS LS TS 8S 3S TH 7H KC 7C KD 7D 4D 3D,6,9,13,18,0,9.08,False,False
84,west,KS JS 9S 6S 4S 8H 6H 3H AC 3C TD 9D 8D,2,4,13,7,0,8.0,False,False
85,north,QS JS 3S AH QH 8H 7H AC 4C 3C AD JD 9D,3,5,10,12,0,9.38,False,False
85,east,LS 7S 6S KH JH 4H KC QC 6C 5C 2C TD 3D,3,5,10,9,0,8.31,False,False
85,south,BS DS TS 4S TH 9H TC 8C 7C KD QD 5D 4D,2,5,10,9,0,9.54,False,False
85,west,AS KS 9S 8S 5S 6H 5H 3H JC 9C 8D 7D 6D,2,5,10,6,0,8.0,False,False
86,north,QS JS 7S 6S 5S KH JH 5H AC KC TC 7D 5D,4,6,11,13,0,9.15,False,False
86,east,LS DS KS TS 9S 8S AH TH 8H 7H 6H 4H 4C,3,5,11,14,0,9.54,False,False
86,south,BS 4S 9H QC JC 8C 5C 3C KD JD 9D 8D 4D,2,6,11,9,0,8.77,False,False
86,west,AS 3S QH 3H 9C 7C 6C 2C AD QD TD 6D 3D,2,5,11,4,1,7.77,False,True
87,north,BS KS 7S 5S 7H 5H AC QC JC TD 9D 7D 6D,4,5,12,14,0,9.46,False,False
87,east,DS AS 4S 3S 4H 3H KC TC 9C AD QD JD 3D,4,7,12,9,0,8.85,False,False
87,south,QS AH KH QH JH TH 9H 7C 5C 3C KD 8D 4D,1,5,12,3,1,9.31,False,True
87,west,LS JS TS 9S 8S 6S 8H 6H 8C 6C 4C 2C 5D,3,7,12,9,0,7.62,False,False
88,north,TS 9S 8S 7S 6S 4S TH 4H 3H QC AD QD 6D,2,6,10,8,1,8.08,False,True
88,east,LS KS KH 9H 8H 7H 6H TC 7C 2C JD 8D 7D,1,4,10,7,0,9.0,False,False
88,south,DS AS QS 3S AH QH AC JC 6C 5C 9D 4D 3D,4,6,10,12,0,9.38,False,False
88,west,BS JS 5S JH 5H KC 9C 8C 4C 3C KD TD 5D,3,4,10,10,0,8.77,False,False
89,north,LS 8S QH TH KC JC 7C 5C 2C QD JD TD 9D,2,6,14,6,0,9.69,False,False
89,east,DS JS 9S 5S 4S 3S KH 9H 7H 5H 8C AD 5D,4,8,14,10,1,8.31,False,True
89,south,AS TS 7S 6S JH 8H 4H 3H AC QC TC KD 8D,4,6,14,12,0,9.23,False,False
89,west,BS KS QS AH 6H 9C 6C 4C 3C 7D 6D 4D 3D,4,8,14,15,0,8.0,False,False
90,north,LS KS QS TS 7S JH TH 8H KC JD TD 9D 3D,2,6,10,12,0,10.23,False,False
90,east,AS JS 8S 6S 4S 5H 4H 3H QC 8C 3C 8D 5D,2,4,10,5,1,7.0,False,True
90,south,BS AH QH 6H AC 7C 6C 5C AD KD QD 6D 4D,4,6,10,13,0,10.0,False,False
90,west,DS 9S 5S 3S KH 9H 7H JC TC 9C 4C 2C 7D,2,4,10,6,1,8.0,False,True
91,north,AS TS 9S 5S QH 8H 3H AC JC KD JD 6D 4D,4,6,12,11,0,9.23,False,False
91,east,LS QS 7S 3S AH KH JH 9H QC 9C 7C 8D 3D,4,6,12,13,0,9.54,False,False
91,south,BS 8S 6S 4S 7H 5H 4H 8C 6C 4C AD 9D 7D,2,6,12,10,0,7.62,False,False
91,west,DS KS JS TH 6H KC TC 5C 3C 2C QD TD 5D,2,6,12,4,0,8.85,False,True
92,north,DS AS KS TS 7S 3S AH KH 6H 5H JD 9D 8D,2,8,10,13,0,9.85,False,False
92,east,QS 4S 9H 8H 3H 8C 5C 3C TD 6D 5D 4D 3D,0,2,10,2,1,6.15,False,True
92,south,BS LS 9S 5S JH TH 7H AC JC 7C 4C AD KD,6,8,10,21,0,10.62,False,False
92,west,JS 8S 6S QH 4H KC QC TC 9C 6C 2C QD 7D,2,2,10,2,1,8.62,False,True
93,north,LS JS 8S 6S 8H 6H 5H KC 7C JD 9D 5D 3D,3,6,11,9,0,8.31,False,False
93,east,BS DS AS KS 7S AH QC TC 4C 2C KD TD 7D,4,5,11,21,0,10.62,False,False
93,south,9S 4S 3S KH QH JH TH 3H AC 6C AD QD 4D,3,6,11,10,1,8.85,False,True
93,west,QS TS 5S 9H 7H 4H JC 9C 8C 5C 3C 8D 6D,1,5,11,3,1,7.46,False,True
94,north,LS DS 9S 8S KH TH 5H AC TC 7C 4C KD QD,5,6,12,14,0,10.46,False,False
94,east,BS KS JS 6S 4S 3S 4H JC 5C 2C 8D 6D 3D,2,6,12,11,0,7.15,False,False
94,south,AS 7S QH JH 6H 3H QC 8C 6C 3C JD 9D 7D,1,6,12,3,1,8.38,False,True
94,west,QS TS 5S AH 9H 8H 7H KC 9C AD TD 5D 4D,4,6,12,10,1,9.23,False,True
95,north,QS 5S QH 7H 6H 5H 3H AC TC 8C 4C AD 5D,3,6,11,9,1,8.08,False,True
95,east,LS 7S 9H 4H KC JC 6C 3C KD JD 8D 6D 4D,2,5,11,8,0,8.54,False,False
95,south,BS DS KS TS 6S AH JH QC 7C 2C QD 9D 7D,3,6,11,15,0,10.38,False,False
95,west,AS JS 9S 8S 4S 3S KH TH 8H 9C 5C TD 3D,3,5,11,8,0,8.23,False,True
96,north,LS 6S 4S 9H 6H 5H 4H AC 9C 8C 7C AD 3D,4,6,13,12,0,8.08,False,False
96,east,KS JS TS 8S 3S KH 3H KC 5C 4C 2C TD 6D,4,7,13,9,0,7.77,False,False
96,south,AS 7S 5S QH JH TH 8H QC TC KD QD 8D 4D,2,6,13,6,0,9.69,False,True
96,west,BS DS QS 9S AH 7H JC 6C 3C JD 9D 7D 5D,3,7,13,13,0,9.69,False,False
97,north,DS KS 3S TH 7H 3H AC QC JC TD 7D 6D 5D,2,6,11,7,1,8.92,False,True
97,east,6S 5S 8H 4H TC 8C 7C 5C 4C 3C JD 8D 3D,1,5,11,1,1,6.31,False,True
97,south,BS LS TS 9S 7S 4S JH 6H 5H KC 6C 2C KD,4,6,11,17,0,9.15,False,False
97,west,AS QS JS 8S AH KH QH 9H 9C AD QD 9D 4D,4,5,11,14,0,10.85,False,False
98,north,BS JS JH TH 9H 8H 5H QC 4C JD TD 9D 8D,2,6,12,7,0,9.62,False,False
98,east,QS 9S 5S 3S AH 7H 3H TC 7C 6C AD KD 7D,3,6,12,13,1,8.46,False,False
98,south,DS AS 6S KH 4H AC JC 9C 8C 5C 3C 2C 5D,4,6,12,10,1,8.38,False,True
98,west,LS KS TS 8S 7S 4S QH 6H KC QD 6D 4D 3D,3,6,12,11,0,8.77,False,False
99,north,AS JS 5S 4S 9H 4H TC 6C 5C 2C TD 6D 5D,2,4,12,4,1,7.0,False,True
99,east,BS DS 9S 6S AH TH 9C 7C JD 9D 8D 7D 3D,4,8,12,12,0,9.62,False,False
99,south,KS QS TS 8S 3S 8H 6H 5H 8C 3C KD QD 4D,2,4,12,9,0,8.08,False,False
99,west,LS 7S KH QH JH 7H 3H AC KC QC JC 4C AD,4,8,12,12,0,10.54,False,False
100,north,BS 6S KH 9H 4H KC QC JC 7C 6C AD 4D 3D,3,6,12,13,0,9.15,False,False
100,east,AS KS 8S 4S QH 7H 6H 5H AC 4C KD TD 6D,4,6,12,13,0,8.92,False,False
100,south,QS TS 7S 5S 3S AH JH TH 8H 8C 3C 9D 8D,3,6,12,6,1,8.31,False,True
100,west,LS DS JS 9S 3H TC 9C 5C 2C QD JD 7D 5D,2,6,12,8,0,8.85,False,False
101,north,DS AS JS 8S 7S 5S QH JH KC 7C 5C TD 4D,3,5,11,8,0,9.38,False,False
101,east,BS KS 9S 4S 7H 4H 3H 6C 4C AD QD JD 9D,4,6,11,11,0,8.69,False,False
101,south,LS QS KH TH 9H 8H JC 9C 8C 3C KD 6D 3D,2,5,11,12,0,9.31,False,False
101,west,TS 6S 3S AH 6H 5H AC QC TC 2C 8D 7D 5D,2,6,11,6,1,7.85,False,True
102,north,BS JS 8S 5S JH 6H QC 9C 5C 2C JD 7D 4D,2,4,11,7,0,8.31,False,False
102,east,KS TS 7S 6S 8H 5H 4H JC 3C KD 9D 8D 3D,2,7,11,5,1,7.69,False,True
102,south,DS 9S 3S TH 9H 3H AC 8C 7C AD QD TD 5D,2,4,11,6,1,9.15,False,True
102,west,LS AS QS 4S AH KH QH 7H KC TC 6C 4C 6D,5,7,11,19,0,10.08,False,False
103,north,AH KH 5H 3H AC QC JC TC 9C 8C 7C AD 3D,2,4,10,8,1,9.46,True,True
103,east,DS JS TS 7S QH 9H 7H 5C 3C KD 9D 7D 4D,2,6,10,4,1,8.62,False,True
103,south,LS KS 9S 8S 6S 3S JH TH 8H 6C 4C 2C 6D,2,4,10,10,0,7.85,False,False
103,west,BS AS QS 5S 4S 6H 4H KC QD JD TD 8D 5D,4,6,10,15,0,9.31,False,False
104,north,DS AS 7S 7H 6H AC KC 8C 7C 5C AD QD 4D,4,7,13,9,0,9.69,False,False
104,east,BS KS JS 6S 4S AH QH TH 4H 3H 9C 9D 3D,4,6,13,12,0,8.85,False,False
104,south,LS QS 5S 3S 9H 5H QC JC TC 6C 4C 3C TD,3,7,13,11,0,8.15,False,False
104,west,TS 9S 8S KH JH 8H 2C KD JD 8D 7D 6D 5D,2,6,13,6,1,8.54,False,True
105,north,BS KS TS 8S 3S QH JH 9H AC QC 5C 3C 4D,3,7,11,14,0,9.31,False,False
105,east,KH 7H KC JC 9C 8C 6C 4C QD JD 7D 6D 3D,1,4,11,3,1,8.46,True,True
105,south,LS DS AS 7S TH 6H 4H 3H 7C 2C AD TD 5D,4,7,11,13,0,8.69,False,False
105,west,QS JS 9S 6S 5S 4S AH 8H 5H TC KD 9D 8D,3,4,11,12,0,8.77,False,False
106,north,DS QS 9S 8S 4S 3S QH 7H AC 9C 6C 4C KD,3,7,13,8,0,8.92,False,False
106,east,7S 5S AH TH 9H 6H 5H 3H TC 2C AD 6D 3D,2,6,13,5,1,7.23,False,True
106,south,BS LS JS TS 4H KC QC JC 8C 7C 3C 8D 5D,4,7,13,15,0,9.62,False,False
106,west,AS KS 6S KH JH 8H 5C QD JD TD 9D 7D 4D,4,6,13,11,0,9.46,False,False
107,north,KS 9S 3S KH QH JH 7H 5H 5C QD JD 7D 6D,2,4,8,5,1,8.77,False,True
107,east,LS DS AS QS 8S 7S 6S 5S 4S TH QC TD 3D,4,4,8,17,0,9.38,False,False
107,south,BS JS TS 6H JC TC 9C 7C AD KD 9D 8D 5D,2,4,8,9,0,10.0,False,False
107,west,AH 9H 8H 4H 3H AC KC 8C 6C 4C 3C 2C 4D,0,4,8,0,1,7.08,True,True
108,north,AS JS 8S 5S AH JH 9H QC JC QD TD 9D 8D,3,5,11,8,0,10.31,False,False
108,east,QS 9S 6S 4S 3S KH QH 8C 7C 6C 4C 3C 2C,3,6,11,10,1,6.85,False,True
108,south,LS KS TH 8H 7H 4H 9C 5C AD KD 7D 5D 4D,2,5,11,8,0,8.85,False,False
108,west,BS DS TS 7S 6H 5H 3H AC KC TC JD 6D 3D,3,6,11,13,0,9.23,False,False
109,north,KS 8S 7S 4S JH 8H 3H AC JC 7C 5C JD 9D,2,4,12,5,1,8.54,False,True
109,east,BS LS AS JS TH 6H 5H 8C 3C AD QD 8D 4D,5,8,12,17,0,9.85,False,False
109,south,DS QS 5S 3S 9H 7H QC TC 4C KD TD 7D 3D,2,4,12,6,1,8.46,False,True
109,west,TS 9S 6S AH KH QH 4H KC 9C 6C 2C 6D 5D,3,8,12,7,1,8.38,False,True
110,north,BS LS AS KS 4S TH 6H QC 7C 6C 5C 2C JD,6,8,15,20,0,9.46,False,False
110,east,JS 6S AH KH QH JH 9H 4H 3H AC 9C TD 9D,3,7,15,6,1,9.62,True,True
110,south,QS 7S 3S 7H 5H JC TC 4C 3C KD QD 6D 3D,2,8,15,5,1,7.38,False,True
110,west,DS TS 9S 8S 5S 8H KC 8C AD 8D 7D 5D 4D,4,7,15,7,1,8.77,False,True
111,north,AH JH 5H 4H 3H KC QC 4C 2C AD KD 9D 5D,2,5,11,6,1,8.38,True,True
111,east,BS QS TS 7S KH TH 8H 7H JC 9C 7C 8D 6D,2,6,11,11,0,9.62,False,False
111,south,DS KS 6S 5S 4S 3S 6H AC 8C 5C 3C JD TD,3,5,11,8,0,7.92,False,True
111,west,LS AS JS 9S 8S QH 9H TC 6C QD 7D 4D 3D,4,6,11,10,0,9.31,False,False
112,north,9S 8S KH 3H AC JC 9C 6C 2C JD TD 5D 3D,2,5,11,4,1,8.0,False,True
112,east,BS 7S 6S 5S 3S AH QH 5H 7C 5C 4C AD QD,4,6,11,16,0,8.54,False,False
112,south,AS JS 4S JH TH 8H 6H KC TC 8C KD 6D 4D,3,5,11,9,0,9.08,False,False
112,west,LS DS KS QS TS 9H 7H 4H QC 3C 9D 8D 7D,2,6,11,10,0,9.62,False,False
113,north,LS 9S KH QH TH 9H 8H JC 4C 3C 9D 6D 3D,1,2,9,5,0,8.69,False,False
113,east,BS AS 4H KC 9C 8C 7C 6C 5C AD KD 8D 4D,4,7,9,16,0,9.38,False,False
113,south,DS QS 8S 5S 4S JH 5H 3H 2C QD JD 7D 5D,1,2,9,5,1,7.69,False,True
113,west,KS JS TS 7S 6S 3S AH 7H 6H AC QC TC TD,3,7,9,14,0,9.46,False,False
114,north,DS AS 9S 6S 5S 6H 4H 9C 6C 4C KD QD 3D,2,6,10,8,0,8.15,False,True
114,east,QS TS 3S KH QH JH 7H JC 5C 3C TD 8D 7D,0,4,10,4,1,8.62,False,True
114,south,BS LS JS 4S TH 9H 5H 3H TC 2C AD 5D 4D,4,6,10,16,0,8.46,False,False
114,west,KS 8S 7S AH 8H AC KC QC 8C 7C JD 9D 6D,4,4,10,7,0,10.0,False,True
115,north,LS QS 7S 6S AH 9H 5H 4H KC 8C QD 8D 3D,4,4,10,14,0,9.0,False,False
115,east,9S 4S 3S KH QH TH 6H AC JC TC 6C 5C 4D,2,6,10,5,1,8.23,False,True
115,south,JS 5S JH 7H 3H QC 7C 4C 3C JD TD 6D 5D,0,4,10,0,1,7.31,False,True
115,west,BS DS AS KS TS 8S 8H 9C 2C AD KD 9D 7D,4,6,10,19,0,10.69,False,False
116,north,JS 9S 4S 3S TH 8H QC TC 9C 6C 3C AD 3D,3,7,13,6,1,7.85,False,True
116,east,QS 7S 6S KH JH 7H 6H AC KC 8C 5C TD 6D,3,6,13,9,1,9.08,False,True
116,south,BS LS KS TS 8S 5S QH 9H 5H 7C 4C 8D 5D,4,7,13,16,0,9.15,False,False
116,west,DS AS AH 4H 3H JC 2C KD QD JD 9D 7D 4D,3,6,13,8,1,9.15,False,True
117,north,BS 8S 4S AH KH 9H 8H 5H KC 8C 6C 7D 6D,4,8,14,10,0,9.08,False,False
117,east,DS 9S 7S 6S 3S QH TH 7H 4H JC 2C QD 3D,2,6,14,2,1,7.77,False,True
117,south,AS JS TS 5S JH 6H AC TC 9C KD TD 9D 5D,4,8,14,10,0,9.77,False,False
117,west,LS KS QS 3H QC 7C 5C 4C 3C AD JD 8D 4D,4,6,14,14,0,8.62,False,False
118,north,AS JS 9S 6S 5S 4S 3S 8H 7H AC QC QD 9D,4,6,12,10,0,8.77,False,False
118,east,BS KS AH KH JH JC TC 8C 7C 2C 7D 5D 4D,4,6,12,15,0,9.38,False,False
118,south,DS TS 8S 7S 5H 3H 4C AD KD JD TD 8D 3D,2,6,12,4,1,8.54,False,True
118,west,LS QS QH TH 9H 6H 4H KC 9C 6C 5C 3C 6D,2,6,12,10,0,8.54,False,False
119,north,DS 9S 4S AH 4H 9C 7C 4C 3C KD QD JD 3D,2,3,13,7,1,8.31,False,True
119,east,JS TS 8S 6S KH QH TH 7H 3H TC 8C 9D 6D,2,10,13,2,1,8.69,False,True
119,south,QS 7S 5S 8H 6H 5H KC JC 2C TD 8D 5D 4D,1,3,13,5,1,7.38,False,True
119,west,BS LS AS KS 3S JH 9H AC QC 6C 5C AD 7D,8,10,13,24,0,10.85,False,False
120,north,DS KS 9S 7S 5S 4S 9H 5H KC 8C AD QD 4D,4,6,12,12,0,9.08,False,False
120,east,BS LS AS QS JS 8S KH QH JC 3C KD TD 9D,6,6,12,24,0,11.46,False,False
120,south,3S AH TH 7H 4H 3H AC 7C 6C 5C 4C JD 7D,2,6,12,1,1,7.31,True,True
120,west,TS 6S JH 8H 6H QC TC 9C 2C 8D 6D 5D 3D,0,6,12,0,1,7.38,False,True
121,north,KS 9S KH QH TH 6H KC QC JC 2C AD 7D 6D,3,5,12,10,0,9.85,False,False
121,east,LS QS TS 5S 4S 3S JH 8H 7H 5H AC 7C TD,4,7,12,15,0,8.62,False,False
121,south,DS 8S 7S AH 9H 8C 5C 4C KD JD 8D 5D 4D,2,5,12,5,1,8.54,False,True
121,west,BS AS JS 6S 4H 3H TC 9C 6C 3C QD 9D 3D,3,7,12,11,0,8.23,False,False
122,north,TS 7S QH 8H 3H JC 6C QD TD 9D 8D 5D 3D,1,3,11,2,1,8.0,False,True
122,east,BS LS AS 9S 8S 6S TH 9H 6H 9C 7C 3C JD,4,8,11,17,0,9.62,False,False
122,south,JS 5S AH KH 5H 4H AC KC QC 8C 5C 4C 7D,2,3,11,7,1,8.85,False,True
122,west,DS KS QS 4S 3S JH 7H TC 2C AD KD 6D 4D,4,8,11,10,0,8.77,False,False
123,north,AS KH QH 9H 6H 5H KC QD TD 9D 8D 7D 6D,2,5,13,4,0,9.54,True,True
123,east,KS QS JS TS 9S 5S 4S 7H 4H TC KD JD 3D,3,8,13,11,0,8.62,False,False
123,south,BS DS AH TH 3H QC JC 7C 6C 4C 3C 2C 5D,3,5,13,13,0,8.38,False,False
