game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
64,east,KS JS 8S AH JH TH 7H 6H TC 8C 4C 2C TD,5,2,0.29,8.77,False,True
64,south,DS TS 6S 4S 3S 9H 8H 9C 7C QD JD 9D 7D,2,2,0.8,8.46,False,True
64,west,AS QS 7S 5S 4H KC JC 6C AD KD 5D 4D 3D,11,4,0.2,8.54,False,False
65,north,AS QS TS 4S QH JH TH 8H 4H QC 6C 4D 3D,7,3,0.2,8.46,False,False
65,east,LS 9S 3H AC 8C 4C AD JD TD 8D 7D 6D 5D,12,3,0.26,8.85,False,False
65,south,BS DS JS 7S 6S 5S 3S AH 9H 7H JC TC 3C,14,3,0.0,9.08,False,False
65,west,KS 8S KH 6H 5H KC 9C 7C 5C 2C KD QD 9D,9,3,0.52,8.85,False,True
66,north,BS AS 9S TH 9H 7H 6H 8C 6C KD 9D 7D 4D,12,4,0.0,9.15,False,False
66,east,LS DS JS 6S 5S JH 8H AC KC 9C 5C 4C 3D,9,4,0.21,9.23,False,False
66,south,KS TS 7S 4S 3S TC 7C AD QD JD TD 8D 6D,7,2,0.52,8.85,False,True
66,west,QS 8S AH KH QH 5H 4H 3H QC JC 3C 2C 5D,5,1,0.88,8.0,False,True
67,north,7S AH 7H 5H QC 8C 7C 6C 5C QD TD 4D 3D,4,1,1.0,7.69,False,True
67,east,JS TS 8S 5S KH 6H 4H 3H TC 9C 4C 3C JD,5,2,0.96,7.46,False,True
67,south,LS DS 9S 3S QH TH 9H JC 2C AD KD 9D 6D,11,4,0.16,9.92,False,False
67,west,BS AS KS QS 6S 4S JH 8H AC KC 8D 7D 5D,22,5,0.0,10.15,False,False
68,north,KS 9S JH TH 4H AC TC 4C QD TD 7D 6D 5D,6,2,0.52,8.85,False,True
68,east,BS AS 6S 5S KH QH 5H KC 7C 5C AD KD 3D,23,6,0.0,9.77,False,False
68,south,DS JS 8S 3S 8H 7H 3H QC 9C 6C 2C 9D 4D,1,1,0.96,7.46,False,True
68,west,LS QS TS 7S 4S AH 9H 6H JC 8C 3C JD 8D,12,3,0.14,9.15,False,False
69,north,AS QS JS 6H 3H KC 9C 8C 4C KD JD 6D 3D,10,3,0.09,8.69,False,False
69,east,LS KS 8S KH QH 7H 4H AC JC 6C QD 7D 5D,14,4,0.13,9.85,False,False
69,south,TS 6S 4S 3S JH TH 9H QC 7C 2C AD 9D 4D,5,1,0.6,7.77,False,True
69,west,BS DS 9S 7S 5S AH 8H 5H TC 5C 3C TD 8D,11,3,0.0,8.92,False,False
70,north,AS QS 4S AH QH 6H AC KC 8C 6C 5C 4C 3D,13,3,0.16,8.85,False,False
70,east,BS KS TS 8S KH TH 7H 3H JC AD 9D 8D 4D,15,4,0.0,9.77,False,False
70,south,LS 9S 7S 6S 5S JH 8H 4H 9C 7C 2C 7D 6D,6,2,0.24,7.46,False,False
70,west,DS JS 3S 9H 5H QC TC 3C KD QD JD TD 5D,2,1,0.64,9.15,False,True
71,north,DS AS QS 6S JH 8H 6H JC 8C 3C 2C 8D 5D,6,2,0.2,8.38,False,False
71,east,TS 8S 7S 3S 7H 5H KC QC 7C 5C 4C TD 9D,2,2,0.8,7.69,False,True
71,south,LS 9S 5S 4S QH 4H 3H AC TC 6C JD 4D 3D,10,2,0.2,7.77,False,False
71,west,BS KS JS AH KH TH 9H 9C AD KD QD 7D 6D,15,5,0.0,11.38,False,False
72,north,TS 9S 8S 8H QC JC 9C 7C 2C AD KD 9D 8D,7,2,0.64,9.23,False,True
72,east,BS LS KS QS JS 3S 9H 7H 5H 3H 6C 7D 3D,19,4,0.0,8.62,False,False
72,south,DS 7S 5S 4S QH JH TH 6H KC TC 8C 4C JD,5,2,0.64,8.92,False,True
72,west,AS 6S AH KH 4H AC 5C 3C QD TD 6D 5D 4D,14,4,0.56,8.46,False,False
73,north,DS QS 8S 7S 6S 4S 7H 6H 5H 7C 5C AD 6D,8,3,0.53,7.85,False,True
73,east,JS TS 3S JH 4H 3H 8C 6C 4C QD JD 9D 7D,0,0,0.8,7.62,False,True
73,south,BS KS KH QH 9H 8H AC KC JC TC 9C TD 5D,11,4,0.0,11.08,False,False
73,west,LS AS 9S 5S AH TH QC 3C 2C KD 8D 4D 3D,16,4,0.15,8.69,False,False
74,north,JS 8S 5S AH 9H 6H 4H AC TC 4C 2C JD 7D,5,3,0.8,8.08,False,True
74,east,9S 7S 6S 4S 3S TH 8H 9C 8C 6C 3C KD 5D,5,3,0.96,7.0,False,True
74,south,BS LS QS TS KH QH JH JC 5C AD QD 6D 3D,20,5,0.0,10.92,False,False
74,west,DS AS KS 7H 5H 3H KC QC 7C TD 9D 8D 4D,9,3,0.04,9.23,False,False
75,north,BS DS TS 4S QH JH 4H 3H 7C 6C QD 9D 4D,8,2,0.0,8.77,False,False
75,east,LS QS 9S 8S 7S 5S 3S TH 9H TC 9C 3C 3D,11,3,0.17,8.0,False,False
75,south,AS JS 6S AH 8H 6H 5H QC JC 8C 5C TD 6D,6,3,0.45,8.92,False,True
75,west,KS KH 7H AC KC 4C 2C AD KD JD 8D 7D 5D,8,4,0.78,9.54,True,True
76,north,8S 4S KH QH JH 8H 5H 4H TC 9C 2C KD QD,4,2,1.0,8.54,False,True
76,east,KS JS 6S 5S AH 7H 3H 7C 4C TD 8D 6D 3D,7,2,0.43,7.46,False,True
76,south,DS AS QS TS 9H 6H AC 8C 3C JD 9D 7D 5D,10,3,0.16,9.46,False,False
76,west,BS LS 9S 7S 3S TH KC QC JC 6C 5C AD 4D,19,5,0.0,9.77,False,False
77,north,DS AS 9S 4S 4H QC 7C 6C 5C AD JD 6D 4D,8,3,0.56,8.54,False,True
77,east,LS KS QH 5H 3H KC 3C KD TD 9D 8D 5D 3D,12,3,0.21,8.69,False,False
77,south,TS 8S 6S AH KH JH TH 9H 7H 6H JC 2C 7D,4,2,0.8,8.77,False,True
77,west,BS QS JS 7S 5S 3S 8H AC TC 9C 8C 4C QD,14,4,0.0,9.23,False,False
78,north,KS 7S 5S AH JH 9H 8H AC JC 4C QD 9D 3D,9,3,0.52,9.23,False,True
78,east,DS AS 9S 6S KH QH TH 5H QC 8C 7C 6D 4D,7,2,0.45,9.31,False,True
78,south,QS 4S 3S 7H 6H 4H KC 5C 3C 2C TD 7D 5D,4,0,0.99,6.23,False,True
78,west,BS LS JS TS 8S 3H TC 9C 6C AD KD JD 8D,18,4,0.0,10.46,False,False
79,north,LS DS TS 9S 4S QH TH 9H JC 2C QD 6D 4D,8,2,0.16,9.23,False,False
79,east,KS 5S KH JH 7H 6H 5H 3H AC 9C 6C JD 5D,7,3,0.81,8.31,False,True
79,south,BS AS JS 3S AH 4H KC TC 4C 3C KD 9D 7D,19,6,0.0,9.38,False,False
79,west,QS 8S 7S 6S 8H QC 8C 7C 5C AD TD 8D 3D,7,2,0.7,8.31,False,True
80,north,LS 7S 6S 3S AH KH JH TH 5H KC 8C 7D 6D,10,4,0.21,9.15,False,False
80,east,KS TS 9S QH 3H AC TC 9C KD TD 5D 4D 3D,7,3,0.52,8.85,False,True
80,south,DS AS QS 9H 4H JC 6C 3C AD QD JD 9D 8D,6,2,0.12,9.85,False,False
80,west,BS JS 8S 5S 4S 8H 7H 6H QC 7C 5C 4C 2C,10,2,0.0,7.38,False,False
81,north,DS QS 4S AH JH 7H 4H KC QC 4C QD JD 8D,9,2,0.42,9.77,False,False
81,east,LS JS 5S KH TH 5H 3H AC 9C 8C 7C 5C 7D,10,3,0.21,8.69,False,False
81,south,BS 9S 8S 7S 6S 3S 8H TC 6C 2C TD 6D 5D,9,2,0.0,7.46,False,False
81,west,AS KS TS QH 9H 6H JC 3C AD KD 9D 4D 3D,7,4,0.04,9.31,False,False
82,north,DS 6S 3S QH 6H AC 9C 6C 5C 4C 2C 8D 5D,2,2,1,7.31,False,True
82,east,LS 5S 4S JH 8H 7H 5H 4H JC 8C 7C KD 4D,9,3,0.26,7.92,False,False
82,south,BS QS TS 9S 7S AH KH 9H TC TD 9D 6D 3D,18,4,0.0,9.92,False,False
82,west,AS KS JS 8S TH 3H KC QC 3C AD QD JD 7D,12,4,0.0,10.08,False,False
83,north,AS JS 3S QH TH 5H 3H AC 7C 5C JD TD 7D,7,2,0.56,8.62,False,True
83,east,LS DS KS QS 7S 8H 4H 8C 4C AD 8D 5D 4D,13,4,0.06,9.08,False,False
83,south,TS 4S 9H 7H 6H QC JC TC 9C 6C 2C KD 9D,4,2,1.0,8.31,False,True
83,west,BS 9S 8S 6S 5S AH KH JH KC 3C QD 6D 3D,18,5,0.0,9.23,False,False
84,north,DS QS 6S 3S JH 8H QC JC QD JD TD 5D 3D,4,2,0.56,9.15,False,True
84,east,9S 5S AH QH TH 5H 3H KC TC 6C 4C KD 9D,6,3,0.8,8.69,False,True
84,south,LS AS KS TS 8S KH 7H 9C 8C 7C 2C 8D 6D,15,6,0.01,9.31,False,False
84,west,BS JS 7S 4S 9H 6H 4H AC 5C 3C AD 7D 4D,14,3,0.0,8.08,False,False
85,north,DS AS JS 7S 6S QH 7H KC 9C 3C TD 9D 6D,7,2,0.34,9.38,False,False
85,east,BS KS 9S 5S JH 8H 5C AD QD JD 8D 5D 3D,12,4,0.0,9.31,False,False
85,south,LS TS 8S AH 9H 6H 5H AC JC TC 4C 7D 4D,10,4,0.21,9.08,False,False
85,west,QS 4S 3S KH TH 4H 3H QC 8C 7C 6C 2C KD,7,2,0.28,7.46,False,False
86,north,AS 8S 6S 4S 3S 9H QC 8C 6C 5C 2C KD 9D,10,4,0.56,7.62,False,True
86,east,KS JS 9S 7S TH AC KC 9C 7C 3C JD 7D 3D,5,2,0.29,9.0,False,True
86,south,TS QH JH 7H 6H 5H 3H QD TD 8D 6D 5D 4D,4,1,1,7.62,True,True
86,west,BS LS DS QS 5S AH KH 8H 4H JC TC 4C AD,24,6,0.0,11.0,False,False
87,north,LS DS JS 9S 8S 5S KH 9C 6C 5C AD KD 3D,15,4,0.04,9.77,False,False
87,east,TS 3S 8H 7H 5H AC JC TC 8C 7C 2C 6D 5D,1,1,1,7.38,False,True
87,south,4S AH JH TH 9H 6H 4H 3H KC QC 8D 7D 4D,4,2,1,8.08,True,True
87,west,BS AS KS QS 7S 6S QH 4C 3C QD JD TD 9D,17,3,0.0,10.0,False,False
88,north,TS 9S 6S QH 9H 3H TC 7C 2C AD QD 9D 4D,3,1,0.8,8.23,False,True
88,east,BS DS KS QS 7S AH TH 5H KC 3C JD TD 6D,18,4,0.0,10.46,False,False
88,south,LS AS 8S 4S KH JH 6H QC JC 5C 4C KD 7D,15,5,0.15,9.54,False,False
88,west,JS 5S 3S 8H 7H 4H AC 9C 8C 6C 8D 5D 3D,2,1,0.96,7.0,False,True
89,north,LS 6S 4S KH QH TH 8H AC KC 6C 8D 5D 3D,14,4,0.21,9.08,False,False
89,east,KS TS 9S 8S 5S 3S JH 9H 5H 4C 3C JD 9D,4,2,0.49,7.69,False,True
89,south,DS AS QS 7S 6H JC 9C 8C 7C 5C 2C AD 7D,13,4,0.16,9.0,False,False
89,west,BS JS AH 7H 4H 3H QC TC KD QD TD 6D 4D,9,3,0.0,9.46,False,False
90,north,AS KS QS 6S JH TH 4H KC QC QD TD 6D 4D,11,4,0.01,9.77,False,False
90,east,AH KH 8H 7H 6H 3H 9C 7C KD JD 8D 5D 3D,0,0,1,8.23,True,True
90,south,BS LS DS JS 9S 5S AC JC TC 4C 2C AD 9D,20,6,0.0,10.54,False,False
90,west,TS 8S 7S 4S 3S QH 9H 5H 8C 6C 5C 3C 7D,4,1,0.72,6.69,False,True
91,north,DS KS 6S 3S 5H 4H AC QC 8C 5C KD 9D 7D,8,4,0.52,8.77,False,True
91,east,BS AS 9S 7S QH JH 9H 7H JC 7C 4C 6D 5D,10,3,0.0,9.15,False,False
91,south,LS QS TS 5S AH 9C 6C 2C AD QD 8D 4D 3D,14,4,0.0,8.85,False,False
91,west,JS 8S 4S KH TH 8H 6H 3H KC TC 3C JD TD,4,2,0.8,8.46,False,True
92,north,DS QS JS TS 9S 4S JH 4H AC 6C 4C JD 6D,8,3,0.01,9.0,False,False
92,east,BS LS 3S 7H 6H QC JC 5C TD 9D 5D 4D 3D,13,3,0.0,8.31,False,False
92,south,8S 7S 5S 8H 5H 3H KC TC 9C 8C 7C 8D 7D,1,1,0.96,7.54,False,True
92,west,AS KS 6S AH KH QH TH 9H 3C 2C AD KD QD,14,6,0.03,10.38,False,False
93,north,QS JS 6S TH 6H 3H QC 9C 4C 2C QD 9D 8D,3,0,0.39,8.0,False,True
93,east,DS AS TS AH KH 8H KC TC 8C 3C AD 6D 4D,16,4,0.34,10.15,False,False
93,south,BS LS KS 9S 5S 3S 7H 5H JC 6C KD 7D 3D,18,5,0.0,8.85,False,False
93,west,8S 7S 4S QH JH 9H 4H AC 7C 5C JD TD 5D,4,1,0.8,8.23,False,True
94,north,DS JS 9S 8S JH 8H 6H AC JC 8C 6C AD 6D,7,3,0.48,9.77,False,True
94,east,BS QS 7S 4S KH QH 9H 5H 4H 9C 3C 2C 8D,11,2,0.0,8.08,False,False
94,south,AS TS TH 7H QC 7C 4C QD 9D 7D 5D 4D 3D,5,2,0.7,8.0,False,True
94,west,LS KS 6S 5S 3S AH 3H KC TC 5C KD JD TD,18,6,0.13,9.38,False,False
95,north,DS KS 8S KH TH 9H JC 2C JD 9D 8D 5D 4D,6,3,0.52,9.08,False,True
95,east,QS JS 5S 3S AH QH 4H 3H QC 6C 5C AD QD,10,3,0.31,8.69,False,False
95,south,AS 6S JH 8H 5H TC 8C 7C KD TD 7D 6D 3D,3,1,0.56,8.31,False,True
95,west,BS LS TS 9S 7S 4S 7H 6H AC KC 9C 4C 3C,16,4,0.0,9.15,False,False
96,north,LS QH JH TH 7H 5H AC KC 9C 7C 3C QD TD,4,2,0.24,9.92,True,True
96,east,JS TS 8S 3S KH 8H 4H TC AD KD 9D 8D 3D,6,2,0.64,8.77,False,True
96,south,DS 4S 6H 3H QC 8C 6C 4C 2C JD 7D 6D 5D,1,1,1,6.85,False,True
96,west,BS AS KS QS 9S 7S 6S 5S AH 9H JC 5C 4D,22,5,0.0,9.69,False,False
97,north,BS AS TS 7S JH KC 9C 6C 5C QD JD TD 8D,14,4,0.0,10.23,False,False
97,east,KS JS 8S TH 9H 8H 7H AC QC JC 7C 3C 2C,6,2,0.29,8.85,False,False
97,south,LS DS 6S AH QH 4H 3H TC 4C AD 5D 4D 3D,10,4,0.26,8.46,False,False
97,west,QS 9S 5S 4S 3S KH 6H 5H 8C KD 9D 7D 6D,10,2,0.53,7.69,False,True
98,north,AS 4S KH QH TH 8H AC 7C 3C AD JD 7D 3D,11,4,0.45,9.23,False,False
98,east,LS DS 8S 6S 3S AH 7H 4H 6C 5C TD 9D 8D,10,3,0.2,8.54,False,False
98,south,KS 7S 5S JH KC QC JC TC 8C 2C KD 6D 4D,8,3,0.52,8.85,False,True
98,west,BS QS JS TS 9S 9H 6H 5H 3H 9C 4C QD 5D,10,3,0.0,8.62,False,False
99,north,BS KS TS AH 7H 5H 3H KC QC TC 9C JD 5D,13,4,0.0,9.92,False,False
99,east,6S 4S KH 6H 8C 6C 5C 3C AD TD 8D 6D 4D,4,2,1,7.15,False,True
99,south,LS DS QS 9S 5S QH 8H 4H AC JC 4C QD 7D,13,3,0.1,9.92,False,False
99,west,AS JS 8S 7S 3S JH TH 9H 7C 2C KD 9D 3D,7,2,0.42,8.23,False,True
100,north,8S AH KH JH 7H 6H 3H KC 9C 8C 6C 4C QD,3,1,0.96,8.77,True,True
100,east,QS TS 7S 6S 9H 8H 4H JC TC 7C JD 7D 3D,2,0,0.53,8.08,False,True
100,south,BS KS 4S 3S QH TH 5H QC 5C 2C KD TD 6D,13,2,0.0,8.62,False,False
100,west,LS DS AS JS 9S 5S AC 3C AD 9D 8D 5D 4D,17,5,0.08,9.77,False,False
101,north,LS DS 8S 6S JH 8H 5H 4H 3H AC 5C 3C 7D,12,3,0.26,8.08,False,False
101,east,JS 4S 3S KH QH TH 6H KC 6C AD QD JD 4D,8,4,0.64,9.15,False,True
101,south,BS KS TS 5S 9H QC JC 7C 4C KD TD 6D 3D,13,3,0.0,9.23,False,False
101,west,AS QS 9S 7S AH 7H TC 9C 8C 2C 9D 8D 5D,10,3,0.16,8.77,False,False
102,north,QS QH 8H 7H 6H AC KC QC 3C 2C JD TD 8D,0,0,0.7,9.08,False,True
102,east,LS AS TS 3S KH TH 9H 5H 4H 4C AD 7D 6D,15,4,0.15,8.85,False,False
102,south,DS KS JS 9S 8S 6S 5S AH JH JC QD 9D 4D,11,3,0.16,9.85,False,False
102,west,BS 7S 4S 3H TC 9C 8C 7C 6C 5C KD 5D 3D,12,3,0.0,7.46,False,False
103,north,BS AS 9S 8S JC 9C 5C 3C 2C AD 8D 4D 3D,15,4,0.0,8.23,False,False
103,east,LS KS QS JS TS 5S 3S 7H 6H 5H 4H 8C 9D,15,3,0.0,8.38,False,False
103,south,DS 4S AH KH QH TH 3H KC QC TC 4C 7D 6D,3,2,0.8,9.46,False,True
103,west,7S 6S JH 9H 8H AC 7C 6C KD QD JD TD 5D,4,1,0.64,9.15,False,True
104,north,LS TS 4S AH TH 6H 5H 4H 6C 4C KD QD 6D,10,4,0.26,8.46,False,False
104,east,BS 8S 3S KH 9H 7H AC KC TC 5C JD TD 9D,13,4,0.0,9.92,False,False
104,south,AS KS QS 9S 7S 6S QH 8H QC JC 8D 7D 3D,9,2,0.01,9.38,False,False
104,west,DS JS 5S JH 3H 9C 8C 7C 3C 2C AD 5D 4D,5,2,0.96,7.46,False,True
105,north,LS AS TS 5S 3S JC 9C 8C 7C 3C 7D 6D 4D,12,3,0.14,7.92,False,False
105,east,6S AH QH TH 8H 4H AC QC TC 4C 2C AD KD,8,4,0.96,9.46,True,True
105,south,BS KS 7S JH 9H 5H 6C 5C JD 9D 8D 5D 3D,9,3,0.0,8.38,False,False
105,west,DS QS JS 9S 8S 4S KH 7H 6H 3H KC QD TD,8,2,0.02,9.46,False,False
106,north,BS DS QS JS QH 8H 6H KC QC 6C 3C KD 5D,15,4,0.0,10.23,False,False
106,east,AS TS 7S 6S 4H AC TC 8C 2C AD TD 9D 3D,10,4,0.56,8.54,False,True
106,south,KS 5S 4S KH 9H 5H 3H 9C 5C 4C QD JD 7D,5,2,0.65,7.69,False,True
106,west,LS 9S 8S 3S AH JH TH 7H JC 7C 8D 6D 4D,8,3,0.21,8.77,False,False
107,north,8S 7S 6S 5H 8C 7C 6C 5C 2C QD TD 5D 3D,3,1,1,6.46,False,True
107,east,KS TS 9S AH QH TH 6H 3H JC TC AD JD 7D,7,4,0.39,10.0,False,True
107,south,AS JS KH 9H 7H 4H AC KC QC 9C KD 6D 4D,12,4,0.34,9.92,False,False
107,west,BS LS DS QS 5S 4S 3S JH 8H 4C 3C 9D 8D,16,5,0.0,8.85,False,False
108,north,DS AS KS QS JS 8S TH 8H 6H 5H 4C 3C 9D,11,2,0.0,9.08,False,False
108,east,7S AH JH 7H KC QC JC 7C 5C KD 6D 5D 3D,6,2,0.8,8.77,False,True
108,south,BS LS 9S 5S 9H 4H 3H 8C 2C QD TD 8D 7D,12,3,0.0,8.46,False,False
108,west,TS 6S 4S 3S KH QH AC TC 9C 6C AD JD 4D,10,4,0.64,8.92,False,True
109,north,BS AS 8S 3S TH QC JC 7C 5C 3C AD 9D 3D,16,4,0.0,8.92,False,False
109,east,QS 6S AH JH 9H 8H 7H 4H TC 9C KD JD 7D,6,2,0.7,9.31,False,True
109,south,TS 9S 5S 4S KH 6H 5H 3H 6C TD 8D 6D 5D,5,2,0.96,6.92,False,True
109,west,LS DS KS JS 7S QH AC KC 8C 4C 2C QD 4D,11,4,0.07,10.08,False,False
110,north,AS KS 8S 4S TH 6H KC JC 7C 6C 5C QD 5D,7,4,0.04,8.77,False,False
110,east,LS TS 9S 5S AH KH JH 4H AC 8C KD JD 3D,17,6,0.16,10.08,False,False
110,south,DS 7S 6S QH 9H 8H 3H TC 4C 3C 2C TD 7D,1,1,0.96,7.38,False,True
110,west,BS QS JS 3S 7H 5H QC 9C AD 9D 8D 6D 4D,10,4,0.0,9.0,False,False
111,north,JS 4S AH JH 7H 6H AC 6C JD TD 8D 5D 3D,7,3,1.0,8.46,False,True
111,east,9S 8S 7S 6S 5S 3S QH 9H 3H 9C 2C 9D 4D,3,2,0.72,6.62,False,True
111,south,BS KS TH 8H 4H KC JC TC 8C 5C 4C KD 6D,12,4,0.0,9.38,False,False
111,west,LS DS AS QS TS KH 5H QC 7C 3C AD QD 7D,20,5,0.03,10.77,False,False
112,north,DS 9S 5S AH QH 9H 7H 3H 5C 3C 2C 6D 4D,1,2,0.96,7.23,False,True
112,east,JS 8S 6S KH JH 8H KC TC 8C KD QD 8D 7D,8,2,0.48,9.85,False,True
112,south,LS AS QS TH 6H 4H JC 9C 7C 6C AD TD 9D,14,3,0.04,9.85,False,False
112,west,BS KS TS 7S 4S 3S 5H AC QC 4C JD 5D 3D,16,3,0.0,8.31,False,False
113,north,LS TS 6S 9H 7H 5H 4H KC QC 5C AD 9D 7D,13,3,0.21,9.0,False,False
113,east,KS 4S 3S AH QH TH 6H JC 8C TD 6D 5D 3D,5,3,0.65,8.08,False,True
113,south,AS QS JS 8S KH JH 8H AC TC 6C 4C QD JD,11,4,0.07,10.31,False,False
113,west,BS DS 9S 7S 5S 3H 9C 7C 3C 2C KD 8D 4D,12,3,0.0,7.85,False,False
114,north,KS AH 9H 8H 6H 7C 6C 5C JD 9D 6D 4D 3D,2,1,0.81,7.77,False,True
114,east,BS LS AS TS 9S 6S 4S 3S QH TH AC 8C 3C,23,5,0.0,9.69,False,False
114,south,DS JS 8S 7S 5S JH TC 2C AD KD TD 8D 5D,4,2,0.64,9.15,False,True
114,west,QS KH 7H 5H 4H 3H KC QC JC 9C 4C QD 7D,1,1,1,8.62,True,True
115,north,BS QS TS 9S 7S 5S 3S AH TH 8C 4C 3C 8D,16,4,0.0,8.46,False,False
115,east,LS KS 8S 8H 3H AC QC 6C 5C 2C QD 9D 7D,9,4,0.17,8.85,False,False
115,south,DS AS 4S 9H 5H JC TC AD KD JD TD 6D 3D,5,3,0.56,9.62,False,True
115,west,JS 6S KH QH JH 7H 6H 4H KC 9C 7C 5D 4D,4,2,1.0,8.31,False,True
116,north,QS JS TS 5S 3S KH 9H 5H 4H TC KD 8D 6D,10,2,0.06,8.38,False,False
116,east,AS KS 8S 4S QH 7H 6H 3H KC QC QD TD 3D,10,4,0.04,9.0,False,False
116,south,BS LS 9S 6S AH TH 9C 6C 4C 3C 2C 5D 4D,17,5,0.0,8.08,False,False
116,west,DS 7S JH 8H AC JC 8C 7C 5C AD JD 9D 7D,3,2,0.6,9.77,False,True
117,north,6H 5H 3H AC 7C 6C 3C JD TD 9D 8D 5D 4D,2,1,1,7.0,True,True
117,east,LS QS 8S 3S KH QH 8H KC TC 8C 4C KD QD,17,4,0.14,10.15,False,False
117,south,DS KS TS 9S 7S AH JH 9H 7H 9C 2C 6D 3D,6,3,0.52,8.85,False,True
117,west,BS AS JS 6S 5S 4S TH 4H QC JC 5C AD 7D,16,4,0.0,9.23,False,False
118,north,KS 9S 7S 6S 4S 5H 4H KC 3C KD 9D 7D 5D,9,4,0.78,7.54,False,True
118,east,DS JS 3S JH TH 8H 3H 8C 7C 5C 4C QD 8D,1,1,0.8,8.08,False,True
118,south,BS AS QS TS KH 7H 6H AC QC JC 9C 2C 6D,17,4,0.0,10.23,False,False
118,west,LS 8S 5S AH QH 9H TC 6C AD JD TD 4D 3D,11,4,0.21,9.38,False,False
119,north,LS JS TS TH 9H KC TC 9C 6C AD QD JD 9D,10,4,0.16,10.77,False,False
119,east,BS AS KS QS 8S 6S 5S 6H 4H AC 5C 4C 5D,21,4,0.0,8.69,False,False
119,south,DS 4S 5H 3H 8C 7C 3C 2C KD TD 7D 6D 3D,1,1,1,6.62,False,True
119,west,9S 7S 3S AH KH QH JH 8H 7H QC JC 8D 4D,2,2,0.8,9.15,False,True
120,north,DS AS 8S 7S 6S JC TC 7C 3C 9D 8D 5D 3D,7,2,0.42,8.15,False,True
120,east,LS TS KH QH TH 8H 5H 4H 5C 2C KD 7D 4D,9,3,0.33,8.38,False,False
120,south,QS 9S 5S JH 6H 3H AC KC 9C 6C 4C JD TD,3,2,0.56,8.69,False,True
120,west,BS KS JS 4S 3S AH 9H 7H QC 8C AD QD 6D,18,4,0.0,10.0,False,False
121,north,BS AS 8S 7S AH KC QC TC JD TD 7D 5D 4D,20,5,0.0,10.15,False,False
121,east,DS 3S TH 8H 6H 5H AC 9C 3C AD KD 8D 3D,8,2,0.8,8.54,False,True
121,south,LS QS TS 9S 6S 4S 9H 7H 3H JC 8C 2C QD,10,2,0.17,8.38,False,False
121,west,KS JS 5S KH QH JH 4H 7C 6C 5C 4C 9D 6D,5,2,0.36,8.15,False,True
122,north,JS 9S 8S 7S KH QH 4H 3H KC TC QD 7D 5D,7,2,0.64,8.77,False,True
122,east,DS 3S JH TH 9H 7H QC 8C 5C 4C AD 6D 3D,4,1,0.8,8.23,False,True
122,south,AS QS TS 6S 4S AH 8H JC 7C 6C KD JD 8D,13,4,0.12,9.54,False,False
122,west,BS LS KS 5S 6H 5H AC 9C 3C 2C TD 9D 4D,16,5,0.0,8.69,False,False
123,north,AS QS TS 9H 7H 5H KC JC 5C 3C 2C TD 9D,6,2,0.2,8.46,False,False
123,east,DS JS AH KH TH 8H TC 9C 8D 7D 6D 5D 4D,5,2,0.8,9.23,False,True
123,south,KS 9S 8S 5S 4S 3S QH JH 6H AC 6C 4C AD,14,3,0.0,8.38,False,False
123,west,BS LS 7S 6S 4H 3H QC 8C 7C KD QD JD 3D,15,4,0.0,9.15,False,False
124,north,6S 9H 4H AC 8C 3C 2C AD KD 9D 8D 4D 3D,3,2,1,7.46,True,True
124,east,LS AS KS TS 4S 3H JC TC 6C 5C 4C TD 7D,14,4,0.01,8.69,False,False
124,south,BS DS JS 9S 5S QH TH 8H 5H KC 9C QD JD,11,4,0.0,10.54,False,False
124,west,QS 8S 7S 3S AH KH JH 7H 6H QC 7C 6D 5D,4,2,0.7,8.54,False,True
125,north,TS 9S 8S 3S AH TH 9H 8H 5H AC KC 3C 4D,10,4,0.8,8.46,False,True
125,east,BS AS JS 7S KH JH 3H QC 6C AD 9D 8D 6D,15,5,0.0,10.08,False,False
125,south,KS QS 6S 5S QH 6H TC KD JD TD 7D 5D 3D,8,2,0.19,8.69,False,False
125,west,LS DS 4S 7H 4H JC 9C 8C 7C 5C 4C 2C QD,9,3,0.33,8.0,False,False
126,north,AS TS 6S 3S 9H 4H KC 9C 8C 6C TD 7D 6D,6,2,0.56,8.08,False,True
126,east,LS QS 8S 7S 5S QH 5H AC 4C QD 8D 5D 3D,13,4,0.23,8.54,False,False
126,south,9S AH TH 8H 3H QC JC 7C 5C 3C AD KD JD,9,3,0.8,9.23,False,True
126,west,BS DS KS JS 4S KH JH 7H 6H TC 2C 9D 4D,12,4,0.0,9.38,False,False
127,north,LS TS 5S KH TH 5H QC 9C 2C 9D 8D 7D 6D,9,2,0.26,8.62,False,False
127,east,BS QS 7S 4S AH 6H 3H 4C 3C KD JD 5D 3D,15,4,0.0,7.85,False,False
127,south,DS JS 3S QH AC KC JC 7C 5C AD QD TD 4D,5,2,0.48,10.08,False,True
127,west,AS KS 9S 8S 6S JH 9H 8H 7H 4H TC 8C 6C,9,2,0.03,8.69,False,False
128,north,LS DS KS JS AH 8H 4H KC QC 4C JD 7D 6D,15,4,0.05,10.31,False,False
128,east,BS AS 9S 6S KH 9H 7H JC TC 6C QD TD 5D,13,3,0.0,9.92,False,False
128,south,8S 7S 4S JH 3H 9C 8C 5C 3C AD 9D 8D 4D,3,2,0.96,7.15,False,True
