hand
BS,LS,DS,JS,7S,3S,9H,4H,3H,KC,5C,4C,AD
9S,8S,KH,TH,8H,6H,QC,8C,7C,3C,2C,9D,7D
AS,KS,QS,5S,AH,5H,9C,6C,KD,QD,TD,6D,4D
TS,6S,4S,QH,JH,7H,AC,JC,TC,JD,8D,5D,3D
QS,TS,8S,6S,5S,JH,7H,AC,QC,9C,3C,6D,5D
LS,KS,9S,KH,QH,TH,KC,JC,TC,AD,TD,8D,7D
DS,AS,JS,4S,3S,AH,9H,8H,5H,6C,KD,JD,9D
BS,7S,6H,4H,3H,8C,7C,5C,4C,2C,QD,4D,3D
BS,DS,KS,JS,5S,AH,TH,6H,AC,5C,4C,3C,2C
9S,8S,8H,5H,KC,QC,9C,6C,TD,9D,8D,5D,4D
7S,4S,KH,JH,9H,7H,JC,TC,7C,AD,JD,7D,6D
LS,AS,QS,TS,6S,3S,QH,4H,3H,8C,KD,QD,3D
AS,8S,3S,AH,JH,TH,6H,4H,KC,9C,6C,JD,8D
LS,KS,JS,TS,7S,4S,KH,8H,AC,QC,7C,4C,QD
DS,QS,5S,5H,JC,TC,8C,5C,AD,KD,9D,5D,3D
BS,9S,6S,QH,9H,7H,3H,3C,2C,TD,7D,6D,4D
QS,TS,7S,QH,TH,9H,8H,4H,3H,AD,JD,7D,6D
LS,DS,AS,5S,4S,6H,5H,AC,9C,8C,7C,QD,TD
KS,8S,6S,3S,JH,7H,KC,6C,4C,3C,2C,KD,8D
BS,JS,9S,AH,KH,QC,JC,TC,5C,9D,5D,4D,3D
LS,DS,9S,8S,TH,7H,6H,3H,JC,9C,3C,2C,AD
BS,AS,KS,AH,KH,9H,5H,7C,5C,KD,JD,7D,5D
JS,3S,8H,AC,QC,TC,8C,6C,4C,QD,TD,4D,3D
QS,TS,7S,6S,5S,4S,QH,JH,4H,KC,9D,8D,6D
3S,KH,TH,AC,JC,9C,7C,TD,9D,7D,6D,5D,3D
LS,KS,JS,TS,7S,AH,QH,9H,8H,7H,5C,2C,4D
BS,8S,5S,4S,JH,5H,KC,QC,TC,4C,3C,QD,JD
DS,AS,QS,9S,6S,6H,4H,3H,8C,6C,AD,KD,8D
KS,JS,9S,9H,JC,TC,6C,5C,QD,JD,6D,4D,3D
DS,TS,7S,5S,QH,TH,5H,4H,QC,3C,2C,KD,8D
LS,QS,8S,4S,3S,AH,KH,7H,6H,KC,9C,4C,TD
BS,AS,6S,JH,8H,3H,AC,8C,7C,AD,9D,7D,5D
KS,JS,TS,5S,3S,AH,JH,4H,7C,5C,2C,6D,4D
LS,DS,7S,6S,KH,TH,6H,AC,JC,TC,AD,TD,8D
BS,QS,9S,8S,8H,7H,QC,6C,4C,QD,JD,9D,7D
AS,4S,QH,9H,5H,3H,KC,9C,8C,3C,KD,5D,3D
LS,KS,9S,7S,4S,AH,8H,KC,JC,8C,7C,6D,3D
AS,5S,3S,KH,QH,AC,QC,9C,5C,4C,8D,7D,5D
BS,DS,TS,6S,7H,6C,3C,2C,KD,QD,TD,9D,4D
QS,JS,8S,JH,TH,9H,6H,5H,4H,3H,TC,AD,JD
QS,JS,TS,9S,3S,9H,3H,QC,3C,2C,TD,9D,3D
KS,5S,4S,AH,8H,6H,TC,9C,8C,4C,QD,8D,4D
BS,7S,TH,5H,AC,KC,7C,6C,5C,AD,KD,JD,5D
LS,DS,AS,8S,6S,KH,QH,JH,7H,4H,JC,7D,6D
BS,KH,6H,AC,KC,QC,TC,AD,QD,9D,6D,5D,3D
AS,6S,5S,AH,JH,TH,7H,5H,4H,5C,2C,KD,7D
DS,TS,9S,8S,3S,9H,7C,6C,4C,3C,JD,8D,4D
LS,KS,QS,JS,7S,4S,QH,8H,3H,JC,9C,8C,TD
TS,9S,8S,AC,KC,TC,8C,6C,3C,2C,KD,6D,3D
BS,AS,6S,5S,3S,KH,QH,TH,9H,AD,QD,9D,7D
DS,QS,4S,7H,6H,5H,QC,JC,9C,7C,4C,8D,4D
LS,KS,JS,7S,AH,JH,8H,4H,3H,5C,JD,TD,5D
6S,3S,KH,9H,7C,5C,3C,2C,TD,9D,8D,5D,4D
LS,AS,JS,9S,8S,5S,8H,7H,6H,KC,9C,8C,6C
BS,TS,4S,AH,JH,5H,3H,AC,QC,JC,TC,AD,7D
DS,KS,QS,7S,QH,TH,4H,4C,KD,QD,JD,6D,3D
AS,KS,8S,JH,8H,7H,QC,JC,KD,TD,9D,7D,5D
DS,7S,6S,3S,QH,TH,8C,7C,QD,JD,8D,4D,3D
BS,QS,TS,4S,AH,KH,3H,AC,TC,9C,6C,4C,AD
LS,JS,9S,5S,9H,6H,5H,4H,KC,5C,3C,2C,6D
DS,9S,5S,4S,QH,TH,9H,KC,QC,JC,9C,QD,TD
LS,AS,TS,8S,AH,6H,5H,5C,3C,KD,JD,8D,4D
BS,QS,7S,3S,8H,3H,TC,8C,7C,AD,7D,5D,3D
KS,JS,6S,KH,JH,7H,4H,AC,6C,4C,2C,9D,6D
LS,KS,9S,6S,5S,3S,AH,QH,TH,8H,TD,9D,3D
7S,4S,9H,7H,6H,KC,QC,TC,6C,5C,AD,QD,JD
BS,QS,TS,JH,3H,AC,9C,8C,7C,2C,KD,7D,5D
DS,AS,JS,8S,KH,5H,4H,JC,4C,3C,8D,6D,4D
7S,JH,TH,8H,6H,TC,7C,4C,3C,AD,QD,TD,4D
BS,DS,AS,6S,5S,4S,3S,9H,7H,4H,5C,5D,3D
JS,AH,KH,QH,5H,KC,QC,8C,6C,2C,JD,8D,6D
LS,KS,QS,TS,9S,8S,3H,AC,JC,9C,KD,9D,7D
QS,TS,6S,5S,AH,TC,6C,5C,3C,2C,KD,QD,9D
BS,AS,JS,8S,8H,7H,6H,5H,3H,KC,AD,JD,6D
LS,7S,4S,QH,JH,AC,QC,JC,9C,7C,TD,7D,5D
DS,KS,9S,3S,KH,TH,9H,4H,8C,4C,8D,4D,3D
LS,QS,JS,9S,8H,4H,KC,JC,TC,5C,9D,7D,3D
DS,7S,6S,JH,TH,6H,3H,9C,8C,3C,JD,8D,4D
BS,5S,4S,3S,AH,QH,AC,QC,7C,AD,QD,TD,5D
AS,KS,TS,8S,KH,9H,7H,5H,6C,4C,2C,KD,6D
KS,7S,4S,AH,9H,8H,3H,7C,4C,AD,8D,5D,3D
BS,8S,5S,KH,QH,JH,TC,9C,8C,2C,JD,9D,7D
AS,JS,TS,9S,6S,3S,7H,6H,5H,4H,AC,JC,TD
LS,DS,QS,TH,KC,QC,6C,5C,3C,KD,QD,6D,4D
BS,QS,JS,8S,6S,5S,AH,QH,JH,TH,3H,KD,3D
LS,DS,TS,9S,7S,4S,5H,KC,QC,7C,4C,2C,6D
AS,9H,8H,6H,JC,8C,5C,AD,JD,TD,7D,5D,4D
KS,3S,KH,7H,4H,AC,TC,9C,6C,3C,QD,9D,8D
LS,JS,9S,AH,KH,JH,6H,7C,JD,TD,9D,8D,4D
BS,QS,TS,8S,5S,TH,9H,3H,KC,9C,8C,2C,AD
7S,6S,3S,4H,AC,JC,TC,6C,KD,QD,6D,5D,3D
DS,AS,KS,4S,QH,8H,7H,5H,QC,5C,4C,3C,7D
KS,6S,5S,AH,9H,4H,QC,TC,8C,5C,AD,9D,6D
QS,7S,KH,QH,6H,3H,AC,KC,2C,TD,8D,7D,4D
BS,LS,AS,JS,TS,8S,4S,JH,TH,JC,7C,4C,QD
DS,9S,3S,8H,7H,5H,9C,6C,3C,KD,JD,5D,3D
BS,LS,DS,KS,TS,6S,3S,3H,KC,3C,8D,6D,4D
QS,8S,7S,AH,8H,7H,JC,7C,5C,4C,AD,QD,3D
AS,9S,4S,JH,TH,5H,4H,QC,TC,2C,KD,7D,5D
JS,5S,KH,QH,9H,6H,AC,9C,8C,6C,JD,TD,9D
LS,DS,9S,TH,9H,6H,4H,TC,7C,2C,KD,QD,8D
AS,KS,QS,JS,7S,3S,AH,JH,5H,3H,4C,5D,3D
TS,6S,4S,KH,7H,KC,QC,JC,8C,6C,3C,JD,7D
BS,8S,5S,QH,8H,AC,9C,5C,AD,TD,9D,6D,4D
AS,9S,6S,5S,4S,QH,6H,AC,TC,9C,6C,4C,TD
BS,7S,AH,JH,4H,8C,7C,3C,2C,JD,9D,4D,3D
DS,TS,3S,KH,9H,7H,3H,KC,5C,AD,KD,6D,5D
LS,KS,QS,JS,8S,TH,8H,5H,QC,JC,QD,8D,7D
KS,QS,JS,5S,7H,4H,JC,6C,2C,KD,TD,7D,4D
BS,LS,DS,8S,4S,QH,8H,3H,8C,5C,8D,6D,3D
9S,AH,JH,TH,9H,6H,AC,9C,7C,4C,3C,QD,5D
AS,TS,7S,6S,3S,KH,5H,KC,QC,TC,AD,JD,9D
LS,AH,7H,6H,TC,8C,7C,5C,3C,AD,TD,7D,4D
QS,8S,7S,6S,3S,KH,JH,5H,JC,2C,JD,9D,6D
BS,DS,AS,JS,TS,4S,QC,6C,4C,KD,8D,5D,3D
KS,9S,5S,QH,TH,9H,8H,4H,3H,AC,KC,9C,QD
LS,DS,TS,AH,QH,6H,3H,QC,8C,7C,2C,8D,6D
QS,5S,TH,8H,7H,JC,9C,AD,KD,QD,JD,5D,3D
BS,JS,6S,4S,KH,JH,9H,4H,KC,TC,3C,TD,7D
AS,KS,9S,8S,7S,3S,5H,AC,6C,5C,4C,9D,4D
QS,JS,9S,5S,4H,QC,TC,6C,QD,TD,9D,7D,5D
BS,LS,DS,AS,TS,6S,AH,8H,AC,7C,4C,3C,2C
KS,7S,4S,3S,KH,JH,TH,9H,7H,JC,AD,KD,3D
8S,QH,6H,5H,3H,KC,9C,8C,5C,JD,8D,6D,4D
BS,DS,9S,8S,5S,3S,AH,4H,3H,QC,5C,8D,6D
KS,JS,7S,6S,QH,TH,9H,7H,6H,5H,7C,3C,TD
LS,4S,KH,JH,AC,JC,4C,QD,JD,7D,5D,4D,3D
AS,QS,TS,8H,KC,TC,9C,8C,6C,2C,AD,KD,9D
LS,AS,KS,8S,3S,QH,9H,6H,5H,3H,6C,2C,AD
JS,5S,4S,4H,KC,QC,5C,4C,JD,8D,7D,6D,3D
TS,9S,7S,AH,KH,TH,8H,7H,TC,9C,3C,KD,4D
BS,DS,QS,6S,JH,AC,JC,8C,7C,QD,TD,9D,5D
AS,QS,JS,8S,6S,4S,QC,6C,2C,AD,QD,9D,6D
TS,9S,5S,3S,7H,4H,AC,JC,9C,4C,TD,7D,5D
BS,7S,QH,JH,6H,KC,TC,8C,5C,3C,JD,4D,3D
LS,DS,KS,AH,KH,TH,9H,8H,5H,3H,7C,KD,8D
BS,QS,JS,9S,9H,3H,QC,6C,AD,7D,6D,5D,4D
KS,TS,3S,KH,QH,8H,7H,TC,5C,QD,TD,9D,8D
LS,DS,AS,8S,6S,6H,AC,KC,9C,7C,3C,2C,KD
7S,5S,4S,AH,JH,TH,5H,4H,JC,8C,4C,JD,3D
KS,8S,5H,JC,9C,8C,6C,3C,2C,TD,8D,6D,4D
BS,7S,6S,4S,AH,KH,8H,3H,5C,4C,AD,KD,7D
LS,DS,AS,QS,TS,9S,6H,4H,KC,QC,TC,7C,9D
JS,5S,3S,QH,JH,TH,9H,7H,AC,QD,JD,5D,3D
DS,QS,AH,TH,7H,6H,5C,3C,KD,TD,6D,5D,4D
LS,AS,JS,TS,8S,5S,QH,5H,QC,6C,4C,JD,9D
BS,9S,7S,6S,4S,KH,JH,9H,4H,KC,JC,8C,AD
KS,3S,8H,3H,AC,TC,9C,7C,2C,QD,8D,7D,3D
KS,TS,9S,5S,AH,JH,TH,7H,5H,AC,6C,2C,5D
8S,6S,KH,9H,8H,3H,JC,4C,JD,9D,7D,6D,4D
JS,3S,QH,6H,4H,KC,QC,8C,7C,AD,TD,8D,3D
BS,LS,DS,AS,QS,7S,4S,TC,9C,5C,3C,KD,QD
LS,8S,5S,KH,7H,5H,KC,QC,TC,9C,7C,QD,3D
DS,QS,9S,6S,4S,3S,AH,TH,6H,8C,5C,TD,4D
BS,JS,TS,JH,9H,3H,4C,2C,JD,8D,7D,6D,5D
AS,KS,7S,QH,8H,4H,AC,JC,6C,3C,AD,KD,9D
DS,TS,3S,6H,5H,9C,7C,6C,4C,2C,AD,KD,6D
KS,JS,8S,7S,4S,AH,KH,QH,3H,5C,TD,5D,3D
QS,9S,6S,JH,8H,7H,AC,JC,QD,JD,9D,8D,4D
BS,LS,AS,5S,TH,9H,4H,KC,QC,TC,8C,3C,7D
LS,KS,5S,KH,JH,5H,4H,KC,3C,2C,KD,9D,6D
JS,TS,6S,4S,AH,QH,7H,AC,JC,TC,JD,5D,4D
QS,9S,7S,8H,6H,3H,QC,6C,5C,4C,AD,7D,3D
BS,DS,AS,8S,3S,TH,9H,9C,8C,7C,QD,TD,8D
JS,9S,8S,TH,4H,KC,QC,TC,6C,2C,KD,QD,6D
LS,TS,6S,4S,KH,8H,6H,JC,7C,5C,4C,8D,4D
7S,5S,3S,QH,9H,5H,AC,9C,3C,AD,7D,5D,3D
BS,DS,AS,KS,QS,AH,JH,7H,3H,8C,JD,TD,9D
LS,KS,9S,7S,KH,JH,9H,8H,3H,6C,4C,3C,AD
BS,AS,JS,8S,6S,5S,TH,6H,4H,QC,TC,7C,QD
TS,3S,QH,AC,KC,8C,5C,2C,JD,8D,6D,5D,3D
DS,QS,4S,AH,7H,5H,JC,9C,KD,TD,9D,7D,4D
KS,QS,9S,5S,AH,QH,TH,9H,4H,KC,4C,3C,AD
BS,TS,4S,JH,7H,3H,QC,JC,9C,6C,9D,7D,5D
LS,DS,AS,8S,8H,5H,AC,5C,2C,QD,JD,6D,4D
JS,7S,6S,3S,KH,6H,TC,8C,7C,KD,TD,8D,3D
BS,8S,4S,JH,TH,9H,7H,6H,4H,8C,7C,3C,9D
QS,JS,5S,KH,QH,5H,TC,6C,5C,KD,JD,6D,3D
DS,KS,TS,7S,6S,3S,3H,KC,4C,QD,TD,8D,7D
LS,AS,9S,AH,8H,AC,QC,JC,9C,2C,AD,5D,4D
KS,TS,7S,KH,9H,5H,AC,TC,9C,4C,9D,7D,4D
AS,JS,8S,6S,4S,AH,QH,7H,6H,4H,8C,7C,2C
BS,LS,DS,3S,TH,3H,JC,6C,KD,QD,TD,8D,6D
QS,9S,5S,JH,8H,KC,QC,5C,3C,AD,JD,5D,3D
DS,JS,TS,9S,AH,KH,QH,9H,8H,9C,8C,6D,4D
LS,QS,6H,KC,QC,JC,TC,7C,6C,4C,2C,KD,8D
BS,KS,8S,4S,JH,7H,5H,3H,5C,QD,JD,TD,5D
AS,7S,6S,5S,3S,TH,4H,AC,3C,AD,9D,7D,3D
LS,DS,AS,KS,6S,AH,4H,8C,4C,AD,KD,QD,TD
JS,9S,5S,3H,AC,KC,JC,9C,3C,2C,JD,6D,5D
7S,4S,3S,KH,QH,JH,9H,8H,7H,QC,6C,5C,7D
BS,QS,TS,8S,TH,6H,5H,TC,7C,9D,8D,4D,3D
LS,7S,JH,TH,9H,7H,5H,4H,3H,7C,AD,9D,8D
KS,JS,3S,6H,KC,QC,JC,6C,3C,QD,TD,7D,6D
DS,QS,9S,8S,6S,KH,AC,9C,8C,4C,2C,JD,5D
BS,AS,TS,5S,4S,AH,QH,8H,TC,5C,KD,4D,3D
LS,TS,4S,KH,8H,4H,3H,KC,QC,7C,TD,5D,3D
DS,AS,KS,8S,6S,3S,7H,6H,AC,6C,5C,6D,4D
JS,7S,5S,9H,5H,TC,9C,8C,4C,AD,KD,JD,7D
BS,QS,9S,AH,QH,JH,TH,JC,3C,2C,QD,9D,8D
JS,8S,4S,TH,8H,6H,TC,8C,5C,9D,7D,6D,3D
AS,KS,QS,6S,JH,9H,4H,AC,KC,7C,6C,4C,8D
BS,LS,9S,7S,KH,QH,3H,9C,2C,AD,QD,TD,5D
DS,TS,5S,3S,AH,7H,5H,QC,JC,3C,KD,JD,4D
BS,DS,8S,6S,5S,3S,AH,TH,7H,3C,2C,8D,7D
QS,JS,TS,7S,9H,4H,AC,KC,8C,7C,4C,KD,6D
LS,KS,9S,JH,8H,5H,JC,9C,AD,TD,9D,4D,3D
AS,4S,KH,QH,6H,3H,QC,TC,6C,5C,QD,JD,5D
TS,9S,8S,5S,4S,TH,8H,4H,TC,2C,QD,JD,7D
JS,AH,QH,5H,3H,KC,QC,JC,8C,AD,8D,5D,4D
BS,DS,AS,KS,3S,KH,JH,9C,7C,6C,5C,4C,KD
LS,QS,7S,6S,9H,7H,6H,AC,3C,TD,9D,6D,3D
AS,TS,8S,7S,4S,AH,9H,TC,8C,KD,JD,7D,5D
DS,KS,3S,4H,QC,JC,7C,4C,3C,2C,TD,9D,4D
BS,QS,JS,KH,QH,7H,6H,3H,6C,AD,QD,6D,3D
LS,9S,6S,5S,JH,TH,8H,5H,AC,KC,9C,5C,8D
LS,KS,9S,TH,QC,7C,6C,5C,3C,KD,QD,7D,4D
BS,JS,TS,7S,5S,4S,3S,QH,JH,8H,5H,9C,3D
QS,6S,AH,KH,7H,AC,KC,JC,8C,4C,JD,6D,5D
DS,AS,8S,9H,6H,4H,3H,TC,2C,AD,TD,9D,8D
QS,JS,6S,5S,9H,AC,KC,8C,AD,JD,TD,7D,3D
LS,8S,7S,4S,AH,QH,TH,7H,9C,7C,2C,6D,5D
BS,DS,TS,9S,3S,8H,6H,4H,JC,TC,KD,9D,4D
AS,KS,KH,JH,5H,3H,QC,6C,5C,4C,3C,QD,8D
KS,TS,6S,AH,QH,7H,6H,8C,4C,AD,7D,6D,5D
LS,QS,9S,5S,4S,KH,8H,9C,5C,3C,QD,8D,3D
AS,7S,3S,TH,3H,AC,KC,JC,TC,7C,2C,JD,4D
BS,DS,JS,8S,JH,9H,5H,4H,QC,6C,KD,TD,9D
5S,QH,TH,7H,6H,4H,AC,KC,TC,9C,2C,4D,3D
LS,DS,AS,QS,TS,4S,KH,5H,4C,3C,8D,7D,5D
BS,KS,JS,8S,6S,AH,JH,8H,3H,JC,7C,6C,JD
9S,7S,3S,9H,QC,8C,5C,AD,KD,QD,TD,9D,6D
7S,3S,AH,TH,6H,3H,JC,6C,5C,4C,QD,JD,3D
LS,QS,9S,4S,KH,9H,AC,TC,8C,3C,2C,TD,4D
AS,KS,JS,6S,QH,JH,8H,7H,9C,AD,9D,8D,5D
BS,DS,TS,8S,5S,5H,4H,KC,QC,7C,KD,7D,6D
4S,3S,TH,5H,3H,JC,TC,6C,3C,JD,9D,6D,3D
LS,7S,6S,AH,QH,9H,6H,8C,5C,AD,KD,QD,5D
AS,QS,TS,8S,JH,8H,7H,QC,4C,2C,8D,7D,4D
BS,DS,KS,JS,9S,5S,KH,4H,AC,KC,9C,7C,TD
BS,5S,JH,TH,7H,JC,TC,8C,6C,2C,KD,QD,3D
AS,QS,TS,7S,6S,4S,KH,9H,AC,7C,TD,7D,5D
KS,3S,AH,QH,8H,6H,3H,KC,9C,4C,JD,9D,4D
LS,DS,JS,9S,8S,5H,4H,QC,5C,3C,AD,8D,6D
DS,AS,JS,9S,6S,KH,9H,JC,9C,8C,QD,7D,4D
KS,QS,TS,7S,TH,7H,3H,5C,2C,TD,9D,8D,6D
LS,4S,3S,AH,JH,8H,5H,4H,7C,3C,KD,JD,5D
BS,8S,5S,QH,6H,AC,KC,QC,TC,6C,4C,AD,3D
BS,KS,AH,JH,7H,AC,QC,TC,9D,7D,6D,5D,4D
LS,DS,AS,7S,8H,6H,JC,8C,5C,3C,JD,8D,3D
QS,TS,6S,4S,KH,TH,9H,5H,4H,3H,9C,6C,KD
JS,9S,8S,5S,3S,QH,KC,7C,4C,2C,AD,QD,TD
DS,KS,9S,5S,AH,TH,7H,QC,7C,AD,JD,6D,4D
JS,8S,4S,3S,JH,6H,3H,JC,TC,6C,4C,QD,9D
BS,QS,7S,6S,KH,9H,AC,KC,9C,3C,2C,8D,5D
LS,AS,TS,QH,8H,5H,4H,8C,5C,KD,TD,7D,3D
TS,7S,6S,5S,TH,5H,3H,QC,8C,QD,8D,6D,5D
BS,9S,KH,JH,7H,6H,TC,9C,6C,2C,AD,KD,7D
AS,KS,8S,4S,3S,9H,4H,AC,JC,5C,JD,4D,3D
LS,DS,QS,JS,AH,QH,8H,KC,7C,4C,3C,TD,9D
5S,AH,8H,6H,AC,KC,TC,7C,5C,2C,AD,7D,4D
LS,8S,7S,3S,TH,9H,7H,QC,JC,9C,8C,3C,6D
AS,KS,JS,TS,KH,JH,5H,4H,6C,4C,JD,8D,5D
BS,DS,QS,9S,6S,4S,QH,3H,KD,QD,TD,9D,3D
KS,JS,3S,TH,AC,KC,QC,8C,7C,6C,3C,JD,9D
BS,LS,DS,AS,8S,5S,7H,5H,4H,3H,9C,QD,8D
TS,6S,4S,KH,JH,8H,5C,4C,AD,KD,TD,6D,5D
QS,9S,7S,AH,QH,9H,6H,JC,TC,2C,7D,4D,3D
AS,KS,3S,JH,TH,9H,5H,JC,TC,8C,2C,8D,5D
DS,JS,TS,9S,8S,7S,5S,6H,4C,JD,TD,6D,3D
BS,QS,4S,KH,QH,4H,3H,AC,KC,QC,5C,KD,9D
LS,6S,AH,8H,7H,9C,7C,6C,3C,AD,QD,7D,4D
AS,KS,5S,AH,QH,JH,6H,4H,9C,8C,2C,JD,4D
DS,JS,3S,KH,TH,9H,7C,6C,5C,TD,9D,7D,6D
QS,9S,7S,6S,4S,3H,AC,QC,JC,TC,4C,QD,8D
BS,LS,TS,8S,8H,7H,5H,KC,3C,AD,KD,5D,3D
LS,DS,AS,QS,6S,5S,4S,AH,4C,KD,QD,6D,3D
JS,8S,QH,7H,3H,9C,8C,5C,3C,TD,8D,7D,4D
BS,KS,7S,KH,JH,8H,QC,JC,7C,6C,AD,9D,5D
TS,9S,3S,TH,9H,6H,5H,4H,AC,KC,TC,2C,JD
BS,DS,7S,3S,6H,5H,4H,QC,JC,TC,5C,TD,8D
QS,JS,9S,8S,6S,5S,QH,AC,6C,3C,KD,QD,5D
KS,JH,TH,8H,3H,7C,2C,AD,JD,9D,7D,6D,3D
LS,AS,TS,4S,AH,KH,9H,7H,KC,9C,8C,4C,4D
6S,5S,4S,AH,6H,4H,3H,6C,3C,TD,6D,4D,3D
BS,TS,7S,3S,QH,8H,AC,QC,JC,8C,5C,KD,QD
AS,KS,JS,9S,JH,TH,9H,7C,AD,9D,8D,7D,5D
LS,DS,QS,8S,KH,7H,5H,KC,TC,9C,4C,2C,JD
KS,8S,6S,4S,3S,KH,JH,8H,3H,3C,2C,TD,6D
DS,TS,9S,TH,7H,5H,QC,JC,TC,JD,7D,4D,3D
LS,AS,7S,5S,AH,QH,9C,7C,6C,AD,QD,9D,8D
BS,QS,JS,9H,6H,4H,AC,KC,8C,5C,4C,KD,5D
3S,KH,TH,9H,7H,AC,KC,6C,4C,QD,TD,7D,3D
QS,6S,QH,8H,4H,3H,JC,7C,3C,AD,KD,JD,6D
AS,KS,8S,7S,5S,4S,6H,QC,8C,5C,2C,8D,5D
BS,LS,DS,JS,TS,9S,AH,JH,5H,TC,9C,9D,4D
KS,QS,TS,8S,7S,KH,QH,8H,5H,TC,9C,6C,4C
BS,LS,DS,AS,JS,JH,9H,3H,KC,QC,2C,KD,9D
4S,TH,7H,6H,4H,AC,7C,3C,JD,TD,8D,4D,3D
9S,6S,5S,3S,AH,JC,8C,5C,AD,QD,7D,6D,5D
5S,4S,3S,8H,5H,JC,TC,7C,3C,TD,6D,4D,3D
BS,DS,AS,QS,9S,8S,QH,TH,9H,6H,3H,AD,7D
KS,JS,TS,6S,AH,KH,7H,4H,4C,KD,JD,9D,5D
LS,7S,JH,AC,KC,QC,9C,8C,6C,5C,2C,QD,8D
BS,7S,AH,JH,TH,3H,AC,TC,6C,3C,KD,TD,7D
KS,TS,8S,6S,5S,QC,9C,8C,5C,AD,QD,9D,5D
DS,AS,9S,3S,KH,QH,9H,7H,6H,5H,2C,JD,4D
LS,QS,JS,4S,8H,4H,KC,JC,7C,4C,8D,6D,3D
DS,QS,JS,6S,KH,JH,9H,AC,5C,2C,QD,8D,6D
BS,AS,TS,4S,QH,8H,5H,4H,KC,JC,9C,7C,4C
LS,5S,3S,AH,TH,3H,QC,TC,3C,JD,TD,9D,5D
KS,9S,8S,7S,7H,6H,8C,6C,AD,KD,7D,4D,3D
LS,9S,3S,AH,TH,QC,9C,8C,5C,2C,AD,TD,5D
KS,QS,JS,TS,5S,QH,9H,8H,5H,JC,TC,6D,4D
DS,8S,7S,4S,7H,6H,AC,KC,6C,4C,3C,KD,9D
BS,AS,6S,KH,JH,4H,3H,7C,QD,JD,8D,7D,3D
AS,JS,TS,9S,6H,4H,AC,5C,AD,KD,QD,9D,6D
BS,8S,3S,9H,8H,KC,JC,7C,4C,3C,7D,4D,3D
LS,7S,6S,KH,QH,TH,3H,TC,9C,8C,JD,TD,5D
DS,KS,QS,5S,4S,AH,JH,7H,5H,QC,6C,2C,8D
BS,AS,TS,QH,JH,9H,TC,9C,6C,4C,QD,4D,3D
JS,8S,7S,5S,AH,TH,7H,4H,3H,AC,JC,7C,3C
LS,DS,KS,QS,6S,KH,QC,8C,AD,KD,7D,6D,5D
9S,4S,3S,8H,6H,5H,KC,5C,2C,JD,TD,9D,8D
LS,DS,QS,7S,6S,QH,JH,8H,8C,7C,3C,9D,4D
8S,5S,TH,9H,7H,AC,QC,TC,4C,JD,8D,6D,3D
KS,JS,TS,3S,KH,4H,3H,KC,6C,AD,KD,QD,5D
BS,AS,9S,4S,AH,6H,5H,JC,9C,5C,2C,TD,7D
BS,AS,QS,8S,4S,KH,QH,5H,8C,6C,4C,7D,6D
LS,DS,TS,9S,7S,6S,3S,6H,QC,AD,KD,TD,9D
KS,5S,AH,JH,4H,KC,TC,3C,2C,JD,8D,5D,4D
JS,TH,9H,8H,7H,3H,AC,JC,9C,7C,5C,QD,3D
LS,AS,KS,9S,6S,7H,3H,QC,4C,AD,TD,9D,5D
TS,5S,3S,TH,9H,8H,6H,TC,8C,7C,KD,6D,3D
QS,JS,7S,4S,KH,9C,6C,5C,2C,QD,JD,8D,7D
BS,DS,8S,AH,QH,JH,5H,4H,AC,KC,JC,3C,4D
QS,7S,6S,4S,9H,6H,3H,AC,KC,8C,6C,AD,TD
BS,8S,AH,KH,QH,JH,8H,7H,TC,9C,5C,6D,5D
LS,AS,4H,QC,JC,3C,KD,QD,9D,8D,7D,4D,3D
DS,KS,JS,TS,9S,5S,3S,TH,5H,7C,4C,2C,JD
QS,8S,5S,QH,TH,6H,3H,KC,4C,2C,JD,TD,5D
BS,AS,7S,JH,8H,7H,5H,AC,TC,6C,AD,4D,3D
LS,DS,KS,3S,AH,9H,4H,QC,3C,QD,9D,7D,6D
JS,TS,9S,6S,4S,KH,JC,9C,8C,7C,5C,KD,8D
BS,8H,7H,QC,JC,TC,9C,8C,KD,TD,8D,7D,5D
LS,KS,JS,TS,8S,7S,4S,AH,6H,3H,5C,AD,3D
DS,AS,QS,3S,KH,QH,9H,4H,7C,3C,2C,QD,JD
9S,6S,5S,JH,TH,5H,AC,KC,6C,4C,9D,6D,4D
DS,AS,3S,KH,8H,7H,4H,3H,QC,7C,6C,2C,TD
JS,TS,8S,7S,6S,9H,9C,8C,3C,8D,6D,5D,4D
BS,QS,9S,5S,JH,JC,TC,5C,AD,QD,JD,9D,3D
LS,KS,4S,AH,QH,TH,6H,5H,AC,KC,4C,KD,7D
BS,QS,7S,6S,4S,KH,QH,JH,TH,7H,6H,8C,7D
KS,TS,8S,5S,AH,9H,8H,KC,JC,8D,6D,5D,3D
AS,JS,9S,3S,4H,TC,7C,6C,5C,4C,3C,2C,QD
LS,DS,5H,3H,AC,QC,9C,AD,KD,JD,TD,9D,4D
9S,4S,AH,KH,6H,KC,8C,7C,5C,AD,TD,9D,3D
LS,DS,AS,5S,TH,5H,3H,AC,TC,2C,QD,8D,7D
