game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
64,east,QS 8S 5S KH QH 8H TC 8C 6C 3C KD TD 4D,9,2,0.7,8.62,False,True
64,south,BS LS DS AS TS 6S 4S 3S 7H 5H KC JD 3D,19,5,0.0,9.54,False,False
64,west,JS AH JH 9H 6H 4H 3H 7C 5C 4C AD 7D 6D,4,1,1.0,7.77,False,True
65,north,DS QS 9S 7S AH 9H 7H 5H QC 7C 4C QD 8D,6,2,0.56,9.31,False,True
65,east,JS 6S 5S 3S 4H AC TC 9C AD KD 9D 7D 3D,7,2,0.8,8.31,False,True
65,south,BS LS TS 8S 4S KH 8H KC JC 8C 5C 6D 4D,18,6,0.0,9.46,False,False
65,west,AS KS QH JH TH 6H 3H 6C 3C 2C JD TD 5D,5,2,0.05,8.15,False,False
66,north,LS AS 7S AH 6H 4H 3H QC TC TD 9D 4D 3D,11,4,0.18,8.62,False,False
66,east,KS 8S 4S QH 9H 8H AC 7C 6C 2C AD KD 5D,12,4,0.52,8.85,False,False
66,south,BS 5S 3S KH JH 7H 5H JC 9C 8C 4C QD 6D,9,2,0.0,8.54,False,False
66,west,DS QS JS TS 9S 6S TH KC 5C 3C JD 8D 7D,8,2,0.01,9.23,False,False
67,north,BS DS TS 7S AH 8H 4H AC 3C TD 8D 6D 5D,15,4,0.0,9.31,False,False
67,east,AS QS 9S 8S 6S KH JH 9C 6C 2C KD JD 4D,12,4,0.12,9.08,False,False
67,south,LS JS 5S TH 9H 7H KC QC JC 7C 5C QD 3D,6,2,0.21,9.31,False,False
67,west,KS 4S 3S QH 6H 5H 3H TC 8C 4C AD 9D 7D,6,2,0.78,7.54,False,True
68,north,BS LS TS 8S TH 6H AC JC 6C AD JD TD 7D,18,5,0.0,10.77,False,False
68,east,QS JS 9S 6S 3S KH JH 9H 8H 3H 7C 3C 4D,6,2,0.12,7.62,False,False
68,south,AS 7S 5S AH QH 7H 5H KC 9C 8C 2C KD 3D,11,4,0.56,8.62,False,True
68,west,DS KS 4S 4H QC TC 5C 4C QD 9D 8D 6D 5D,5,2,0.65,8.23,False,True
69,north,AS QS JS AH JH 7H QC TC 7C 2C AD TD 7D,13,3,0.07,10.08,False,False
69,east,9S 5S 3S KH QH 9H 8H 8C 3C QD 5D 4D 3D,3,2,0.96,7.23,False,True
69,south,LS DS KS TS 8S 7S 6S TH 6H 3H 4C KD JD,14,4,0.13,9.38,False,False
69,west,BS 4S 5H 4H AC KC JC 9C 6C 5C 9D 8D 6D,7,2,0.0,8.54,False,False
70,north,DS QS TS 7S 5S AH JH 7H JC 9C 8C QD 6D,7,2,0.32,9.77,False,False
70,east,AS 3S KH 9H 4H TC 7C 5C KD JD 8D 5D 4D,6,2,0.56,8.15,False,True
70,south,KS JS 8S QH TH 8H 5H AC KC QC 6C 2C 7D,5,2,0.29,9.31,False,True
70,west,BS LS 9S 6S 4S 6H 3H 4C 3C AD TD 9D 3D,15,5,0.0,8.0,False,False
71,north,DS 9S 8S 5S 4S JH TH 3H 3C 2C JD 8D 6D,1,1,0.72,7.31,False,True
71,east,LS KS TS 7S QH 9H 8H 4H KC QC TC 8C KD,12,4,0.04,10.38,False,False
71,south,BS QS 6S 3S AH KH 7H 5H AC QD 9D 7D 5D,19,4,0.0,9.54,False,False
71,west,AS JS 6H JC 9C 7C 6C 5C 4C AD TD 4D 3D,8,3,0.7,8.0,False,True
72,north,BS LS AS JS 8S 6S 3S 7H TC 8C 7C TD 8D,18,4,0.0,9.62,False,False
72,east,QS TS 5S KH TH 8H 4H KC QC 4C KD 9D 7D,11,2,0.56,9.23,False,True
72,south,DS KS 7S AH 3H JC 5C 3C 2C JD 6D 5D 4D,7,3,0.65,7.62,False,True
72,west,9S 4S QH JH 9H 6H 5H AC 9C 6C AD QD 3D,9,2,0.64,8.77,False,True
73,north,JS TS 8S 5S 8H 6H 5H 4H AC TC AD TD 9D,9,3,0.64,8.77,False,True
73,east,LS DS KS 7S 6S 4S JH TH 8C 5C 2C 6D 3D,9,3,0.16,8.15,False,False
73,south,BS AS 9S AH QH 9H 7H 3H 9C 7C 8D 7D 4D,10,4,0.0,9.23,False,False
73,west,QS 3S KH KC QC JC 6C 4C 3C KD QD JD 5D,7,2,0.23,9.08,False,False
74,north,QS TS 3S AH KH JH 9H KC QC 7C 4C 7D 5D,9,3,0.56,9.23,False,True
74,east,LS 7S QH 7H 4H 3H JC 6C 5C 3C QD 8D 3D,6,1,0.32,7.46,False,True
74,south,DS AS KS JS 9S 5S 4S 9C 8C AD JD 9D 4D,12,3,0.0,9.69,False,False
74,west,BS 8S 6S TH 8H 6H 5H AC TC 2C KD TD 6D,13,3,0.0,8.85,False,False
75,north,QS JS TS 4S 6H KC TC 3C 2C QD 6D 4D 3D,7,2,0.09,7.38,False,False
75,east,LS 7S 6S 5S 3S QH JH 9H 5H 4H 8C 5C AD,13,4,0.0,8.08,False,False
75,south,BS DS AS 8S 8H 7H QC 9C 7C JD TD 9D 5D,11,3,0.0,10.15,False,False
75,west,KS 9S AH KH TH 3H AC JC 6C 4C KD 8D 7D,11,4,0.52,9.62,False,False
76,north,AS TS 5S 3S QH TH 8H 7H JC 8C 4C 2C 4D,6,2,0.67,7.54,False,True
76,east,BS LS 8S 4S AH 6H 3H QC 7C 3C AD KD QD,24,5,0.0,9.92,False,False
76,south,9S KH 4H AC 9C 6C JD TD 9D 8D 6D 5D 3D,8,3,1,8.23,True,True
76,west,DS KS QS JS 7S 6S JH 9H 5H KC TC 5C 7D,10,2,0.01,9.54,False,False
77,north,BS AH KH QH 9H 4H AC QC JC 7C 5C 2C 4D,9,2,0.0,9.54,True,False
77,east,AS QS JS 4S 7H 6H 5H 6C AD QD TD 8D 5D,8,2,0.09,8.77,False,False
77,south,9S 8S 7S 5S 3S JH TH 3H KC 8C 3C 7D 3D,4,2,0.72,6.92,False,True
77,west,LS DS KS TS 6S 8H TC 9C 4C KD JD 9D 6D,12,3,0.1,10.0,False,False
78,north,DS KS JS 8S 6S 3S JH JC 8C 2C AD JD 5D,9,2,0.21,9.08,False,False
78,east,AS 5S AH KH 9H 8H 5H 7C 6C 5C 4C QD 6D,4,2,0.7,8.31,False,True
78,south,BS LS QS 7S QH TH 6H 3H QC TC 9C 9D 8D,15,3,0.0,10.08,False,False
78,west,TS 9S 4S 7H 4H AC KC 3C KD TD 7D 4D 3D,8,3,0.8,7.77,False,True
79,north,LS AS KS QS 6S KH QH TH 9H 6H QC JD 4D,16,4,0.0,10.62,False,False
79,east,JS TS 8S 5S 3S 7H 9C 6C 5C 4C 3C 9D 5D,4,2,0.96,6.54,False,True
79,south,BS DS AH JH 8H 4H JC 8C 7C 2C KD TD 8D,11,3,0.0,9.85,False,False
79,west,9S 7S 4S 5H 3H AC KC TC AD QD 7D 6D 3D,8,4,0.8,8.23,False,True
80,north,9S 8S KH 9H 8H 6H KC JC 6C 4C TD 8D 3D,4,1,0.8,8.31,False,True
80,east,LS QS 6S 5S QH TH 4H 3H AD QD JD 9D 7D,11,2,0.19,9.31,False,False
80,south,KS 7S 4S 3S JH 5H QC 9C 2C KD 6D 5D 4D,6,2,0.78,7.23,False,True
80,west,BS DS AS JS TS AH 7H AC TC 8C 7C 5C 3C,18,4,0.0,10.38,False,False
81,north,LS DS AS TS 3S KH QH JH 4C 3C 2C QD 9D,13,4,0.11,9.54,False,False
81,east,KS TH 9H 4H 3H QC 9C 8C AD 8D 5D 4D 3D,1,0,0.81,7.85,False,True
81,south,QS JS 8S 7S 4S AH 6H AC KC TC 7C 6C JD,10,4,0.31,9.46,False,False
81,west,BS 9S 6S 5S 8H 7H 5H JC 5C KD TD 7D 6D,9,2,0.0,8.38,False,False
82,north,DS TS 4S 3S QH 7H 6H AC 8C 6C 5C 5D 3D,4,2,0.96,7.54,False,True
82,east,AS QS TH 9H 8H 9C 7C 3C QD JD 9D 6D 4D,5,1,0.16,8.77,False,False
82,south,LS KS JH 5H 4H 3H QC JC TC 2C AD KD TD,14,3,0.17,9.54,False,False
82,west,BS JS 9S 8S 7S 6S 5S AH KH KC 4C 8D 7D,19,7,0.0,9.38,False,False
83,north,DS AS TS 6S 3S KH TH KC 9C 8C 7C AD 6D,14,5,0.34,9.85,False,False
83,east,LS AH JH 7H 5H TC 6C 5C 4C 3C KD JD TD,8,2,0.26,8.85,False,False
83,south,KS QS 4S 9H 6H 4H AC JC 9D 7D 5D 4D 3D,9,3,0.23,7.77,False,False
83,west,BS JS 9S 8S 7S 5S QH 8H 3H QC 2C QD 8D,9,3,0.0,8.77,False,False
84,north,DS QS TS 6S 3S QH JH TH 9H AC KC KD 7D,14,5,0.42,10.38,False,False
84,east,BS LS AS 7S AH KH QC JC 7C 5C 4C QD TD,23,7,0.0,10.92,False,False
84,south,KS JS 5S 4S 8H 5H 4H 9C 8C 6C 8D 6D 4D,2,0,0.32,7.0,False,True
84,west,9S 8S 7H 6H 3H TC 3C 2C AD JD 9D 5D 3D,0,0,0.96,6.92,False,True
85,north,AS QS 8S JH 6H JC 9C 7C KD TD 6D 5D 3D,6,2,0.16,8.85,False,False
85,east,9S 5S 4S 3S AH QH 7H 6C 4C 3C AD JD 9D,9,2,0.6,7.77,False,True
85,south,KS TH 9H 8H 5H 4H 3H AC QC 5C 2C 8D 4D,3,2,1,7.46,True,True
85,west,BS LS DS JS TS 7S 6S KH KC TC 8C QD 7D,18,5,0.0,11.15,False,False
86,north,QS 9S 8S AH KH JH TH 3H AC 8C 2C KD 7D,10,4,0.56,9.54,False,True
86,east,DS AS TS 6S 5S 9H 7H 5H KC 7C 6C TD 4D,7,2,0.42,8.54,False,True
86,south,LS JS 3S QH 8H JC TC 5C 4C QD JD 8D 3D,6,2,0.21,8.77,False,False
86,west,BS KS 7S 4S 6H 4H QC 9C 3C AD 9D 6D 5D,12,4,0.0,8.38,False,False
87,north,QS TH 5H 4H TC KD QD 9D 8D 7D 5D 4D 3D,3,1,1,7.85,True,True
87,east,AS JS TS 8S 7S 6S 5S 6H AC 8C 7C 4C 3C,10,2,0.42,7.92,False,False
87,south,BS KS 9S 3S AH QH 3H QC JC 9C 6C 5C 2C,17,4,0.0,8.92,False,False
87,west,LS DS 4S KH JH 9H 8H 7H KC AD JD TD 6D,10,3,0.05,10.54,False,False
88,north,DS 6S 5S 8H 5H 3H 9C 8C 4C QD TD 8D 5D,0,0,0.96,7.54,False,True
88,east,KS QS JS 3S KH 7H JC TC AD KD 7D 6D 4D,9,4,0.01,9.54,False,False
88,south,LS AS 7S 4S AH 9H 6H AC QC 7C 3C 2C 9D,15,4,0.15,9.0,False,False
88,west,BS TS 9S 8S QH JH TH 4H KC 6C 5C JD 3D,10,3,0.0,9.15,False,False
89,north,BS DS AS QS 3S TH AC JC 9C 8C 3C 2C 8D,17,4,0.0,9.69,False,False
89,east,LS JS TS 9S 8S 5S AH 5H 3H TC JD 5D 3D,12,3,0.06,8.46,False,False
89,south,KS 7S 4S KH 9H 8H 4H QC 4C AD KD QD 6D,9,4,0.52,9.15,False,True
89,west,6S QH JH 7H 6H KC 7C 6C 5C TD 9D 7D 4D,2,0,1.0,7.92,False,True
90,north,BS DS 9S 9H JC TC 4C 2C KD JD TD 6D 3D,9,2,0.0,9.23,False,False
90,east,LS QS 8S 6S 4S 3S QH 4H 3H AC KC 9C 4D,18,4,0.17,8.31,False,False
90,south,AS JS AH 7H 6H 5H QC 5C AD QD 9D 8D 7D,6,4,0.56,9.54,False,True
90,west,KS TS 7S 5S KH JH TH 8H 8C 7C 6C 3C 5D,7,2,0.65,8.15,False,True
91,north,QS 7S 6S 5S 4S AH JH AC QC 8C 5C 3C 3D,10,4,0.7,8.0,False,True
91,east,KS TH 7H 6H 4H 6C 2C KD QD JD 9D 6D 5D,1,1,0.97,8.0,True,True
91,south,LS JS 8S 3S QH 8H KC JC TC 9C AD 8D 4D,12,4,0.16,9.77,False,False
91,west,BS DS AS TS 9S KH 9H 5H 3H 7C 4C TD 7D,13,4,0.0,9.46,False,False
92,north,JS 6S 5S 3S AH KH 6H AC 6C 5C KD JD 4D,14,4,0.6,8.54,False,False
92,east,KS 9S QH 4H TC 9C AD TD 9D 8D 6D 5D 3D,4,3,0.97,8.62,True,True
92,south,QS 8S 4S TH 9H 8H 7H 3H JC 8C 4C 3C QD,5,1,0.7,7.62,False,True
92,west,BS LS DS AS TS 7S JH 5H KC QC 7C 2C 7D,20,5,0.0,10.46,False,False
93,north,LS TS 6S 4S KH QH 9H 5H 3H 2C TD 6D 4D,8,2,0.26,7.69,False,False
93,east,QS 9S 8S 7S 5S 3S AH AC KC 6C 5C 9D 8D,14,4,0.0,8.69,False,False
93,south,BS DS AS JH TH 6H QC 9C 8C 3C AD JD 3D,13,3,0.0,10.23,False,False
93,west,KS JS 8H 7H 4H JC TC 7C 4C KD QD 7D 5D,4,2,0.36,8.62,False,True
94,north,AS JS 8S 6S KH QH 8H AC 4C 3C AD JD 3D,15,4,0.34,9.31,False,False
94,east,DS TS 9S 3S AH 6H 4H 3H KC 8C 7C 9D 6D,6,3,0.8,8.23,False,True
94,south,LS KS 5S JH 7H JC TC 6C 5C KD TD 8D 4D,10,4,0.17,9.15,False,False
94,west,BS QS 7S 4S TH 9H 5H QC 9C 2C QD 7D 5D,10,1,0.0,8.54,False,False
95,north,LS 7S 6S 4S AH TH 6H 5H AC TC 4C TD 4D,12,4,0.26,8.46,False,False
95,east,KS QS TS 9S KH 8H 4H 3C 2C AD KD 8D 7D,12,4,0.04,8.92,False,False
95,south,DS AS 8S 3S QH 9H 7H KC QC JC 9C 5C 9D,7,2,0.34,9.77,False,False
95,west,BS JS 5S JH 3H 8C 7C 6C QD JD 6D 5D 3D,7,2,0.0,8.08,False,False
96,north,QS JS TS AH 8H 4H 3H AC KC 3C 2C 9D 6D,9,4,0.08,8.38,False,False
96,east,AS KS 8S KH 5H QC TC 9C 8C AD JD 8D 3D,11,5,0.03,9.85,False,False
96,south,LS DS 7S 3S QH JH TH 9H 7H 7C 4C 5D 4D,7,3,0.26,8.46,False,False
96,west,BS 9S 6S 5S 4S 6H JC 6C 5C KD QD TD 7D,11,2,0.0,8.54,False,False
97,north,DS AS TS 7S 8H 6H 5H JC 4C KD QD 9D 5D,6,2,0.45,9.15,False,True
97,east,BS LS 8S 6S 3H QC TC 8C 6C AD JD TD 8D,16,4,0.0,9.92,False,False
97,south,KS JS 9S 5S 4S QH TH 7H KC 7C 3C 2C 7D,8,2,0.27,7.92,False,False
97,west,QS 3S AH KH JH 9H 4H AC 9C 5C 6D 4D 3D,6,2,0.7,8.23,False,True
98,north,LS JS 6S 9H 6H 5H QC 6C 4C AD TD 6D 3D,8,2,0.26,8.31,False,False
98,east,BS DS AS KS 9S 7S 3S KH 3H AC KC 3C 2C,23,6,0.0,9.69,False,False
98,south,8S 5S 4S AH 7H TC 9C 8C 5C KD JD 7D 4D,7,2,0.8,8.08,False,True
98,west,QS TS QH JH TH 8H 4H JC 7C QD 9D 8D 5D,3,1,0.7,9.15,False,True
99,north,LS DS 5S 8H 7H 5H KC TC 5C 3C AD 6D 4D,11,2,0.26,8.54,False,False
99,east,QS JS 9S 6S QH JH 9H AC QC 9C 2C 7D 3D,6,2,0.1,9.0,False,False
99,south,AS 7S 4S 3S AH TH 6H 3H JC 6C JD TD 5D,6,3,0.56,8.0,False,True
99,west,BS KS TS 8S KH 4H 8C 7C 4C KD QD 9D 8D,14,4,0.0,9.69,False,False
100,north,BS LS JS 6S 5S 4S AH QH JC 6C 2C 9D 7D,17,5,0.0,9.23,False,False
100,east,KS TS 8H 7H 6H AC KC TC 9C 8C 3C 4D 3D,3,2,0.81,8.31,False,True
100,south,7S 3S KH JH TH 4H 3H QC 7C 4C QD JD 6D,2,0,0.8,7.92,False,True
100,west,DS AS QS 9S 8S 9H 5H 5C AD KD TD 8D 5D,9,3,0.12,9.77,False,False
101,north,DS AS JS TS 6S 5S TH 8H 5H 3C 2C KD 7D,8,3,0.42,8.38,False,True
101,east,BS LS 8S JH QC JC 9C 7C 4C AD 8D 6D 5D,16,4,0.0,9.85,False,False
101,south,KS 9S 7S 3S 6H 4H 3H KC TC 8C QD 9D 4D,6,2,0.49,7.77,False,True
101,west,QS 4S AH KH QH 9H 7H AC 6C 5C JD TD 3D,6,2,0.56,9.23,False,True
102,north,KS QS 8S 4S 8H 4H AC 5C 3C 2C AD KD 3D,14,4,0.23,7.92,False,False
102,east,BS 6S 5S KH JH 9H 6H TC 9C 8C 4C 8D 5D,9,2,0.0,8.54,False,False
102,south,LS JS 9S 7S 3S QH 5H 3H KC JD TD 9D 4D,9,2,0.05,8.69,False,False
102,west,DS AS TS AH TH 7H QC JC 7C 6C QD 7D 6D,8,2,0.34,10.08,False,False
103,north,DS AS QS JS TS 8S QH 9H 3H 9C 2C AD 4D,12,3,0.01,9.46,False,False
103,east,BS KS 9S 7S 6S 3S 6H KC 4C KD 9D 7D 5D,17,4,0.0,8.62,False,False
103,south,4S AH KH JH 8H 5H 4H QC JC 3C TD 6D 3D,1,0,1.0,8.0,False,True
103,west,LS 5S TH 7H AC TC 8C 7C 6C 5C QD JD 8D,7,2,0.26,9.15,False,False
104,north,QS 7S 5H 3H 8C 7C 5C 4C 3C 2C KD 9D 7D,6,2,1,6.54,False,True
104,east,9S 6S 4S 3S 9H 8H 6H TC 6C QD JD 6D 5D,1,1,0.96,7.31,False,True
104,south,LS JS 8S 5S TH 4H AC KC JC AD TD 8D 3D,15,5,0.16,9.77,False,False
104,west,BS DS AS KS TS AH KH QH JH 7H QC 9C 4D,15,4,0.0,11.62,False,False
105,north,LS QS JS 6S 4S KH 8H 4H KC JC TC 9C 6C,14,3,0.08,9.46,False,False
105,east,TS QH 9H 7H 6H 8C 4C 2C QD 8D 5D 4D 3D,0,0,1,6.92,False,True
105,south,DS AS KS 7S 5S 3S TH 5H QC 7C 3C KD 9D,11,3,0.03,8.92,False,False
105,west,BS 9S 8S AH JH 3H AC 5C AD JD TD 7D 6D,15,4,0.0,9.92,False,False
106,north,DS 8S 7S 4S TH 7H 5H 3H QC 8C AD 8D 5D,5,2,0.8,8.15,False,True
106,east,BS QS JS TS 6S KH QH 4H 9C 7C 6C 5C 4C,16,3,0.0,8.92,False,False
106,south,LS 5S AH 9H 8H TC KD JD 9D 7D 6D 4D 3D,12,3,0.26,8.85,False,False
106,west,AS KS 9S 3S JH 6H AC KC JC 3C 2C QD TD,7,4,0.04,9.31,False,False
107,north,6S AH KH JH KC QC 7C 4C KD QD 7D 5D 3D,9,2,0.8,9.23,False,True
107,east,JS 5S QH 9H 6H 5H 8C 5C 3C AD 9D 8D 6D,2,1,0.8,7.77,False,True
107,south,BS DS AS KS TS 8S 7S 4S 3S TH 4H JC TD,18,4,0.0,9.69,False,False
107,west,LS QS 9S 8H 7H 3H AC TC 9C 6C 2C JD 4D,8,2,0.23,8.54,False,False
108,north,BS AS QS JS 5S 3S AH 4H QC JC TC 7C 5C,20,4,0.0,9.62,False,False
108,east,LS TS 6S 4S 8H KC 8C 6C 3C QD TD 9D 6D,10,2,0.26,8.54,False,False
108,south,DS 9S 7S KH QH TH 9H 7H 5H AC 8D 5D 3D,7,2,0.0,9.0,False,False
108,west,KS 8S JH 6H 3H 9C 4C 2C AD KD JD 7D 4D,2,2,0.65,8.08,False,True
109,north,TS 9S 8S 7S AH KH JH 9H 5H 3H JC 3C 4D,4,2,0.8,8.23,False,True
109,east,4S 7H 4H KC 6C AD KD QD JD TD 8D 6D 5D,4,2,0.96,8.69,True,True
109,south,BS LS KS JS 6S 5S AC QC TC 5C 4C 9D 7D,18,4,0.0,9.92,False,False
109,west,DS AS QS 3S QH TH 8H 6H 9C 8C 7C 2C 3D,8,2,0.2,8.38,False,False
110,north,KS QS JS JH 8H 4H QC TC 5C 2C TD 6D 4D,4,1,0.01,8.31,False,False
110,east,LS 8S 7S 6S 4S KH TH 9H 6H 5H KC 3C 5D,12,4,0.26,8.08,False,False
110,south,DS AS 9S QH AC 9C 6C 4C JD 9D 8D 7D 3D,8,3,0.45,9.31,False,True
110,west,BS TS 5S 3S AH 7H 3H JC 8C 7C AD KD QD,18,4,0.0,9.54,False,False
111,north,DS QS 9S KH 7H KC 8C 7C 5C 3C TD 5D 3D,6,2,0.7,8.46,False,True
111,east,AS KS TS QH 8H TC 2C AD KD QD 8D 7D 4D,7,4,0.04,9.77,False,False
111,south,JS 8S 7S 6S 5S AH TH 9H 6H QC JC 9D 6D,4,3,0.64,8.77,False,True
111,west,BS LS 4S 3S JH 5H 4H 3H AC 9C 6C 4C JD,16,4,0.0,8.23,False,False
112,north,QS 6S 5S TH QC 8C 3C 2C QD TD 8D 5D 3D,5,1,0.84,7.38,False,True
112,east,JS TS 8S 3S KH JH 7H 5H 4H 3H JC 4C JD,4,2,0.8,7.77,False,True
112,south,BS DS 9S 7S AH QH TC 9C 7C 6C AD 7D 6D,15,4,0.0,10.23,False,False
112,west,LS AS KS 4S 9H 8H 6H AC KC 5C KD 9D 4D,20,6,0.01,9.85,False,False
113,north,KS 3S AH KH TH AC TC 9C 7C 6C 7D 6D 3D,9,4,0.52,8.85,False,True
113,east,BS AS 7S 6S 5S 4S QH JH 9H 5H QC 2C AD,17,4,0.0,9.08,False,False
113,south,JS TS 9S 8S 8H 7H 4H 5C 3C QD TD 5D 4D,1,1,0.3,7.38,False,True
113,west,LS DS QS 6H 3H KC JC 8C 4C KD JD 9D 8D,12,3,0.14,9.92,False,False
114,north,LS 9S 8S 7H 4H 3H JC TC 7C 3C KD 6D 4D,8,2,0.26,7.77,False,False
114,east,KS 6S 4S 3S JH 9H 8H 9C 8C 5C TD 8D 7D,2,0,0.49,7.77,False,True
114,south,QS JS 7S 5S KH TH 6H 5H AC 6C 2C QD 3D,9,2,0.39,8.15,False,False
114,west,BS DS AS TS AH QH KC QC 4C AD JD 9D 5D,20,6,0.0,11.54,False,False
115,north,LS KS 6S 5S 8H 7H AC KC 9C 6C 3C 6D 3D,9,4,0.21,8.38,False,False
115,east,QS JS TS AH 5H QC 7C 2C AD QD 7D 5D 4D,8,2,0.06,8.85,False,False
115,south,BS DS AS 8S 7S 4S JH 6H JC 4C KD JD TD,14,4,0.0,10.08,False,False
115,west,9S 3S KH QH TH 9H 4H 3H TC 8C 5C 9D 8D,1,1,1.0,7.92,False,True
116,north,AS 9S 3S AH KH JH 8H 7H 5H 7C 4C KD 4D,8,4,0.7,8.62,False,True
116,east,JS 5S TH 4H AC JC 8C 5C AD TD 7D 5D 3D,3,2,1.0,8.23,False,True
116,south,LS DS KS 8S 9H 3H KC TC 9C 6C JD 8D 6D,10,4,0.13,9.77,False,False
116,west,BS QS TS 7S 6S 4S QH 6H QC 3C 2C QD 9D,11,3,0.0,8.62,False,False
117,north,8S 3S TH 5H 3H 7C 2C KD QD 9D 7D 6D 5D,1,1,1,6.92,False,True
117,east,LS DS 7S 4S AH KH QH JH AC TC 9C 8D 4D,14,4,0.16,10.54,False,False
117,south,BS JS TS 9S 6S 5S 9H 7H KC 4C 3C JD 3D,11,4,0.0,8.31,False,False
117,west,AS KS QS 8H 6H 4H QC JC 8C 6C 5C AD TD,12,4,0.01,9.46,False,False
118,north,QS 3S QH 9H 6H 4H QC JC 6C 5C 4C 6D 3D,3,1,1,7.15,False,True
118,east,LS 8S 6S 4S TH 8H 7H 5H 3H 9C 8C AD 5D,11,4,0.26,7.92,False,False
118,south,BS DS AS KS 9S 5S JH AC 7C JD 9D 8D 4D,19,4,0.0,10.54,False,False
118,west,JS TS 7S AH KH KC TC 3C 2C KD QD TD 7D,12,4,0.64,9.62,False,True
119,north,BS LS AH KH 5H QC 6C 3C AD KD QD TD 7D,19,4,0.0,10.92,False,False
119,east,DS QS JS TS 5S 4H AC KC JC 4C 2C 8D 6D,6,2,0.06,8.85,False,False
119,south,9S 8S 7S JH 8H 6H 3H TC 9C 8C 7C 5D 3D,1,1,0.96,7.23,False,True
119,west,AS KS 6S 4S 3S QH TH 9H 7H 5C JD 9D 4D,8,2,0.04,8.23,False,False
120,north,LS QS TS KH JH 8H AC QC JC AD KD 8D 7D,19,4,0.09,11.46,False,False
120,east,JS 9S 7S 6S 4S 3S QH TH 6H TC 5C JD 9D,3,2,0.6,7.92,False,True
120,south,8S 5S AH 5H KC 8C 6C 4C 2C QD 6D 4D 3D,5,2,1,6.92,False,True
120,west,BS DS AS KS 9H 7H 4H 3H 9C 7C 3C TD 5D,12,4,0.0,8.92,False,False
121,north,BS 8S 7S 3S 5H AC QC 3C 2C AD KD 7D 6D,15,4,0.0,8.54,False,False
121,east,LS AS 6S 5S 4S AH QH TH 3H TC 4C 4D 3D,12,5,0.18,8.08,False,False
121,south,KS JS 9S 6H 4H KC JC 9C 5C JD TD 9D 5D,5,2,0.29,8.92,False,True
121,west,DS QS TS KH JH 9H 8H 7H 8C 7C 6C QD 8D,3,1,0.56,9.69,False,True
122,north,DS QS JS 9S 4S 9H 6H 8C QD JD 9D 6D 4D,6,2,0.1,8.92,False,False
122,east,7S AH KH JH 7H 3H QC JC 7C 5C 4C TD 5D,1,2,1,8.38,True,True
122,south,BS AS KS 8S 6S 5S 3S TH AC KC TC 3C 8D,21,4,0.0,9.54,False,False
122,west,LS TS QH 8H 5H 4H 9C 6C 2C AD KD 7D 3D,9,2,0.26,8.38,False,False
123,north,TS 7S 3S AH KH 9H KC JC 8C 5C KD 9D 5D,12,4,0.64,9.23,False,True
123,east,JS TH 8H QC TC 7C 4C 3C AD QD JD 8D 7D,1,2,0.96,9.0,True,True
123,south,BS DS 9S 6S 5S QH 7H 6H 5H 9C 6D 4D 3D,9,2,0.0,8.0,False,False
123,west,LS AS KS QS 8S 4S JH 4H 3H AC 6C 2C TD,19,4,0.0,9.0,False,False
124,north,JS 7S 4S AH 9H 3H AC KC TC AD TD 4D 3D,13,4,0.64,8.92,False,False
124,east,9S QH TH 6H QC 9C 8C 7C 4C 2C KD 6D 5D,4,1,1.0,7.92,False,True
124,south,LS DS AS TS 3S KH 4H JC 6C 5C 3C 9D 8D,13,5,0.15,9.0,False,False
124,west,BS KS QS 8S 6S 5S JH 8H 7H 5H QD JD 7D,15,2,0.0,9.38,False,False
125,north,LS 8S 5S 3S AH 6H 4H AC QC JC TD 7D 3D,14,3,0.16,8.69,False,False
125,east,BS DS AS KS QS TS 9H KC 9C AD KD 9D 5D,24,6,0.0,11.77,False,False
125,south,JS 7S 4S KH 7H 5H 3H 8C 7C 6C 5C 6D 4D,3,2,0.96,6.62,False,True
125,west,9S 6S QH JH TH 8H TC 4C 3C 2C QD JD 8D,1,0,0.8,8.15,False,True
126,north,7S 3S 8H KC JC 7C 6C 5C 3C 2C QD TD 5D,4,1,1,7.08,False,True
126,east,DS KS QS 9S 8S KH 7H 5H 4C AD KD 6D 4D,14,4,0.14,9.46,False,False
126,south,BS LS AS JS 6S 5S AH QH TH 6H AC 9C 8C,24,6,0.0,10.92,False,False
126,west,TS 4S JH 9H 4H 3H QC TC JD 9D 8D 7D 3D,1,1,1.0,7.77,False,True
127,north,AS TS 6S JH 8H 6H AC KC QC TC 8C 6C 3D,6,2,0.45,9.31,False,True
127,east,BS LS QS QH TH 3H JC 9C 4C 2C KD TD 7D,17,3,0.0,9.69,False,False
127,south,JS 9S 8S 3S KH 9H 5H QD JD 9D 8D 5D 4D,7,2,0.8,8.23,False,True
127,west,DS KS 7S 5S 4S AH 7H 4H 7C 5C 3C AD 6D,11,3,0.49,8.0,False,False
128,north,6S 4S AH KH 7H 5H 4H AC KC JC 7C JD 6D,5,3,0.8,8.85,False,True
128,east,BS AS JS 8S JH 8H 6H 3H 5C 3C AD 4D 3D,14,4,0.0,8.23,False,False
128,south,LS DS KS 5S 3S QH TH TC 8C 6C KD QD 9D,12,4,0.1,10.15,False,False
