game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
61,west,BS LS 5S 4S AH QH 7H 4H 3H QC 9C 9D 5D,4,8,13,13,0,9.0,False,False
62,north,LS 7S 3S 8H 5H KC QC 7C QD 9D 8D 7D 3D,3,6,14,10,0,8.46,False,False
62,east,DS AS 4S KH 7H 4H AC JC TC 5C 3C 5D 4D,4,8,14,7,1,8.38,False,True
62,south,BS JS 9S 6S 5S QH JH TH 9H 3H KD JD TD,3,6,14,13,0,9.77,False,False
62,west,KS QS TS 8S AH 6H 9C 8C 6C 4C 2C AD 6D,4,8,14,14,0,8.62,False,False
63,north,DS QS 5S 3S 8H 3H AC 6C KD QD 9D 8D 7D,3,8,12,8,1,8.85,False,True
63,east,LS 7H 6H TC 7C 5C 4C 3C JD TD 5D 4D 3D,2,4,12,4,0,7.0,True,True
63,south,KS 8S 7S 6S AH KH TH 9H KC QC JC AD 6D,5,8,12,15,0,10.46,False,False
63,west,BS AS JS TS 9S 4S QH JH 5H 4H 9C 8C 2C,2,4,12,13,0,8.92,False,False
64,north,8S KH QH 8H 3H JC 4C 3C 2C AD 8D 7D 5D,2,5,11,4,1,7.54,False,True
64,east,LS JS 4S 3S JH 4H AC QC KD QD JD 9D 4D,4,6,11,11,0,9.54,False,False
64,south,BS DS AS KS TS 9S 6S 5S TH 9C 7C 6C 3D,3,5,11,17,0,9.54,False,False
64,west,QS 7S AH 9H 7H 6H 5H KC TC 8C 5C TD 6D,2,6,11,5,1,8.62,False,True
65,north,AS QS 8S AH KH 7H QC 5C 3C TD 7D 5D 3D,3,7,12,13,0,8.69,False,False
65,east,BS JS 9S 7S 5S QH JH 8H 3H 6C AD KD 4D,4,5,12,16,0,9.23,False,False
65,south,LS KS 6S 3S TH 6H 5H 4H AC KC JC 8C JD,4,7,12,14,0,9.23,False,False
65,west,DS TS 4S 9H TC 9C 7C 4C 2C QD 9D 8D 6D,1,5,12,3,1,8.08,False,True
66,north,BS DS AS 9S AH 6H 5H 9C 7C 6C 2C 8D 5D,4,8,12,14,0,9.0,False,False
66,east,KS QS 8S 4S 3H TC 5C 4C QD TD 7D 6D 4D,2,4,12,7,0,7.54,False,False
66,south,LS 7S 6S KH JH TH 9H AC KC 3C KD 9D 3D,4,8,12,17,0,9.77,False,False
66,west,JS TS 5S 3S QH 8H 7H 4H QC JC 8C AD JD,2,4,12,6,1,8.92,False,True
67,north,DS AS 9S 5S AH KH 9H 7H 5H KC QC QD 5D,4,5,11,8,0,10.23,False,False
67,east,BS 8S 4S 3S QH 4H TC 7C 5C 4C JD 8D 4D,2,6,11,7,0,7.46,False,False
67,south,7S 6S JH TH 8H 6H 3H 9C 8C 2C KD 9D 6D,1,5,11,3,1,7.54,False,True
67,west,LS KS QS JS TS AC JC 6C 3C AD TD 7D 3D,4,6,11,17,0,10.0,False,False
68,north,DS 8S 5S 3S KH JH 6H TC 6C KD JD TD 3D,2,4,10,6,1,8.77,False,True
68,east,BS AS KS JS TS TH 9H 7H 7C 4C AD 7D 6D,4,6,10,16,0,9.92,False,False
68,south,LS QS 9S 6S 4H KC QC 5C 3C 2C 9D 8D 5D,2,4,10,10,0,8.0,False,False
68,west,7S 4S AH QH 8H 5H 3H AC JC 9C 8C QD 4D,2,6,10,3,1,8.54,False,True
69,north,LS 9S 8S 6S 4S 4H AC KC 9C 8C AD 6D 3D,4,6,11,16,0,8.77,False,False
69,east,BS DS AS TS KH 3H QC 6C 4C TD 9D 8D 4D,4,5,11,14,0,9.62,False,False
69,south,3S AH JH TH 9H 8H 7H 6H 5H 7C 3C KD JD,2,6,11,4,1,8.23,True,True
69,west,KS QS JS 7S 5S QH JC TC 5C 2C QD 7D 5D,1,5,11,8,0,8.62,False,False
70,north,8S 4S QH JH TH 9H 6H 4H 9C 7C 8D 5D 4D,1,3,11,1,1,7.46,False,True
70,east,LS KS KH 5H AC KC TC 5C 2C KD QD JD 7D,4,8,11,13,0,10.31,False,False
70,south,DS QS TS 7S 6S 5S AH 8H 3H JC 6C 3C 6D,2,3,11,9,1,8.15,False,True
70,west,BS AS JS 9S 3S 7H QC 8C 4C AD TD 9D 3D,4,8,11,15,0,9.31,False,False
71,north,BS 9S 6S 4S 3S AH 8H 5H TC 6C 5C 8D 5D,3,5,10,11,0,7.69,False,False
71,east,AS TS 8S 7S 7H QC JC 8C 3C TD 6D 4D 3D,2,5,10,6,1,7.92,False,True
71,south,LS KH JH TH 9H 3H AC 9C 7C 4C AD QD 7D,2,5,10,10,0,9.92,False,False
71,west,DS KS QS JS 5S QH 6H 4H KC 2C KD JD 9D,3,5,10,12,0,9.69,False,False
72,north,LS AS 9S AH QH 7H 6H KC 8C 7C KD QD 4D,5,8,12,17,0,10.38,False,False
72,east,BS DS QS 8S 7S 4S 8H 3H TC 5C AD JD 9D,4,4,12,14,0,9.46,False,False
72,south,KS TS 6S 3S 5H 4H AC 9C 6C 4C 2C TD 8D,3,8,12,4,1,7.23,False,True
72,west,JS 5S KH JH TH 9H QC JC 3C 7D 6D 5D 3D,0,4,12,3,1,8.15,False,True
73,north,KS TS 9S 6S 3S QH 8H 7H JC 9C KD JD 3D,2,4,10,7,0,8.85,False,True
73,east,DS JS 8S 7S AH 6H KC 6C 5C 3C QD 9D 5D,2,6,10,8,1,8.77,False,True
73,south,BS 5S 4S JH 5H 4H 3H AC 7C 4C TD 8D 7D,2,4,10,10,0,7.62,False,False
73,west,LS AS QS KH TH 9H QC TC 8C 2C AD 6D 4D,4,6,10,17,0,10.0,False,False
74,north,DS AS KH QH TH 6H 4H AC JC 8C AD TD 9D,3,4,10,11,0,10.77,False,False
74,east,BS TS 7S 6S 7H 3H TC 4C 3C 8D 6D 5D 4D,2,6,10,7,0,6.92,False,False
74,south,LS QS 9S JH 9H 5H QC 7C 5C QD JD 7D 3D,1,4,10,8,0,9.15,False,False
74,west,KS JS 8S 5S 4S 3S AH 8H KC 9C 6C 2C KD,4,6,10,12,0,8.38,False,False
75,north,LS AS 9S 6H 3H QC JC 9C 6C 2C 8D 7D 6D,3,7,12,9,0,8.38,False,False
75,east,JS TS 8S 5S KH 8H 7H 5H TC 7C AD QD 3D,2,5,12,8,1,8.69,False,True
75,south,BS KS 4S QH JH 4H KC 8C 3C KD JD TD 4D,4,7,12,14,0,9.46,False,False
75,west,DS QS 7S 6S 3S AH TH 9H AC 5C 4C 9D 5D,3,5,12,11,0,8.69,False,False
76,north,DS KS 9S 3S KH QH TH TC 9D 8D 7D 5D 4D,2,5,11,9,1,9.08,False,True
76,east,LS AS JS 4S 9H KC QC JC 6C 2C AD JD 6D,4,6,11,15,0,9.92,False,False
76,south,BS 6S 5S AH 8H 7H 6H 3H AC 9C 7C 5C 4C,3,5,11,10,0,8.08,False,False
76,west,QS TS 8S 7S JH 5H 4H 8C 3C KD QD TD 3D,2,6,11,5,1,8.15,False,True
77,north,JS 9S 5H JC 9C 6C 4C KD QD JD TD 6D 4D,1,7,12,3,1,8.54,False,True
77,east,BS QS TS 8S JH 9H 7H 6H QC 7C 7D 5D 3D,2,5,12,9,0,8.77,False,False
77,south,LS AS 7S 6S 5S AH QH 4H 3H AC 8C 5C AD,6,7,12,21,0,9.38,False,False
77,west,DS KS 4S 3S KH TH 8H KC TC 3C 2C 9D 8D,3,5,12,8,1,8.54,False,True
78,north,BS QS 5S 4S AH JH 9H KC QC 9C 6C 2C 6D,3,7,13,15,0,9.23,False,False
78,east,LS 7S KH QH TH 7H 5H 4C QD JD TD 7D 3D,2,6,13,8,0,9.0,False,False
78,south,JS 9S 8S 6S 3S 6H 4H 8C 5C AD KD 5D 4D,4,7,13,6,1,7.38,False,True
78,west,DS AS KS TS 8H 3H AC JC TC 7C 3C 9D 8D,4,6,13,7,0,9.62,False,False
79,north,BS LS 4S 3S KH 6H AC 5C 2C KD QD 8D 6D,6,10,12,21,0,9.15,False,False
79,east,DS QS TS 9S 7S 9H 7H 5H 4H QC 6C 3C JD,1,2,12,6,1,8.46,False,True
79,south,AS 6S 5S AH QH TH KC JC 8C AD 9D 7D 4D,4,10,12,13,0,9.77,False,False
79,west,KS JS 8S JH 8H 3H TC 9C 7C 4C TD 5D 3D,1,2,12,2,0,7.85,False,True
80,north,8S AH QH 9H 8H 5H 3H AC QC JC 8C 7C 8D,2,6,12,3,1,9.15,True,True
80,east,DS KS 5S 3S 4H KC TC 9C 4C TD 7D 5D 4D,2,6,12,7,1,7.85,False,True
80,south,BS TS 9S 4S KH TH 6C 3C AD KD QD JD 3D,4,6,12,11,0,9.62,False,False
80,west,LS AS QS JS 7S 6S JH 7H 6H 5C 2C 9D 6D,4,6,12,12,0,8.62,False,False
81,north,AS KS 8S 5S QH 6H 5H 6C 4C 2C 8D 7D 5D,2,3,12,6,0,7.31,False,False
81,east,LS DS 7S 4S AH 8H AC KC JC TC QD TD 9D,4,9,12,15,0,11.0,False,False
81,south,JS 9S TH 4H QC 8C 7C 5C 3C JD 6D 4D 3D,1,3,12,1,1,7.15,False,True
81,west,BS QS TS 6S 3S KH JH 9H 7H 3H 9C AD KD,5,9,12,19,0,9.77,False,False
82,north,KS QS JS 6S 4S KH 9H 9C 7C KD 9D 7D 6D,4,8,13,11,0,9.15,False,False
82,east,9S 5S AH QH TH 7H 4H AC JC 8C 2C TD 8D,2,5,13,3,1,8.77,False,True
82,south,BS DS AS 3S JH 8H 5H KC TC 6C 4C QD JD,4,8,13,12,0,9.92,False,False
82,west,LS TS 8S 7S 6H 3H QC 5C 3C AD 5D 4D 3D,3,5,13,9,0,7.38,False,False
83,north,LS AS TS 3S AH 9H 8H KC JC TC KD QD 3D,5,6,11,19,0,10.46,False,False
83,east,BS KS 6S 4S 7H AC 9C 8C 7C 5C 8D 6D 5D,3,5,11,11,0,8.38,False,False
83,south,QS 9S 8S QH 6H 5H 3H QC 6C 3C 2C 9D 4D,1,6,11,3,1,7.0,False,True
83,west,DS JS 7S 5S KH JH TH 4H 4C AD JD TD 7D,2,5,11,7,1,9.38,False,True
84,north,AS TS 7S 8H AC JC 7C 6C AD JD TD 6D 4D,4,6,13,8,0,9.38,False,True
84,east,BS LS JS 5S 4S AH 9H KC 8C 4C 9D 8D 3D,5,7,13,19,0,9.31,False,False
84,south,DS 9S 6S KH JH 6H 5H 3H TC 9C 2C KD QD,2,6,13,4,1,8.77,False,True
84,west,KS QS 8S 3S QH TH 7H 4H QC 5C 3C 7D 5D,2,7,13,6,0,7.77,False,False
85,north,AS 9S JH 9H 3H AC QC TC 9C 8C TD 8D 5D,2,6,12,3,0,9.38,False,True
85,east,TS 5S 4S KH 7H 6H 5H JC 7C 3C KD JD 9D,2,6,12,5,1,8.0,False,True
85,south,BS LS QS JS 8S 7S 6S KC 6C 5C 7D 4D 3D,4,6,12,20,0,8.85,False,False
85,west,DS KS 3S AH QH TH 8H 4H 4C 2C AD QD 6D,4,6,12,8,1,9.0,False,True
86,north,LS DS JS 8S 5S 3S QH 9H 8H 4H JC 3C 7D,3,7,11,9,0,8.62,False,False
86,east,KS QS JH 7H 3H KC 7C 6C 5C KD TD 6D 5D,2,4,11,8,0,8.54,False,False
86,south,BS AS 9S 6S KH TH 6H 5H AC 9C 2C QD 3D,4,7,11,16,0,9.23,False,False
86,west,TS 7S 4S AH QC TC 8C 4C AD JD 9D 8D 4D,2,4,11,7,0,8.85,False,False
87,north,TS 9S 3S AH 9H 7H 5H 4H KC 6C 9D 6D 5D,2,8,11,4,1,7.69,False,True
87,east,DS QS KH QH JH QC JC 9C 8C 4C AD 7D 3D,2,3,11,10,0,10.08,False,False
87,south,BS LS AS KS JS 7S 6S 5S 8H 3H AC 3C TD,6,8,11,25,0,9.77,False,False
87,west,8S 4S TH 6H TC 7C 5C 2C KD QD JD 8D 4D,1,3,11,1,1,7.69,False,True
88,north,QS 9S 8S AH 9H 7H 4H QC 9C 8C 2C KD 5D,3,7,12,8,1,8.62,False,True
88,east,BS JS 6S 4S 3S TH JC TC 7C 4C AD JD 4D,3,5,12,13,0,8.62,False,False
88,south,LS DS 5S KH QH AC 6C 5C 3C TD 9D 8D 6D,4,7,12,11,0,9.38,False,False
88,west,AS KS TS 7S JH 8H 6H 5H 3H KC QD 7D 3D,2,5,12,9,0,8.62,False,False
89,north,QS JS TS 8S 6S 5S QH 9H 4C 2C JD TD 8D,2,5,12,4,0,8.31,False,False
89,east,LS DS KS 9S 8H 7H 6H 3H JC TC 5C 5D 3D,3,7,12,8,0,8.54,False,False
89,south,AS 3S KH JH 5H 4H AC QC 9C KD QD 9D 6D,3,5,12,12,0,9.62,False,False
89,west,BS 7S 4S AH TH KC 8C 7C 6C 3C AD 7D 4D,4,7,12,15,0,8.77,False,False
90,north,TS 9S 5S 4S KH JH 6H 5H TC KD QD JD 7D,2,6,10,7,1,8.92,False,True
90,east,BS 8S AH TH 3H AC KC QC JC 8C 6D 5D 3D,2,4,10,10,0,9.54,False,False
90,south,LS DS AS 7S 6S QH 7H 9C 5C 4C 3C TD 9D,4,6,10,10,0,9.0,False,False
90,west,KS QS JS 3S 9H 8H 4H 7C 6C 2C AD 8D 4D,2,4,10,8,0,7.77,False,False
91,north,AS TS 9S 8S JH 5H KC QC 6C 3C AD 9D 7D,4,7,12,10,0,9.31,False,False
91,east,BS KS QH TH 6H 3H JC 8C 4C 2C KD JD 5D,3,5,12,11,0,8.85,False,False
91,south,LS 7S 6S 4S 7H 4H AC TC 9C 7C TD 6D 4D,3,7,12,8,0,8.0,False,False
91,west,DS QS JS 5S 3S AH KH 9H 8H 5C QD 8D 3D,2,5,12,10,0,9.08,False,False
92,north,BS KS QS 8S 3S 5H 9C 8C 6C 5C KD TD 8D,3,8,12,16,0,9.0,False,False
92,east,AS 6S AH QH JH 7H 4H JC TC 7C 3C 6D 3D,2,4,12,4,1,8.31,False,True
92,south,LS DS TS 7S 5S 4S KH 3H QC AD JD 9D 7D,5,8,12,14,0,9.69,False,False
92,west,JS 9S TH 9H 8H 6H AC KC 4C 2C QD 5D 4D,2,4,12,5,1,8.23,False,True
93,north,DS 5S 3S TH 8H 7H KC QC JC KD QD 9D 7D,2,7,13,6,1,9.62,False,True
93,east,LS AS JS 4S QH JH 6H 3H 7C 5C 4C 3C 8D,3,6,13,11,0,8.0,False,False
93,south,BS QS TS 9S 6S AH 9H 5H AC TC 2C AD 5D,5,7,13,21,0,9.77,False,False
93,west,KS 8S 7S KH 4H 9C 8C 6C JD TD 6D 4D 3D,3,6,13,6,1,7.85,False,True
94,north,JS TS 9S 7S 4S 8H 4H 9C 7C 4C JD 8D 6D,1,5,11,1,0,7.54,False,True
94,east,DS AS QH TH 9H 6H AC KC 8C KD TD 9D 4D,4,6,11,12,0,10.54,False,False
94,south,BS LS KS 8S 3S AH KH JH 7H 5H 3H 6C 3D,4,5,11,19,0,9.15,False,False
94,west,QS 6S 5S QC JC TC 5C 3C 2C AD QD 7D 5D,2,6,11,8,1,8.0,False,True
95,north,QS JS 7S 5S 3S TC 7C 6C 2C KD JD 6D 5D,2,6,14,8,0,7.54,False,False
95,east,BS 6S KH QH JH TH 9H 7H 6H AC 3C QD 4D,4,8,14,12,0,9.54,True,False
95,south,DS AS KS TS AH 4H 3H 9C 8C 5C 4C TD 8D,4,6,14,10,0,9.0,False,False
95,west,LS 9S 8S 4S 8H 5H KC QC JC AD 9D 7D 3D,4,8,14,12,0,9.15,False,False
96,north,BS QS 9S 6S 4S AH 7C 4C 2C AD 7D 5D 3D,4,8,13,17,0,8.0,False,False
96,east,AS JS 8S 7S 3S KH AC TC 9C 6C 5C QD TD,3,5,13,7,0,9.38,False,False
96,south,LS DS TH 9H 8H 7H 3H KC 8C KD JD 8D 6D,4,8,13,11,0,9.77,False,False
96,west,KS TS 5S QH JH 6H 5H 4H QC JC 3C 9D 4D,2,5,13,4,1,8.08,False,True
97,north,BS LS AS QS JS TS 9S 4S 9H KC TC 6C 2C,4,6,10,25,0,10.23,False,False
97,east,7S 6S 5S 3S AH 5H AC QC 7C 5C KD 7D 6D,4,4,10,10,1,8.0,False,True
97,south,KS KH QH JH 8H 4H 3H 9C AD QD JD 8D 3D,2,6,10,3,1,9.31,True,True
97,west,DS 8S TH 7H 6H JC 8C 4C 3C TD 9D 5D 4D,0,4,10,0,1,7.69,False,True
98,north,8S 6S 7H AC QC 6C 4C 3C JD 8D 7D 6D 5D,2,4,12,3,1,7.46,False,True
98,east,KS JS 9S 5S AH QH 8H 6H 4H JC AD KD TD,4,8,12,12,0,10.0,False,False
98,south,LS DS QS 7S 4S 9H 5H 3H TC 9C 5C 4D 3D,2,4,12,8,0,7.85,False,False
98,west,BS AS TS 3S KH JH TH KC 8C 7C 2C QD 9D,4,8,12,15,0,9.92,False,False
99,north,LS DS JS 9S 7S 4S JH 6H 5H 9C 4C 2C 9D,2,4,10,8,0,8.31,False,False
99,east,AS 8S 5S AH KH QH 8H AC TC 6C TD 8D 3D,4,6,10,11,0,9.62,False,False
99,south,KS TS 7H 4H 3H KC QC 7C 3C AD QD 5D 4D,2,4,10,6,1,8.23,False,True
99,west,BS QS 6S 3S TH 9H JC 8C 5C KD JD 7D 6D,2,6,10,11,0,9.08,False,False
100,north,BS AS 9H 6H 4H KC QC JC TC 8C 5C KD 8D,4,7,12,13,0,10.0,False,False
100,east,KS 8S 4S AH JH 7H 7C 6C 3C 2C 6D 5D 4D,2,5,12,6,1,6.92,False,True
100,south,LS QS TS 7S 5S 3S QH TH 8H AC TD 7D 3D,3,7,12,15,0,9.0,False,False
100,west,DS JS 9S 6S KH 5H 3H 9C 4C AD QD JD 9D,3,5,12,6,1,9.31,False,True
101,north,TS 4S AH KH QH QC 8C 7C 6C 5C 3C 7D 5D,3,7,12,9,1,8.15,False,True
101,east,QS JS 8S 7S TH 6H JC 9C 4C 2C TD 6D 3D,1,5,12,3,0,7.62,False,True
101,south,KS 9S 3S JH 5H 4H 3H AC TC AD KD QD 8D,4,7,12,11,1,9.15,False,False
101,west,BS LS DS AS 6S 5S 9H 8H 7H KC JD 9D 4D,4,5,12,17,0,10.31,False,False
102,north,9S 3S 5H JC 9C 7C 5C 3C 2C KD QD TD 6D,2,4,11,5,1,7.31,False,True
102,east,BS LS DS KS 7S 6S AH AC KC 6C AD JD 7D,7,7,11,31,0,11.77,False,False
102,south,AS QS JS 5S 4S KH QH JH 9H 6H TC 9D 5D,2,4,11,9,0,9.31,False,False
102,west,TS 8S TH 8H 7H 4H 3H QC 8C 4C 8D 4D 3D,0,7,11,1,1,6.85,False,True
103,north,LS DS KS 5S 7H QC 5C 3C 2C AD TD 9D 5D,4,8,13,12,0,8.92,False,False
103,east,AS 4S 9H 5H 4H 3H AC JC TC 9C 8C QD JD,2,5,13,4,1,8.77,False,True
103,south,QS 8S 7S AH KH 8H KC 7C KD 8D 7D 4D 3D,4,8,13,13,1,9.0,False,False
103,west,BS JS TS 9S 6S 3S QH JH TH 6H 6C 4C 6D,3,5,13,10,0,8.54,False,False
104,north,BS DS AS KS 9S 7S 8H 7H 3H KC TC AD JD,5,7,10,20,0,10.85,False,False
104,east,8S 6S 3S QH 9H QC 8C 6C KD 8D 6D 5D 4D,1,3,10,2,1,7.69,False,True
104,south,LS QS 5S JH TH 6H AC 9C 5C 3C 2C QD 3D,2,7,10,8,0,8.31,False,False
104,west,JS TS 4S AH KH 5H 4H JC 7C 4C TD 9D 7D,2,3,10,4,1,8.38,False,True
105,north,BS 3S AH QH TH 4H 3H AC QC TC AD TD 4D,4,6,12,15,0,9.77,False,False
105,east,LS AS QS TS 8S 5S JH 7H 7C 6C 7D 6D 3D,4,6,12,12,0,8.62,False,False
105,south,DS KS JS 6S KH 9H 5H JC 8C 4C 3C 2C 8D,2,6,12,8,0,8.31,False,False
105,west,9S 7S 4S 8H 6H KC 9C 5C KD QD JD 9D 5D,2,6,12,4,1,8.54,False,True
106,north,QS 6S KH QH JH 8H 6H 3H AC 2C 9D 7D 6D,2,6,13,7,1,8.38,False,True
106,east,KS JS TS 7H 4H TC 9C 8C 6C 5C KD QD 3D,3,7,13,7,0,8.54,False,True
106,south,BS DS 5S AH 9H 5H 4C 3C AD JD TD 8D 5D,4,6,13,11,0,9.23,False,False
106,west,LS AS 9S 8S 7S 4S 3S TH KC QC JC 7C 4D,4,7,13,16,0,9.08,False,False
107,north,BS LS TS 9S 7S 3S 7H QC 7C 5C 4C 9D 5D,4,6,12,15,0,8.54,False,False
107,east,DS JS 8S QH JH TH 4H KC TC KD 8D 6D 4D,2,6,12,6,1,9.62,False,True
107,south,KS QS 5S 9H 8H 3H AC JC 8C 6C 3C QD 3D,2,6,12,5,0,8.23,False,False
107,west,AS 6S 4S AH KH 6H 5H 9C 2C AD JD TD 7D,4,6,12,10,0,8.85,False,False
108,north,LS 7S 6S 4S KH 8H 7H 6H KC 8C AD 4D 3D,4,6,9,15,0,8.38,False,False
108,east,AS KS QS JS TS 3S 5H 3H TC 5C KD JD 5D,3,3,9,12,0,8.85,False,False
108,south,BS 9S 5S AH JH 9H JC 9C 7C 3C QD TD 6D,2,6,9,11,0,9.46,False,False
108,west,DS 8S QH TH 4H AC QC 6C 4C 2C 9D 8D 7D,0,3,9,1,1,8.54,False,True
109,north,KS 8S KH JH 6H 4H 3H QC JC TC 5C QD 3D,2,5,11,3,1,8.54,False,True
109,east,BS LS QS 4S AC 9C 8C 2C AD JD 9D 6D 4D,4,6,11,19,0,9.69,False,False
109,south,DS AS TS 9S 7S 5S 3S AH TH 8H 3C TD 8D,3,5,11,11,0,8.92,False,False
109,west,JS 6S QH 9H 7H 5H KC 7C 6C 4C KD 7D 5D,2,6,11,5,1,8.08,False,True
110,north,9S 6S 4S 3S KH 9H 6H 4H 8C 6C 2C 7D 4D,2,4,12,3,1,6.23,False,True
110,east,BS AS KS QS JS 8S 7S AC 5C KD 9D 6D 3D,4,8,12,24,0,10.15,False,False
110,south,DS 5S AH JC TC 9C 7C 4C 3C JD TD 8D 5D,2,4,12,7,0,8.62,False,False
110,west,LS TS QH JH TH 8H 7H 5H 3H KC QC AD QD,4,8,12,14,0,10.23,True,False
111,north,DS KS JS 6S 3S 7H 5H AC 4C 8D 7D 6D 3D,3,9,14,8,0,7.85,False,False
111,east,5S TH 6H KC QC JC 9C 6C 3C QD TD 9D 5D,1,5,14,1,1,8.54,True,True
111,south,BS LS AS 7S AH QH 4H 3H TC 8C 2C KD JD,6,9,14,20,0,10.08,False,False
111,west,QS TS 9S 8S 4S KH JH 9H 8H 7C 5C AD 4D,4,5,14,10,1,8.77,False,True
112,north,KS QH 5H 4H JC TC 9C 7C 2C 9D 8D 7D 5D,0,4,12,1,1,7.85,False,True
112,east,LS AS TS 7S 6S 4S AH TH KC 8C 6C AD 4D,6,8,12,21,0,9.69,False,False
112,south,BS DS JS 8S KH JH 8H 6H 3H AC 4C 6D 3D,4,4,12,12,0,9.15,False,False
112,west,QS 9S 5S 3S 9H 7H QC 5C 3C KD QD JD TD,2,8,12,6,1,8.54,False,True
113,north,LS QS JS 7S 4S JH 6H 4H 3H JC AD 5D 3D,3,5,11,14,0,8.23,False,False
113,east,BS 9S 3S AH KH 9H 8H 5H KC QC QD 9D 4D,4,6,11,11,0,9.85,False,False
113,south,AS KS TS 6S 5S QH TH AC 3C 2C TD 7D 6D,2,5,11,10,0,8.62,False,False
113,west,DS 8S 7H TC 9C 8C 7C 6C 5C 4C KD JD 8D,2,6,11,6,1,8.54,False,True
114,north,BS LS 7S 6S 4S 3S 9C 8C 7C 6C 8D 7D 4D,3,5,12,15,0,7.85,False,False
114,east,DS KS JS TS 8S QH 8H 7H 6H AC KC KD JD,5,7,12,14,0,10.85,False,False
114,south,9S 5S AH TH 9H 3H TC 5C AD TD 9D 5D 3D,2,5,12,3,1,8.15,False,True
114,west,AS QS KH JH 5H 4H QC JC 4C 3C 2C QD 6D,2,7,12,8,0,8.38,False,False
115,north,6S AH 8H 6H 4H 3H AC KC TC 5C 2C 7D 4D,2,4,10,1,1,7.38,True,True
115,east,BS DS AS 3S JH 9H 5H JC 9C 6C 4C KD TD,4,6,10,13,0,9.77,False,False
115,south,LS QS 8S 5S QC 8C 7C 3C QD 9D 8D 6D 3D,2,4,10,11,0,8.38,False,False
115,west,KS JS TS 9S 7S 4S KH QH TH 7H AD JD 5D,2,6,10,12,0,9.69,False,False
116,north,BS QS 8S 7S 4S 8H 5H 4H TC 8C 7C 6C 8D,2,6,10,11,0,8.0,False,False
116,east,KS TS 6S 5S 3S TH AC KC 9C 2C AD KD 9D,4,4,10,16,0,9.31,False,False
116,south,LS DS AS JS AH KH 6H 3H 3C TD 7D 5D 3D,4,6,10,15,0,9.23,False,False
116,west,9S QH JH 9H 7H QC JC 5C 4C QD JD 6D 4D,0,4,10,0,1,8.69,False,True
117,north,LS DS TS 6S TH 8H 6H AC QC JC 3C JD 8D,3,4,10,8,0,10.0,False,False
117,east,9S 7S 4S 3S AH KH 9H 7C 4C KD QD 9D 4D,4,6,10,10,1,8.31,False,True
117,south,JS QH JH 4H KC TC 9C 8C 6C 2C AD TD 3D,1,4,10,5,1,8.69,False,True
117,west,BS AS KS QS 8S 5S 7H 5H 3H 5C 7D 6D 5D,2,6,10,16,0,8.23,False,False
118,north,DS JS 8S 5S 4S TH 8H KC JC 8C 7C 4C 3D,2,5,9,4,1,8.23,False,True
118,east,LS 3S JH 4H AC 9C 6C AD KD QD JD TD 9D,3,4,9,10,0,10.15,False,False
118,south,BS AS KS TS 9S 6S 5H QC TC 3C 2C 5D 4D,3,5,9,15,0,8.46,False,False
118,west,QS 7S AH KH QH 9H 7H 6H 3H 5C 8D 7D 6D,1,4,9,5,1,8.38,False,True
119,north,LS DS 5S 3S 5H AC 9C QD JD 9D 7D 5D 4D,4,7,12,13,0,8.85,False,False
119,east,KS TS 8S 6S JH 8H 7H QC TC 8C KD 8D 6D,2,5,12,6,0,9.23,False,True
119,south,BS AS JS 9S 4S KH QH 4H 3H 7C 6C 2C TD,3,7,12,14,0,8.62,False,False
119,west,QS 7S AH TH 9H 6H KC JC 5C 4C 3C AD 3D,3,5,12,9,1,8.54,False,True
120,north,BS AS 9S 6S 8H 3H 9C 8C 7C 4C 2C AD QD,5,7,14,15,0,8.69,False,False
120,east,TS 5S 3S AH KH QH JH 4H AC KC TD 5D 4D,4,7,14,8,1,9.08,False,True
120,south,KS 8S 7S 4S TH 9H 6H QC TC 6C 5C KD 9D,2,7,14,6,1,8.62,False,True
120,west,LS DS QS JS 7H 5H JC 3C JD 8D 7D 6D 3D,3,7,14,9,0,8.85,False,False
121,north,BS DS AS KS JS 9S AC KC QC JC 6C 2C 4D,3,6,10,18,0,10.85,False,False
121,east,QS 3S KH JH TH 8H 7H 4H 3H 8C 9D 8D 3D,1,4,10,5,1,7.62,False,True
121,south,LS TS 7S 5S 4S 5H 9C 4C JD TD 7D 6D 5D,3,6,10,9,0,7.62,False,False
121,west,8S 6S AH QH 9H 6H TC 7C 5C 3C AD KD QD,3,4,10,10,1,9.15,False,True
122,north,DS QH TH 6H 4H 3H AC 8C 7C 5C 4C AD 4D,2,4,11,5,1,8.15,True,True
122,east,LS QS 9S AH KH JH 7H 5H KC QC TC 9C 5D,3,7,11,12,0,10.46,False,False
122,south,KS TS 8S 7S 3S 9H 6C 3C QD JD 8D 7D 3D,2,4,11,6,1,7.69,False,True
122,west,BS AS JS 6S 5S 4S 8H JC 2C KD TD 9D 6D,4,7,11,15,0,8.92,False,False
123,north,JS QH JH 9H 7H 6H 4H JC TC 8C 7C 8D 4D,1,5,13,1,1,8.31,True,True
123,east,BS QS 6S 3S 3H KC 5C 4C 2C JD 6D 5D 3D,2,8,13,13,0,6.92,False,False
123,south,KS TS 8S 4S KH 8H 5H AC 3C QD TD 9D 7D,4,5,13,10,1,8.92,False,True
